partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
166,ccc0392.campuscluster.illinois.edu,inter,2.699378e-06,2.699378e-06,2.885500567200485e-09,2.7724825601963428,193.71703292504418,1011,8088,0.5625625440644886
167,ccc0392.campuscluster.illinois.edu,inter,2.7060455e-06,2.7060455e-06,2.8917321769521344e-09,2.7665079303547206,194.61315850353466,1011,8088,0.5746211710804204
168,ccc0392.campuscluster.illinois.edu,inter,2.701612e-06,2.701612e-06,2.897828108795424e-09,2.760688246386518,196.70856755900542,1011,8088,0.6400280596546868
169,ccc0392.campuscluster.illinois.edu,inter,2.7063665e-06,2.702128e-06,2.9016586117691767e-09,2.757043839530903,196.95048811673712,1011,8088,0.5510883192425137
170,ccc0392.campuscluster.illinois.edu,inter,2.7010665e-06,2.7010665e-06,2.9005751809480515e-09,2.7580736581305243,196.1530841804647,1011,8088,0.5531547685319381
171,ccc0392.campuscluster.illinois.edu,inter,2.7161195e-06,2.696718e-06,2.8939450215722694e-09,2.7643925300466248,202.07792864170327,1011,8088,0.6509730183097366
172,ccc0392.campuscluster.illinois.edu,inter,2.707689e-06,2.7076185e-06,2.8900108553269355e-09,2.7681556923062116,197.64846314936398,1011,8088,0.6515877398076592
173,ccc0392.campuscluster.illinois.edu,inter,2.703446e-06,2.703446e-06,2.9048192670130075e-09,2.754043974731106,197.79227426245586,1011,8088,0.6237003818370795
174,ccc0392.campuscluster.illinois.edu,inter,2.712513e-06,2.697835e-06,2.9069645481868026e-09,2.7520115458545718,198.8685135863393,1011,8088,0.5450539276529955
175,ccc0392.campuscluster.illinois.edu,inter,2.7056395e-06,2.7056395e-06,2.891957224164273e-09,2.766292645394112,196.2177115273104,1011,8088,0.5560252850294856
176,ccc0392.campuscluster.illinois.edu,inter,2.740721e-06,2.740721e-06,2.8975850514461795e-09,2.7609198204578034,206.58751482628477,1011,8088,0.6486656324743675
177,ccc0392.campuscluster.illinois.edu,inter,2.70018e-06,2.699984e-06,2.9772755169158225e-09,2.6870203830807196,192.54548008207726,1011,8088,0.7421526920864426
178,ccc0392.campuscluster.illinois.edu,inter,2.710163e-06,2.710163e-06,2.878131462986384e-09,2.7795811632937375,198.016526441161,1011,8088,0.640260170111203
179,ccc0392.campuscluster.illinois.edu,inter,2.7124575e-06,2.710013e-06,2.9106786243934856e-09,2.7484999315810774,198.25987229519714,1011,8088,0.6550794298577038
180,ccc0392.campuscluster.illinois.edu,inter,2.715123e-06,2.700771e-06,2.899924356692415e-09,2.758692647116013,198.62138451723072,1011,8088,0.6284682536735443
181,ccc0392.campuscluster.illinois.edu,inter,2.700941e-06,2.696077e-06,2.905088738476596e-09,2.753788513942308,193.6781078542807,1011,8088,0.6258538103573925
182,ccc0392.campuscluster.illinois.edu,inter,2.7022385e-06,2.7022385e-06,2.897285168576204e-09,2.7612055888621394,168.727083536096,1011,8088,0.6472611921225809
183,ccc0392.campuscluster.illinois.edu,inter,2.698777e-06,2.698777e-06,2.899235768113086e-09,2.7593478557304953,193.99335866301396,1011,8088,0.6373964614814949
184,ccc0392.campuscluster.illinois.edu,inter,2.734174e-06,2.734174e-06,2.8904294565847135e-09,2.767754799126866,205.5488411644084,1011,8088,0.6546560688068307
185,ccc0392.campuscluster.illinois.edu,inter,2.698271e-06,2.698271e-06,2.895743368539346e-09,2.7626757560478548,197.21324585619394,1011,8088,0.6356968052071426
186,ccc0392.campuscluster.illinois.edu,inter,2.7048035e-06,2.7048035e-06,2.8811097495256145e-09,2.7767078297927488,197.187321508586,1011,8088,0.6587749194319931
187,ccc0392.campuscluster.illinois.edu,inter,2.715258e-06,2.7086305e-06,2.8991098934697816e-09,2.7594676621331007,198.61321666837014,1011,8088,0.650345031997195
188,ccc0392.campuscluster.illinois.edu,inter,2.728974e-06,2.728974e-06,2.901100630562009e-09,2.757574113673616,203.8636150095459,1011,8088,0.6421461939876569
189,ccc0392.campuscluster.illinois.edu,inter,2.6974395e-06,2.6974395e-06,2.9729944705775974e-09,2.6908896330526133,196.12395068143934,1011,8088,0.7369559766907785
190,ccc0392.campuscluster.illinois.edu,inter,2.7383215e-06,2.7383215e-06,2.895641760279548e-09,2.76277269852182,206.11948284885324,1011,8088,0.6543297216335918
191,ccc0392.campuscluster.illinois.edu,inter,2.7409415e-06,2.7409415e-06,2.9028574373196253e-09,2.7559052322551736,207.22186769743504,1011,8088,0.6404929221311677
