partner,host,class,socket,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,m_eager_next_bytes,eager_score
156,ccc0392.campuscluster.illinois.edu,inter,0,2.801411e-06,2.687897e-06,3.0153698673501692e-09,2.6530742004894403,228.08622931931043,1011,8088,8224,0.3987703841690923
157,ccc0392.campuscluster.illinois.edu,inter,1,2.725012e-06,2.5111045e-06,7.937175140666006e-10,10.079152668576143,413.35618600563004,1011,8088,8224,0.4774467693079875
158,ccc0392.campuscluster.illinois.edu,inter,0,2.7833875e-06,2.6865995e-06,3.0099485063141693e-09,2.6578527782843686,220.30524089567524,1011,8088,8224,0.3924875795395625
159,ccc0392.campuscluster.illinois.edu,inter,1,2.7240405e-06,2.5149265e-06,7.9232617153594e-10,10.096851886757499,410.1143938946481,1011,8088,8224,0.4891788132371333
160,ccc0392.campuscluster.illinois.edu,inter,0,2.788211e-06,2.6828375e-06,3.008641216384462e-09,2.6590076465194956,225.74386343472895,1011,8088,8224,0.399059198924044
161,ccc0392.campuscluster.illinois.edu,inter,1,2.5021175e-06,2.4962365e-06,7.913900150111818e-10,10.108795724301583,255.5694574423788,1011,8088,8224,0.48032727157688
162,ccc0392.campuscluster.illinois.edu,inter,0,2.7846995e-06,2.68145e-06,3.016447725490984e-09,2.6521261855110874,224.7064471134258,1011,8088,8224,0.40184274087051863
163,ccc0392.campuscluster.illinois.edu,inter,1,2.703602e-06,2.5075725e-06,7.921421058543609e-10,10.099198036407419,406.19956465373104,1011,8088,8224,0.48084718475441174
164,ccc0392.campuscluster.illinois.edu,inter,0,2.7752865e-06,2.6820065e-06,3.0174390106916374e-09,2.651254912412063,222.75789766012994,1011,8088,8224,0.3967067053367712
165,ccc0392.campuscluster.illinois.edu,inter,1,2.495029e-06,2.4937865e-06,7.916866645562511e-10,10.10500790042243,273.5324248380405,1011,8088,8224,0.49769749751597725
166,ccc0392.campuscluster.illinois.edu,inter,0,2.881787e-06,2.707745e-06,3.000795745810655e-09,2.6659595246256345,251.64522512519878,1011,8088,8224,0.4033408324229416
167,ccc0392.campuscluster.illinois.edu,inter,1,2.501737e-06,2.4896535e-06,7.931574029634319e-10,10.086270354547565,296.7254700249446,1011,8088,8224,0.48471942001427526
168,ccc0392.campuscluster.illinois.edu,inter,0,2.7776615e-06,2.689881e-06,3.0230608003921286e-09,2.646324545957627,222.766865442371,1011,8088,8224,0.39916252136802854
169,ccc0392.campuscluster.illinois.edu,inter,1,2.5085495e-06,2.5085495e-06,7.921114707894656e-10,10.099588624851906,304.9136187986104,1011,8088,8224,0.4825411399186933
170,ccc0392.campuscluster.illinois.edu,inter,0,2.786608e-06,2.692816e-06,3.0037065875601217e-09,2.663375987898443,222.3935356094106,1011,8088,8224,0.4007891877882711
171,ccc0392.campuscluster.illinois.edu,inter,1,2.717458e-06,2.507798e-06,7.928426276716329e-10,10.090274817202832,403.0892481150847,1011,8088,8224,0.47943908969352245
172,ccc0392.campuscluster.illinois.edu,inter,0,2.6754535e-06,2.674056e-06,3.0053999407722076e-09,2.6618753436005194,192.53428915305724,1011,8088,8224,0.4075828996358386
173,ccc0392.campuscluster.illinois.edu,inter,1,2.7363935e-06,2.5118805e-06,7.929886548143005e-10,10.088416714957182,415.7319305231116,1011,8088,8224,0.4790998158158421
174,ccc0392.campuscluster.illinois.edu,inter,0,2.7917775e-06,2.684616e-06,3.0137125103393344e-09,2.654533228552456,225.30885804865144,1011,8088,8224,0.4044003087409597
175,ccc0392.campuscluster.illinois.edu,inter,1,2.719016e-06,2.509426e-06,7.92395355724162e-10,10.095970328711584,409.7162694275551,1011,8088,8224,0.4794358218540995
176,ccc0392.campuscluster.illinois.edu,inter,0,2.789744e-06,2.6824465e-06,3.0171091731595983e-09,2.651544753888433,226.35301572497278,1011,8088,8224,0.30720964283036495
177,ccc0392.campuscluster.illinois.edu,inter,1,2.7096985e-06,2.5048825e-06,7.930805600089862e-10,10.087247630819942,404.5426941776747,1011,8088,8224,0.48227359711387974
178,ccc0392.campuscluster.illinois.edu,inter,0,2.786338e-06,2.6779385e-06,3.004463528955242e-09,2.6627049797412194,226.7655009970464,1011,8088,8224,0.39844458410295097
179,ccc0392.campuscluster.illinois.edu,inter,1,2.5865015e-06,2.4906455e-06,7.937165400896414e-10,10.079165036798264,350.2266395766765,1011,8088,8224,0.4857867187189441
180,ccc0392.campuscluster.illinois.edu,inter,0,2.791327e-06,2.676611e-06,2.9995043264442234e-09,2.667107338192653,224.5474476821935,1011,8088,8224,0.307262977144633
181,ccc0392.campuscluster.illinois.edu,inter,1,2.4932405e-06,2.4872845e-06,7.928890908533908e-10,10.089683528612502,296.2012820145456,1011,8088,8224,0.4774981451163514
182,ccc0392.campuscluster.illinois.edu,inter,0,2.7857865e-06,2.685067e-06,3.005164306064722e-09,2.662084061046246,222.0533790880156,1011,8088,8224,0.3248067485177056
183,ccc0392.campuscluster.illinois.edu,inter,1,2.595458e-06,2.4943675e-06,7.926253740030839e-10,10.093040498560766,353.19725810184843,1011,8088,8224,0.48851491910195166
184,ccc0392.campuscluster.illinois.edu,inter,0,2.7863175e-06,2.6830785e-06,3.0044788464876898e-09,2.6626914046514916,224.84381727629602,1011,8088,8224,0.30767753233908907
185,ccc0392.campuscluster.illinois.edu,inter,1,2.512021e-06,2.5011205e-06,7.934951545539025e-10,10.08197712876715,303.4846345256795,1011,8088,8224,0.47986448059745235
186,ccc0392.campuscluster.illinois.edu,inter,0,2.7884665e-06,2.6918395e-06,3.0064038118359895e-09,2.6609865143546556,222.99877687007407,1011,8088,8224,0.315195121696063
187,ccc0392.campuscluster.illinois.edu,inter,1,2.4976385e-06,2.4965315e-06,7.914821754980751e-10,10.107618652265474,300.03364510935336,1011,8088,8224,0.47919437230927364
188,ccc0392.campuscluster.illinois.edu,inter,0,2.786503e-06,2.6904675e-06,3.0064254495695775e-09,2.660967362801343,221.4450810358065,1011,8088,8224,0.3207398761327951
189,ccc0392.campuscluster.illinois.edu,inter,1,2.4953845e-06,2.493511e-06,7.939477876377302e-10,10.076229349794868,299.2352821089191,1011,8088,8224,0.48036807302448886
190,ccc0392.campuscluster.illinois.edu,inter,0,2.800935e-06,2.691895e-06,3.003540647625272e-09,2.6635231343798003,228.60143001438058,1011,8088,8224,0.39433296757661934
191,ccc0392.campuscluster.illinois.edu,inter,1,2.7103995e-06,2.51152e-06,7.933399215637451e-10,10.083949871363176,399.85249551625304,1011,8088,8224,0.47719325432039955
192,ccc0392.campuscluster.illinois.edu,inter,0,2.8122915e-06,2.693468e-06,2.9989083705208983e-09,2.667637357192888,228.10413723982498,1011,8088,8224,0.31725241841074336
193,ccc0392.campuscluster.illinois.edu,inter,1,2.709443e-06,2.5015465e-06,7.930552860804477e-10,10.087569101945911,405.7582250863886,1011,8088,8224,0.48850708653156183
194,ccc0392.campuscluster.illinois.edu,inter,0,2.7919085e-06,2.6820015e-06,3.0019471136663024e-09,2.6649370215684898,226.28690575452669,1011,8088,8224,0.30593820643581515
195,ccc0392.campuscluster.illinois.edu,inter,1,2.5043715e-06,2.5021175e-06,7.924619869903092e-10,10.09512144599288,296.7352721815332,1011,8088,8224,0.48090393003491255
196,ccc0392.campuscluster.illinois.edu,inter,0,2.7916025e-06,2.688348e-06,3.0776783491035856e-09,2.599361951625031,225.56233152843475,1011,8088,8224,0.3159661844266801
197,ccc0392.campuscluster.illinois.edu,inter,1,3.21512e-06,2.518919e-06,7.941712317397078e-10,10.073394351587423,650.4412384230951,1011,8088,8224,0.49024882554717353
198,ccc0392.campuscluster.illinois.edu,inter,0,2.7960005e-06,2.7960005e-06,2.9977064548081735e-09,2.6687069333184357,227.23783765836487,1011,8088,8224,0.3293604141840356
199,ccc0392.campuscluster.illinois.edu,inter,1,2.5052085e-06,2.501762e-06,7.932957713398755e-10,10.084511085301779,292.0661793686604,1011,8088,8224,0.48049057441311277
200,ccc0392.campuscluster.illinois.edu,inter,0,2.785496e-06,2.688018e-06,8.303343306748904e-10,9.63467329298266,225.08379330747837,1011,8088,8224,0.3117041548582046
201,ccc0392.campuscluster.illinois.edu,inter,1,2.4235045e-06,2.420594e-06,7.921344470881371e-10,10.099295680686232,266.78665063186736,1011,8088,8224,0.4759522188020878
202,ccc0392.campuscluster.illinois.edu,inter,0,2.7873395e-06,2.6894905e-06,3.0055893675901437e-09,2.66170757930726,221.4211345708228,1011,8088,8224,0.32549641811832875
203,ccc0392.campuscluster.illinois.edu,inter,1,2.5957785e-06,2.499217e-06,7.933312569567127e-10,10.08406000626862,299.02092048548974,1011,8088,8224,0.48118498322525893
204,ccc0392.campuscluster.illinois.edu,inter,0,2.8154375e-06,2.7092275e-06,3.0116612374523876e-09,2.656341257945508,229.83113589677498,1011,8088,8224,0.3966369061035062
205,ccc0392.campuscluster.illinois.edu,inter,1,2.71052e-06,2.5124565e-06,7.931548500413573e-10,10.086302819156762,395.9369500806549,1011,8088,8224,0.48174257200112225
206,ccc0392.campuscluster.illinois.edu,inter,0,2.7947185e-06,2.687186e-06,3.019397410358566e-09,2.649535292225732,226.20601871874868,1011,8088,8224,0.3116420902481621
207,ccc0392.campuscluster.illinois.edu,inter,1,2.7175685e-06,2.524234e-06,7.936698518426295e-10,10.07975795152952,408.5529237132187,1011,8088,8224,0.48717913839582183
208,ccc0392.campuscluster.illinois.edu,inter,0,2.785832e-06,2.686194e-06,3.0169404250104666e-09,2.6516930641652445,221.70848202389166,1011,8088,8224,0.3157808438622817
209,ccc0392.campuscluster.illinois.edu,inter,1,2.687567e-06,2.503079e-06,7.928020362106467e-10,10.090791439231884,394.8730874081152,1011,8088,8224,0.48343295662722374
210,ccc0392.campuscluster.illinois.edu,inter,0,2.7824455e-06,2.6890095e-06,3.007198219081561e-09,2.660283565359156,218.48478201424106,1011,8088,8224,0.31917421366855053
211,ccc0392.campuscluster.illinois.edu,inter,1,2.4905355e-06,2.4905355e-06,7.914515404331797e-10,10.108009892332024,301.17869732223517,1011,8088,8224,0.48667322338435226
212,ccc0392.campuscluster.illinois.edu,inter,0,2.795585e-06,2.690888e-06,3.0109885424857293e-09,2.656934719982554,228.6852439586484,1011,8088,8224,0.404924286060549
213,ccc0392.campuscluster.illinois.edu,inter,1,2.5940805e-06,2.4999185e-06,7.93328704034638e-10,10.084092456650486,308.19085071334695,1011,8088,8224,0.48490029204838214
214,ccc0392.campuscluster.illinois.edu,inter,0,2.7767145e-06,2.6897955e-06,3.0136920869627373e-09,2.654551217958889,221.06500836355377,1011,8088,8224,0.2759902486265045
215,ccc0392.campuscluster.illinois.edu,inter,1,2.7028705e-06,2.5021925e-06,7.914464345890306e-10,10.108075101954446,406.1389068674338,1011,8088,8224,0.4772247504823176
216,ccc0392.campuscluster.illinois.edu,inter,0,2.774786e-06,2.674041e-06,3.0062005371348045e-09,2.6611664462094606,221.5161574156349,1011,8088,8224,0.31280129571489523
217,ccc0392.campuscluster.illinois.edu,inter,1,2.490716e-06,2.488437e-06,7.936871342939129e-10,10.079538465893155,295.85602170144676,1011,8088,8224,0.48708716876262026
218,ccc0392.campuscluster.illinois.edu,inter,0,2.7930155e-06,2.678204e-06,3.0004125522072566e-09,2.666300004016045,225.21239127207923,1011,8088,8224,0.323286629794928
219,ccc0392.campuscluster.illinois.edu,inter,1,2.507142e-06,2.507142e-06,7.939912549710147e-10,10.075677723039966,310.67340844404225,1011,8088,8224,0.4712630955763145
220,ccc0392.campuscluster.illinois.edu,inter,0,2.793857e-06,2.6999555e-06,3.0176772078353255e-09,2.651045638422888,227.1917591586339,1011,8088,8224,0.30774077612685896
221,ccc0392.campuscluster.illinois.edu,inter,1,2.5039005e-06,2.493296e-06,7.924617316981016e-10,10.09512469814467,298.13420797942547,1011,8088,8224,0.4830524173357002
222,ccc0392.campuscluster.illinois.edu,inter,0,2.7954945e-06,2.682928e-06,3.013461813391608e-09,2.6547540653903674,227.34157050823777,1011,8088,8224,0.31227928803560784
223,ccc0392.campuscluster.illinois.edu,inter,1,2.494258e-06,2.494258e-06,7.934823899435293e-10,10.082139315743788,297.3764491798786,1011,8088,8224,0.4818475004821071
224,ccc0392.campuscluster.illinois.edu,inter,0,2.779555e-06,2.6813705e-06,3.008453746157852e-09,2.6591733411946046,219.1527315117223,1011,8088,8224,0.39423480178352616
225,ccc0392.campuscluster.illinois.edu,inter,1,2.499377e-06,2.491778e-06,7.920882391985868e-10,10.09988484123206,300.92499902352984,1011,8088,8224,0.48951931578458696
226,ccc0392.campuscluster.illinois.edu,inter,0,2.791037e-06,2.6955465e-06,3.000235889999693e-09,2.6664570031527814,222.37721661739093,1011,8088,8224,0.40461356101828116
227,ccc0392.campuscluster.illinois.edu,inter,1,2.6885935e-06,2.491292e-06,7.93098685755716e-10,10.087017093436586,397.69679617916137,1011,8088,8224,0.47910383612430135
228,ccc0392.campuscluster.illinois.edu,inter,0,2.806671e-06,2.698197e-06,3.0180781312588284e-09,2.6506934718297805,228.28046298252974,1011,8088,8224,0.3987287866541614
229,ccc0392.campuscluster.illinois.edu,inter,1,2.518804e-06,2.51418e-06,7.936256088719147e-10,10.080319876990185,318.9914946690521,1011,8088,8224,0.4908529364784454
230,ccc0392.campuscluster.illinois.edu,inter,0,2.7974785e-06,2.6957425e-06,3.003563368631736e-09,2.6635029856701093,228.74093477671863,1011,8088,8224,0.3992658093493604
231,ccc0392.campuscluster.illinois.edu,inter,1,2.708541e-06,2.503991e-06,7.920170126727052e-10,10.100793129434882,407.0072679276406,1011,8088,8224,0.48256763152072163
232,ccc0392.campuscluster.illinois.edu,inter,0,2.786568e-06,2.6912135e-06,3.006791538595076e-09,2.6606433792673245,224.23271416093306,995,7960,8088,0.2909740014367727
233,ccc0392.campuscluster.illinois.edu,inter,1,2.723835e-06,2.5131885e-06,7.932327577542363e-10,10.085312188378639,407.3723743566459,1011,8088,8224,0.4817825395147056
234,ccc0392.campuscluster.illinois.edu,inter,0,2.7926445e-06,2.704704e-06,3.001949666588377e-09,2.664934755249162,225.7575385842174,1011,8088,8224,0.4019172492677074
235,ccc0392.campuscluster.illinois.edu,inter,1,2.7210395e-06,2.515543e-06,7.935400627173498e-10,10.08140656768518,405.5118230061957,1011,8088,8224,0.4812696915010613
236,ccc0392.campuscluster.illinois.edu,inter,0,2.8073725e-06,2.6897155e-06,3.0051773259673023e-09,2.6620725275920187,228.7108258479756,1011,8088,8224,0.4002141997315323
237,ccc0392.campuscluster.illinois.edu,inter,1,2.714222e-06,2.5027985e-06,7.948363274835289e-10,10.064965230424475,397.74059596535267,1011,8088,8224,0.48204148829255783
238,ccc0392.campuscluster.illinois.edu,inter,0,2.786513e-06,2.691354e-06,3.007778753561326e-09,2.659770101284109,221.55964017421192,1011,8088,8224,0.39997290911530875
239,ccc0392.campuscluster.illinois.edu,inter,1,2.499107e-06,2.492314e-06,7.924106732566095e-10,10.095775170622074,299.6595431980177,1011,8088,8224,0.48558825874605605
240,ccc0392.campuscluster.illinois.edu,inter,0,2.7931005e-06,2.6829435e-06,3.005280720445454e-09,2.661980940939923,226.81489615125776,1011,8088,8224,0.403763838709935
241,ccc0392.campuscluster.illinois.edu,inter,1,2.498215e-06,2.486974e-06,7.922393721854034e-10,10.097958118304431,296.58397977594666,1011,8088,8224,0.4888077179503837
242,ccc0392.campuscluster.illinois.edu,inter,0,2.794408e-06,2.687131e-06,2.9972969661074067e-09,2.669071530269358,227.66265644918641,1011,8088,8224,0.39268141939724543
243,ccc0392.campuscluster.illinois.edu,inter,1,2.706913e-06,2.500254e-06,7.959853295152723e-10,10.050436488410817,406.7005986912662,1011,8088,8224,0.4771177556161208
244,ccc0392.campuscluster.illinois.edu,inter,0,2.7867135e-06,2.684005e-06,3.005121161681661e-09,2.662122280461801,225.2836448281288,1011,8088,8224,0.4041686871844962
245,ccc0392.campuscluster.illinois.edu,inter,1,2.508179e-06,2.508179e-06,7.918888559845599e-10,10.102427808576186,296.82639300430486,1011,8088,8224,0.48473472077460844
246,ccc0392.campuscluster.illinois.edu,inter,0,2.792304e-06,2.6916295e-06,2.9983763415605502e-09,2.668110700151896,228.35536702022898,1011,8088,8224,0.4031899463421099
247,ccc0392.campuscluster.illinois.edu,inter,1,2.4988515e-06,2.4963715e-06,7.938428625404638e-10,10.07756116166154,301.541957400369,1011,8088,8224,0.49372362714747864
248,ccc0392.campuscluster.illinois.edu,inter,0,2.798851e-06,2.6875165e-06,3.000274183830813e-09,2.666422969978508,228.37035714132625,1011,8088,8224,0.4019054204617811
249,ccc0392.campuscluster.illinois.edu,inter,1,2.592753e-06,2.4921135e-06,7.924645399123836e-10,10.095088924590234,303.94808483522667,1011,8088,8224,0.4790249981435968
250,ccc0392.campuscluster.illinois.edu,inter,0,2.8009605e-06,2.6954115e-06,3.000826636167758e-09,2.665932081373583,227.61278366955125,1011,8088,8224,0.3916736493722545
251,ccc0392.campuscluster.illinois.edu,inter,1,2.5079285e-06,2.4951245e-06,7.932827514372951e-10,10.084676599239481,303.7246240353234,1011,8088,8224,0.48148074853712997
252,ccc0392.campuscluster.illinois.edu,inter,0,2.7921035e-06,2.6894455e-06,3.0060700828167924e-09,2.6612819327564448,224.77480317078798,1011,8088,8224,0.4040385752422646
253,ccc0392.campuscluster.illinois.edu,inter,1,2.4967925e-06,2.496507e-06,7.957253872782788e-10,10.053719697650244,296.3544061856184,1011,8088,8224,0.4827100906902245
254,ccc0392.campuscluster.illinois.edu,inter,0,2.791262e-06,2.6918545e-06,3.006463998692904e-09,2.6609332436636843,226.22932463593787,1011,8088,8224,0.4002113160799978
255,ccc0392.campuscluster.illinois.edu,inter,1,2.4970775e-06,2.4900795e-06,7.930716927653929e-10,10.08736041517821,299.5161513666942,1011,8088,8224,0.483769118981346
