# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
26,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,6.496390000e-05,1076.2901
26,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,6.516627500e-05,1090.1344
26,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,6.595200000e-05,1094.4930
26,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,6.622702500e-05,1107.4633
26,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,6.712797500e-05,1110.1184
26,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,6.762165000e-05,1119.7597
26,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,6.839487500e-05,1124.8796
26,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,6.878462500e-05,1136.4168
26,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,6.953577500e-05,1142.2034
26,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,6.975620000e-05,1156.8291
26,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,7.100730000e-05,1154.6982
26,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,7.133870000e-05,1167.8374
26,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,7.191630000e-05,1177.0350
26,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,7.287810000e-05,1180.1625
26,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,7.334275000e-05,1191.5561
26,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,7.345270000e-05,1208.8324
26,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,7.466647500e-05,1208.2531
26,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,7.488892500e-05,1223.9994
26,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,7.543945000e-05,1234.5795
26,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,7.633390000e-05,1239.7113
26,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,7.692125000e-05,1250.0057
26,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,7.769347500e-05,1257.4544
26,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,7.871190000e-05,1261.1054
26,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,7.948010000e-05,1268.9466
26,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,8.059395000e-05,1271.4602
26,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,8.093410000e-05,1286.3799
26,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,8.138270000e-05,1299.8340
26,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,8.212610000e-05,1308.7192
26,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,8.302755000e-05,1315.2261
26,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,8.442870000e-05,1314.1503
26,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,8.491035000e-05,1327.6120
26,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,8.554132500e-05,1338.9552
26,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,8.671677500e-05,1342.0241
26,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,8.747695000e-05,1351.6704
26,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,8.855902500e-05,1356.5642
26,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,8.916117500e-05,1369.0264
26,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,8.990430000e-05,1379.5113
26,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,9.079977500e-05,1387.8448
26,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,9.194242500e-05,1392.6106
26,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,9.251122500e-05,1406.2726
26,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,9.379015000e-05,1409.3591
26,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,9.457440000e-05,1420.0883
26,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,9.636880000e-05,1415.9770
26,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,9.680112500e-05,1432.2148
26,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,9.849380000e-05,1430.1814
26,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,9.992352500e-05,1432.2953
26,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,1.018927500e-04,1427.1477
26,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,1.025822750e-04,1440.2488
26,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,1.034925000e-04,1450.4626
26,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,1.047621750e-04,1455.8690
26,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,1.061465500e-04,1459.9438
26,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,1.068283250e-04,1473.8413
26,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,1.082330000e-04,1477.9965
26,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,1.099374500e-04,1478.3679
26,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,1.109669000e-04,1488.1555
26,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,5.700382500e-05,2943.3814
26,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,5.216167500e-05,3268.1466
26,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,5.254815000e-05,3296.0247
26,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,5.266587500e-05,3341.3667
26,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,5.285672500e-05,3382.5781
26,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,5.321742500e-05,3413.4684
26,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,5.440015000e-05,3392.7848
26,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,5.380502500e-05,3485.3250
26,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,5.438337500e-05,3503.5707
26,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,5.476710000e-05,3534.8229
26,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,5.495920000e-05,3578.9458
26,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,5.541032500e-05,3606.6924
26,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,5.592202500e-05,3630.9129
26,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,5.609912500e-05,3677.4905
26,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,5.740535000e-05,3651.3670
26,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,5.683800000e-05,3746.9299
26,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,5.735525000e-05,3772.5579
26,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,5.821987500e-05,3776.0301
26,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,5.843302500e-05,3822.4959
26,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,5.894525000e-05,3849.9455
26,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,5.946297500e-05,3877.5053
26,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,6.030685000e-05,3884.5338
26,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,6.142695000e-05,3874.7813
26,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,6.169070000e-05,3920.0722
26,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,6.158572500e-05,3989.6258
26,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,6.267755000e-05,3982.9253
26,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,6.249922500e-05,4058.2903
26,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,6.327370000e-05,4072.8454
26,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,6.349385000e-05,4123.7380
26,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,6.429887500e-05,4137.3041
26,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,6.450427500e-05,4190.2339
26,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,6.527472500e-05,4207.0802
26,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,6.569427500e-05,4247.1890
26,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,6.632922500e-05,4273.9531
26,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,6.666660000e-05,4320.3643
26,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,6.720890000e-05,4354.1852
26,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,6.759962500e-05,4398.3676
26,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,6.972337500e-05,4332.6646
26,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,6.978075000e-05,4398.4623
26,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,7.011390000e-05,4447.6202
26,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,7.029972500e-05,4506.8740
26,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,7.123800000e-05,4518.7119
26,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,7.244455000e-05,4514.5701
26,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,7.222110000e-05,4601.0930
26,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,7.309302500e-05,4618.9907
26,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,7.367912500e-05,4655.6470
26,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,7.456705000e-05,4673.9143
26,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,8.855377500e-05,3998.7454
26,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,7.555167500e-05,4761.9858
26,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,7.649695000e-05,4778.4389
26,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,7.716797500e-05,4812.7737
26,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,7.774505000e-05,4853.5051
26,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,7.828785000e-05,4897.0051
26,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,7.922335000e-05,4916.6313
26,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,8.044892500e-05,4919.2951
26,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,8.163967500e-05,4925.1543
26,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,8.260752500e-05,4945.4090
26,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,8.370835000e-05,4958.5495
26,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,8.437760000e-05,4998.0090
26,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,8.519290000e-05,5029.4332
26,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,8.577425000e-05,5075.2761
26,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,8.690565000e-05,5089.3814
26,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,8.735500000e-05,5144.2505
26,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,8.827072500e-05,5172.3604
26,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,8.889992500e-05,5218.0022
26,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,9.050895000e-05,5207.2640
26,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,9.126062500e-05,5247.0384
26,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,9.257335000e-05,5255.4218
26,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,9.322485000e-05,5302.2772
26,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,9.437302500e-05,5321.6054
26,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,9.503200000e-05,5369.3072
26,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,9.632597500e-05,5381.9751
26,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,9.774365000e-05,5388.7900
26,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,9.834077500e-05,5441.8119
26,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,1.002303500e-04,5424.7042
26,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,1.012532750e-04,5455.8630
26,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,1.026053500e-04,5470.1241
26,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,1.032247500e-04,5524.3340
26,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,1.048641250e-04,5525.0163
26,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,1.054852750e-04,5580.3808
26,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,1.068160500e-04,5599.0837
26,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,1.083604750e-04,5607.6535
26,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,1.095492250e-04,5635.6035
26,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,1.109163250e-04,5655.2180
26,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,1.120274000e-04,5688.7511
26,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,1.139114750e-04,5684.2035
26,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,1.143222500e-04,5754.4704
26,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,1.160450000e-04,5759.7656
26,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,1.166181000e-04,5823.1784
26,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,1.184468000e-04,5825.0624
26,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,1.200726250e-04,5838.1334
26,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,1.213169750e-04,5870.7695
26,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,1.229696250e-04,5884.5752
26,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,1.243677500e-04,5911.5647
26,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,1.255056750e-04,5951.7309
26,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,1.272529500e-04,5963.9325
26,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,1.284354500e-04,6003.5761
26,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.305166500e-04,6002.4219
26,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.323453500e-04,6014.2045
26,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.468658000e-04,5506.3058
27,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.158777000e-06,6.9038
27,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.138523500e-06,14.0533
27,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.491521500e-06,16.0910
27,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.434513500e-06,22.3072
27,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.442759000e-06,27.7247
27,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.453970500e-06,33.0130
27,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.726957000e-06,32.4270
27,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.732808000e-06,36.9343
27,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.731520000e-06,41.5820
27,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.739244500e-06,45.9970
27,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.749238500e-06,50.3076
27,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.754359000e-06,54.7208
27,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.771160000e-06,58.7186
27,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.778364000e-06,62.9792
27,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.778158500e-06,67.4855
27,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.781530000e-06,71.8484
27,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.788473500e-06,76.0425
27,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.808716500e-06,79.6145
27,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.815118500e-06,83.7411
27,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.821596000e-06,87.8351
27,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.857248000e-06,90.4564
27,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.855575000e-06,94.8493
27,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,3.268197500e-06,56.3001
27,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.551822000e-06,75.2404
27,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.557828500e-06,78.1913
27,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.569080000e-06,80.9628
27,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.569270000e-06,84.0706
27,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.569290000e-06,87.1836
27,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.780725000e-06,83.4315
27,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.678166000e-06,89.6136
27,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.674619500e-06,92.7235
27,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.677299500e-06,95.6187
27,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.712461000e-06,97.3286
27,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.716899000e-06,100.1141
27,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.735535000e-06,102.3566
27,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.731877500e-06,105.4220
27,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.792718000e-06,105.9899
27,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.802521500e-06,108.4737
27,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.804114000e-06,111.2651
27,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.804350000e-06,114.1084
27,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.791485500e-06,117.5002
27,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.802646500e-06,119.8867
27,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.814799500e-06,122.2112
27,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.804420000e-06,125.5161
27,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.846945500e-06,126.4513
27,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.862950500e-06,128.5387
27,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.862820500e-06,131.3390
27,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.863316500e-06,134.1102
27,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.854745000e-06,137.3152
27,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.852846500e-06,140.2108
27,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.858768000e-06,142.7188
27,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.855757000e-06,145.6707
27,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.938969500e-06,144.2683
27,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.938513500e-06,147.0131
27,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.921937500e-06,150.5850
27,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.936910500e-06,152.5413
27,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.910570500e-06,156.6703
27,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.911467500e-06,159.3698
27,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,3.011256000e-06,156.7452
27,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,2.895968000e-06,165.7477
27,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.940622500e-06,165.9513
27,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.941955000e-06,168.5954
27,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.938569000e-06,174.2345
27,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.948873000e-06,179.0515
27,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.950817000e-06,184.3557
27,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.992335000e-06,187.1448
27,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,3.000065000e-06,191.9958
27,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,3.032200500e-06,195.2377
27,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,3.045020000e-06,199.6703
27,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,3.288285000e-06,189.7646
27,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,3.086238000e-06,207.3722
27,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,3.116831000e-06,210.4702
27,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,3.036439000e-06,221.3119
27,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,3.097484000e-06,222.1158
27,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,3.088682500e-06,227.9289
27,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,3.111786000e-06,231.3784
27,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,3.108184500e-06,236.7942
27,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,3.143982500e-06,239.1871
27,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,3.140736000e-06,244.5287
27,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,3.162988500e-06,247.8669
27,ccc0392.campuscluster.illinois.edu,intra,100,800,980,3.172848469e-06,252.1394
27,ccc0392.campuscluster.illinois.edu,intra,102,816,961,3.217517170e-06,253.6117
27,ccc0392.campuscluster.illinois.edu,intra,104,832,943,3.218006893e-06,258.5451
27,ccc0392.campuscluster.illinois.edu,intra,106,848,925,3.238136216e-06,261.8790
27,ccc0392.campuscluster.illinois.edu,intra,108,864,909,3.237273377e-06,266.8913
27,ccc0392.campuscluster.illinois.edu,intra,110,880,892,3.267301570e-06,269.3354
27,ccc0392.campuscluster.illinois.edu,intra,112,896,877,3.269931015e-06,274.0119
27,ccc0392.campuscluster.illinois.edu,intra,114,912,862,3.291522042e-06,277.0755
27,ccc0392.campuscluster.illinois.edu,intra,116,928,847,3.285908501e-06,282.4181
27,ccc0392.campuscluster.illinois.edu,intra,118,944,833,3.340436975e-06,282.5978
27,ccc0392.campuscluster.illinois.edu,intra,120,960,819,3.338549451e-06,287.5500
27,ccc0392.campuscluster.illinois.edu,intra,122,976,806,3.360326923e-06,290.4479
27,ccc0392.campuscluster.illinois.edu,intra,124,992,793,3.361313997e-06,295.1227
27,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,3.393102581e-06,299.4310
27,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,3.414848085e-06,304.5523
27,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,3.467640541e-06,306.8369
27,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,3.479849448e-06,312.6572
27,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,3.485626939e-06,319.0244
27,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,3.513310519e-06,323.3418
27,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,3.530125735e-06,328.6002
27,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,3.538502252e-06,334.6048
27,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,3.615269525e-06,334.1383
27,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,3.595967239e-06,342.6060
27,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,3.620694268e-06,346.8948
27,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,3.631488655e-06,352.4725
27,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,3.662935644e-06,355.9986
27,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,3.694694958e-06,359.4343
27,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,3.748040240e-06,360.7218
27,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,3.728114983e-06,369.0873
27,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,3.761947695e-06,372.1477
27,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,3.775411712e-06,377.1774
27,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,3.851176740e-06,375.9890
27,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,3.853788641e-06,381.9618
27,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,3.858707940e-06,387.6945
27,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,3.879200772e-06,393.8956
27,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.901038462e-06,399.8935
27,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,4.002963783e-06,397.7053
27,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.908573922e-06,415.4968
27,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.930301255e-06,421.3417
27,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.964183369e-06,425.8128
27,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,4.010498913e-06,428.8743
27,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,4.029746681e-06,434.7668
27,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,4.056209459e-06,439.8195
27,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,4.080861239e-06,445.0041
27,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,4.133332168e-06,447.0969
27,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,4.150547506e-06,452.9523
27,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,4.195000000e-06,455.7807
27,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,4.186596814e-06,464.3390
27,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,4.259153367e-06,463.9420
27,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,4.273248101e-06,469.9002
27,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,4.299089147e-06,476.3800
27,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,4.351164474e-06,479.8715
27,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,4.379329759e-06,485.9191
27,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,4.401700820e-06,492.5369
27,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,4.432005571e-06,498.1943
27,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,4.509152975e-06,498.5415
27,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,4.534282421e-06,504.6002
27,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,4.544535191e-06,512.2636
27,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,4.585165672e-06,516.4481
27,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,4.636604545e-06,519.3456
27,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,4.685313272e-06,522.4837
27,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,4.716304075e-06,527.5317
27,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,4.750020701e-06,532.2082
27,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,4.788163961e-06,537.9933
27,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,4.825382838e-06,543.7910
27,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,4.862361953e-06,549.5272
27,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,4.916063356e-06,553.2882
