# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
6,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,9.937975000e-05,1440.1324
6,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,1.011764000e-04,1437.2522
6,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,1.024658250e-04,1441.8856
6,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,1.041420250e-04,1441.4162
6,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,1.046329250e-04,1457.6674
6,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,1.060313500e-04,1461.5300
6,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,1.073463000e-04,1466.7296
6,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,5.616375000e-05,2848.2429
6,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,5.082590000e-05,3197.7397
6,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,5.143680000e-05,3210.4641
6,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,5.182552500e-05,3237.4781
6,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,5.201590000e-05,3277.3056
6,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,5.257895000e-05,3294.0939
6,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,5.291435000e-05,3325.6763
6,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,5.309595000e-05,3367.3378
6,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,5.324747500e-05,3411.5420
6,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,5.426567500e-05,3401.1924
6,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,5.377947500e-05,3486.9809
6,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,5.465415000e-05,3486.2128
6,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,5.471550000e-05,3538.1565
6,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,5.489635000e-05,3583.0433
6,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,5.533995000e-05,3611.2790
6,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,5.591652500e-05,3631.2700
6,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,5.616975000e-05,3672.8666
6,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,5.665567500e-05,3699.6823
6,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,5.725657500e-05,3719.5379
6,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,5.763852500e-05,3754.0170
6,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,5.794637500e-05,3793.8525
6,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,5.876942500e-05,3800.6157
6,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,5.900387500e-05,3846.1203
6,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,5.957520000e-05,3870.2010
6,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,5.978410000e-05,3918.5001
6,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,6.047340000e-05,3935.8792
6,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,6.162407500e-05,3924.3104
6,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,6.147230000e-05,3996.9873
6,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,6.205037500e-05,4023.1828
6,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,6.275172500e-05,4041.9606
6,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,6.330100000e-05,4071.0889
6,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,6.342522500e-05,4128.1998
6,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,6.395850000e-05,4159.3221
6,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,6.471517500e-05,4176.5784
6,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,6.507385000e-05,4220.0669
6,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,6.536115000e-05,4268.8355
6,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,6.611282500e-05,4287.9426
6,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,6.665860000e-05,4320.8828
6,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,6.709017500e-05,4361.8905
6,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,6.770132500e-05,4391.7604
6,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,6.821305000e-05,4428.5954
6,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,6.917385000e-05,4437.0524
6,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,6.995835000e-05,4457.5094
6,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,7.029472500e-05,4507.1945
6,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,7.093245000e-05,4538.1768
6,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,7.193907500e-05,4546.2914
6,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,7.251720000e-05,4582.3060
6,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,7.282400000e-05,4636.0540
6,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,7.409642500e-05,4629.4271
6,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,7.431182500e-05,4689.9669
6,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,7.518197500e-05,4709.9587
6,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,7.596270000e-05,4736.2192
6,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,7.651775000e-05,4777.1399
6,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,7.743797500e-05,4795.9932
6,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,7.832092500e-05,4817.8185
6,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,7.867257500e-05,4873.0577
6,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,7.959532500e-05,4893.6542
6,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,8.110967500e-05,4879.2206
6,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,8.229142500e-05,4886.1470
6,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,8.294992500e-05,4924.9954
6,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,8.380302500e-05,4952.9477
6,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,8.449882500e-05,4990.8386
6,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,8.530937500e-05,5022.5664
6,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,8.649612500e-05,5032.9191
6,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,8.657852500e-05,5108.6109
6,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,8.768915000e-05,5124.6477
6,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,8.836240000e-05,5166.9941
6,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,8.912660000e-05,5204.7312
6,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,9.074817500e-05,5193.5369
6,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,9.130722500e-05,5244.3605
6,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,9.243860000e-05,5263.0827
6,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,9.784485000e-05,5051.9164
6,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,9.554450000e-05,5256.3570
6,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,9.597932500e-05,5316.3116
6,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,9.645020000e-05,5375.0433
6,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,9.829420000e-05,5358.6071
6,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,9.929835000e-05,5389.3343
6,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,1.008583000e-04,5390.9297
6,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,1.027067750e-04,5378.6520
6,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,1.039712000e-04,5398.2641
6,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,1.040107500e-04,5482.5871
6,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,1.051509250e-04,5509.9468
6,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,1.063341500e-04,5535.8321
6,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,1.074738250e-04,5564.8154
6,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,1.087352000e-04,5588.3283
6,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,1.100276250e-04,5611.0999
6,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,1.115480000e-04,5623.1936
6,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,1.127019500e-04,5654.7025
6,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,1.135475500e-04,5702.4216
6,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,1.149159000e-04,5724.7431
6,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,1.163588750e-04,5744.2288
6,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,1.180673500e-04,5751.7002
6,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,1.191183500e-04,5792.2226
6,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,1.202121500e-04,5831.3573
6,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,1.221019750e-04,5833.0260
6,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,1.233972000e-04,5864.1849
6,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,1.246237500e-04,5899.4213
6,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,1.257238250e-04,5941.4037
6,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,1.278573750e-04,5935.7389
6,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,1.293128750e-04,5962.8401
6,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.313229250e-04,5965.5692
6,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.327859500e-04,5994.2486
6,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.475483750e-04,5480.8330
7,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.113135500e-06,7.1869
7,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.052025500e-06,15.2088
7,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.336322500e-06,17.9597
7,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.274511000e-06,25.1077
7,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.271585500e-06,31.4568
7,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.293096000e-06,37.1202
7,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.449101500e-06,38.6446
7,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.441477000e-06,44.3989
7,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.465913000e-06,49.1161
7,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.464255000e-06,54.6353
7,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.459461000e-06,60.2962
7,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.456144500e-06,65.9275
7,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.485069500e-06,70.0304
7,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.490084000e-06,75.1635
7,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.490159000e-06,80.5283
7,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.487974500e-06,86.0230
7,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.499682000e-06,90.6859
7,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.499251000e-06,96.0480
7,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.512852000e-06,100.4725
7,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.509385500e-06,106.0034
7,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.538645500e-06,109.1869
7,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.534242500e-06,114.7146
7,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.150107500e-06,85.5771
7,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.138886000e-06,89.7664
7,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.145709000e-06,93.2093
7,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.150012000e-06,96.7436
7,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.153333500e-06,100.3096
7,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.148469000e-06,104.2603
7,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.174453500e-06,106.6935
7,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.172425000e-06,110.4756
7,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.174378000e-06,114.0556
7,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.284482000e-06,112.0604
7,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.275670000e-06,116.0098
7,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.279888000e-06,119.3041
7,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.291509500e-06,122.1902
7,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.286566000e-06,125.9531
7,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.336775500e-06,126.6703
7,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.345417000e-06,129.6145
7,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.349609500e-06,132.7880
7,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.339625500e-06,136.7740
7,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.333319000e-06,140.5723
7,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.338974500e-06,143.6527
7,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.343047500e-06,146.8173
7,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.335733500e-06,150.7021
7,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.383774500e-06,151.0210
7,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.393072000e-06,153.7772
7,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.394064000e-06,157.0551
7,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.388418500e-06,160.7758
7,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.368084500e-06,165.5346
7,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.364999000e-06,169.1333
7,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.388989500e-06,170.7835
7,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.383714500e-06,174.5175
7,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.446838500e-06,173.2848
7,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.448016000e-06,176.4694
7,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.458641500e-06,178.9606
7,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.438628000e-06,183.7099
7,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.404904500e-06,189.6125
7,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.406748000e-06,192.7913
7,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,2.415354000e-06,195.4165
7,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,2.411652500e-06,199.0337
7,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.441614000e-06,199.8678
7,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.445937000e-06,202.7853
7,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.440326500e-06,209.8080
7,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.442751000e-06,216.1497
7,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.438788500e-06,223.0616
7,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.468580000e-06,226.8511
7,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,2.480748000e-06,232.1880
7,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,2.626644000e-06,225.3827
7,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,2.509847500e-06,242.2458
7,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,2.558635500e-06,243.8800
7,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,2.564691500e-06,249.5427
7,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,2.560434000e-06,256.2066
7,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,2.557042000e-06,262.8037
7,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,2.602097500e-06,264.4021
7,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,2.606716500e-06,270.0716
7,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,2.606009500e-06,276.2845
7,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,2.609982000e-06,281.9943
7,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,2.621749500e-06,286.8314
7,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,2.627104500e-06,292.3371
7,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,2.637815000e-06,297.2157
7,ccc0392.campuscluster.illinois.edu,intra,100,800,980,2.646077041e-06,302.3344
7,ccc0392.campuscluster.illinois.edu,intra,102,816,961,2.669597294e-06,305.6641
7,ccc0392.campuscluster.illinois.edu,intra,104,832,943,2.675825557e-06,310.9321
7,ccc0392.campuscluster.illinois.edu,intra,106,848,925,2.691242162e-06,315.0961
7,ccc0392.campuscluster.illinois.edu,intra,108,864,909,2.687878988e-06,321.4430
7,ccc0392.campuscluster.illinois.edu,intra,110,880,892,2.705100336e-06,325.3114
7,ccc0392.campuscluster.illinois.edu,intra,112,896,877,2.713456670e-06,330.2061
7,ccc0392.campuscluster.illinois.edu,intra,114,912,862,2.724330046e-06,334.7612
7,ccc0392.campuscluster.illinois.edu,intra,116,928,847,2.734866588e-06,339.3219
7,ccc0392.campuscluster.illinois.edu,intra,118,944,833,2.752235294e-06,342.9939
7,ccc0392.campuscluster.illinois.edu,intra,120,960,819,2.755695360e-06,348.3694
7,ccc0392.campuscluster.illinois.edu,intra,122,976,806,2.768549628e-06,352.5312
7,ccc0392.campuscluster.illinois.edu,intra,124,992,793,2.771339218e-06,357.9497
7,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,2.806696774e-06,361.9914
7,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,2.799338177e-06,371.5164
7,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,2.944583784e-06,361.3414
7,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,2.789558702e-06,390.0258
7,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,2.808592384e-06,395.9279
7,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,2.823128242e-06,402.3905
7,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,2.946367647e-06,393.7051
7,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,2.797822072e-06,423.1863
7,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,2.833928790e-06,426.2634
7,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,2.830026521e-06,435.3316
7,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,2.857921975e-06,439.4802
7,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,2.858446515e-06,447.7957
7,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,2.889930693e-06,451.2219
7,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,2.895216807e-06,458.6876
7,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,2.907023116e-06,465.0806
7,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,2.910209059e-06,472.8183
7,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,2.932835993e-06,477.3537
7,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,2.931969369e-06,485.6804
7,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,2.975601648e-06,486.6243
7,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,2.968456238e-06,495.8806
7,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,2.974862004e-06,502.8805
7,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,3.001498069e-06,509.0791
7,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.006783037e-06,518.8269
7,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,3.030934608e-06,525.2505
7,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.039826489e-06,534.2410
7,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.053580544e-06,542.3142
7,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.081618337e-06,547.7641
7,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,3.103001087e-06,554.3021
7,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,3.123098451e-06,560.9814
7,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,3.128597973e-06,570.2235
7,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,3.141527523e-06,578.0627
7,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,3.166548951e-06,583.6006
7,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,3.184622328e-06,590.3369
7,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,3.208509662e-06,595.9153
7,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,3.212117647e-06,605.2082
7,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,3.247139651e-06,608.5356
7,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,3.264403797e-06,615.1200
7,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,3.283458656e-06,623.7325
7,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,3.313280263e-06,630.1912
7,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,3.334445040e-06,638.1872
7,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,3.343688525e-06,648.3858
7,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,3.360172702e-06,657.1091
7,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,3.402555241e-06,660.6799
7,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,3.416635447e-06,669.6647
7,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,3.421706745e-06,680.3622
7,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,3.454565672e-06,685.4697
7,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,3.501457576e-06,687.7136
7,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,3.509833333e-06,697.4690
7,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,3.536957680e-06,703.4294
7,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,3.576878981e-06,706.7614
7,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,3.620029221e-06,711.5965
7,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,3.603930693e-06,728.0939
7,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,3.638819865e-06,734.3040
7,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,3.662732877e-06,742.6149
7,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,3.698686411e-06,748.3738
7,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,3.708202128e-06,759.3977
7,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,3.758211191e-06,762.0647
7,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,3.805642857e-06,765.1795
7,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,3.832473881e-06,772.3471
7,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,3.877657197e-06,775.7261
7,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,3.924779923e-06,780.6807
7,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,3.925543137e-06,794.7945
7,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,3.920036000e-06,810.1966
7,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,3.940054878e-06,820.2931
7,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,3.964690083e-06,829.3208
7,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,3.997077731e-06,836.6112
7,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,4.019397436e-06,845.8979
7,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,4.060334783e-06,851.1613
7,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,4.110851770e-06,854.3242
7,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,4.142927928e-06,863.1577
7,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,4.182798165e-06,870.2308
7,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,4.200109302e-06,881.8818
7,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,4.240225118e-06,888.6321
7,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,4.286973430e-06,893.8707
7,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,4.320821078e-06,901.6805
7,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,4.343689055e-06,911.6675
7,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,4.404189394e-06,913.6755
7,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,4.479041237e-06,914.4814
7,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,4.501787958e-06,925.8544
7,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,4.503708556e-06,941.4464
7,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,4.555546196e-06,946.5385
7,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,4.575812155e-06,958.0813
7,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,4.605707865e-06,967.4951
7,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,4.659497159e-06,971.7787
7,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,4.700132948e-06,980.3978
7,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,4.706905882e-06,995.9834
7,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,4.758401198e-06,1002.0172
7,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,4.810378049e-06,1007.8210
7,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,4.825062112e-06,1021.3340
7,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,4.851000000e-06,1032.3645
7,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,4.927461538e-06,1034.2039
7,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,4.938264706e-06,1049.7615
7,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,4.986453642e-06,1057.2644
7,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,5.020408784e-06,1067.6421
7,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,5.052229452e-06,1078.3358
7,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,5.097489583e-06,1086.0248
7,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,5.206230496e-06,1081.7808
7,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,5.216489209e-06,1098.0565
7,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,5.240683824e-06,1111.3054
7,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,5.248809701e-06,1127.8748
