# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
21,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,7.013555000e-05,1114.5275
21,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,7.079952500e-05,1121.8154
21,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.176335000e-05,1124.4737
21,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.205090000e-05,1137.9733
21,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.281360000e-05,1144.1819
21,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.321007500e-05,1156.2343
21,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.410352500e-05,1160.6465
21,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.464752500e-05,1170.7287
21,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.482890000e-05,1186.6004
21,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.621822500e-05,1183.6539
21,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.663802500e-05,1196.0642
21,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.740322500e-05,1203.2574
21,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.798482500e-05,1213.4669
21,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.777817500e-05,1236.2337
21,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.923917500e-05,1232.9255
21,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,8.011682500e-05,1238.9907
21,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,8.033952500e-05,1255.3721
21,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.124920000e-05,1261.2063
21,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.198007500e-05,1269.9671
21,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.265085000e-05,1279.8900
21,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.394655000e-05,1280.3385
21,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.415267500e-05,1297.6415
21,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.502632500e-05,1304.9135
21,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.605802500e-05,1309.9069
21,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.681495000e-05,1319.3119
21,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.795182500e-05,1323.1789
21,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.860030000e-05,1334.5327
21,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.973845000e-05,1338.7350
21,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,9.061685000e-05,1347.0342
21,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,9.166257500e-05,1353.0495
21,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.206057500e-05,1368.8379
21,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.309575000e-05,1375.3582
21,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.403527500e-05,1383.4808
21,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.537257500e-05,1385.9750
21,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.661312500e-05,1390.1217
21,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.774830000e-05,1395.9936
21,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.870382500e-05,1404.6062
21,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,1.000416000e-04,1408.0542
21,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,1.015304000e-04,1409.6271
21,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.034507750e-04,1405.6540
21,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.042192250e-04,1417.6271
21,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,1.056143250e-04,1421.3223
21,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,1.070595750e-04,1424.6274
21,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,1.079868000e-04,1435.0643
21,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,1.090766000e-04,1443.4627
21,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,1.099324750e-04,1455.1478
21,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,1.115820750e-04,1456.5780
21,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,5.874610000e-05,2811.0121
21,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,5.190972500e-05,3232.2267
21,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,5.272977500e-05,3232.9362
21,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.319015000e-05,3256.2420
21,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,5.313877500e-05,3311.6307
21,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,5.425137500e-05,3295.6215
21,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,5.390950000e-05,3369.6473
21,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.419955000e-05,3405.3419
21,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.423862500e-05,3457.4623
21,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.478565000e-05,3477.8450
21,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.542132500e-05,3493.0958
21,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,5.629022500e-05,3494.3190
21,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.623737500e-05,3553.6509
21,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,5.630200000e-05,3606.4083
21,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.683700000e-05,3629.7482
21,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,5.739280000e-05,3652.1654
21,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,5.740557500e-05,3709.8836
21,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.819130000e-05,3718.3565
21,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,5.855850000e-05,3754.1945
21,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.908097500e-05,3780.5740
21,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,5.952182500e-05,3812.6519
21,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,5.982990000e-05,3853.7253
21,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,6.048962500e-05,3872.7964
21,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,6.112935000e-05,3893.6452
21,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,6.171067500e-05,3918.8034
21,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,6.197242500e-05,3964.7311
21,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,6.299862500e-05,3962.6262
21,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,6.352785000e-05,3992.5796
21,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,6.350105000e-05,4058.2636
21,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,6.437370000e-05,4067.3753
21,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,6.453575000e-05,4122.1184
21,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,6.507527500e-05,4153.4669
21,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.581115000e-05,4172.7883
21,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,6.609270000e-05,4221.5857
21,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,6.666850000e-05,4252.2031
21,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,6.719877500e-05,4286.1496
21,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,6.797422500e-05,4305.1613
21,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,6.819415000e-05,4360.0221
21,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,6.958850000e-05,4341.0621
21,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,6.970097500e-05,4403.4965
21,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,7.032315000e-05,4434.3861
21,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,7.115395000e-05,4452.7676
21,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,7.166192500e-05,4491.9809
21,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,7.260820000e-05,4504.3948
21,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,7.310337500e-05,4545.5630
21,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,7.461472500e-05,4524.7905
21,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,7.471090000e-05,4591.3515
21,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,7.532907500e-05,4626.6332
21,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,7.612432500e-05,4651.6537
21,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,7.654410000e-05,4700.2447
21,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,7.693285000e-05,4751.3643
21,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,7.775112500e-05,4776.6769
21,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,7.871620000e-05,4793.6257
21,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,7.927022500e-05,4836.3178
21,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,8.037407500e-05,4846.2393
21,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.093212500e-05,4889.9247
21,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.246852500e-05,4875.6541
21,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.334542500e-05,4901.6248
21,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.449532500e-05,4912.3665
21,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.471022500e-05,4978.3837
21,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,8.591375000e-05,4987.2343
21,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.721345000e-05,4991.5237
21,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.794407500e-05,5029.2871
21,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.854170000e-05,5075.3035
21,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.928335000e-05,5113.6970
21,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,9.032630000e-05,5135.6028
21,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.124080000e-05,5165.4961
21,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.246332500e-05,5178.7885
21,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,9.332345000e-05,5213.1806
21,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,9.462540000e-05,5223.7983
21,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,9.532797500e-05,5268.2961
21,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,9.614777500e-05,5306.9975
21,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,9.705597500e-05,5341.4949
21,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,9.819362500e-05,5364.0957
21,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,9.969370000e-05,5367.9621
21,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,1.013405500e-04,5365.2758
21,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,1.028837000e-04,5369.4025
21,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,1.034565250e-04,5425.1194
21,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,1.048045500e-04,5441.0615
21,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,1.060662000e-04,5462.3999
21,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,1.072917500e-04,5486.4237
21,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,1.082921250e-04,5522.7654
21,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,1.096589750e-04,5541.2519
21,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,1.108121250e-04,5571.3759
21,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,1.128236500e-04,5559.6145
21,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,1.134831500e-04,5615.7764
21,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,1.154799000e-04,5607.0017
21,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,1.159493000e-04,5673.7212
21,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,1.172525000e-04,5700.4499
21,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,1.185329250e-04,5729.1086
21,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,1.196337250e-04,5767.2701
21,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,1.215140250e-04,5768.8814
21,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,1.228871250e-04,5795.7577
21,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,1.237176750e-04,5848.9945
21,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,1.253995750e-04,5862.9226
21,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,1.266805000e-04,5896.5350
21,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,1.281963750e-04,5920.0426
21,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.300120250e-04,5930.7745
21,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.437183250e-04,5451.0516
21,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.337951500e-04,5949.0348
21,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.354384750e-04,5970.8883
22,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.140247000e-06,7.0160
22,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.136660000e-06,14.0763
22,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.530957500e-06,15.6765
22,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.426245000e-06,22.4365
22,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.451072000e-06,27.5658
22,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.443508000e-06,33.2523
22,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.779004000e-06,31.4783
22,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.723890500e-06,37.1253
22,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.736248500e-06,41.4687
22,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.738037500e-06,46.0289
22,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.777972500e-06,49.4946
22,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.761135500e-06,54.5103
22,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.784835500e-06,58.2687
22,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.779575500e-06,62.9364
22,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.786653500e-06,67.1647
22,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.777191000e-06,72.0238
22,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.797654500e-06,75.6541
22,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.798005500e-06,80.0887
22,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.833321500e-06,82.9096
22,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.818368500e-06,87.9910
22,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.858834500e-06,90.3792
22,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.855984500e-06,94.8284
22,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.567478500e-06,71.6656
22,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.546073500e-06,75.4102
22,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.553101500e-06,78.3361
22,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.560711000e-06,81.2274
22,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.568936500e-06,84.0815
22,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.559243000e-06,87.5259
22,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.771934000e-06,83.6961
22,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.673092500e-06,89.7836
22,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.692294000e-06,92.1148
22,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.668869500e-06,95.9208
22,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.693807000e-06,98.0026
22,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.703975500e-06,100.5926
22,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.714060000e-06,103.1665
22,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.700739500e-06,106.6375
22,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,3.892388500e-06,76.0459
22,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.713448500e-06,112.0346
22,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.722916500e-06,114.5830
22,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.690841000e-06,118.9219
22,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.697519000e-06,121.5932
22,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.727334500e-06,123.1972
22,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.746621000e-06,125.2448
22,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.704376500e-06,130.1594
22,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.738325500e-06,131.4672
22,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.785013000e-06,132.1358
22,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.770711500e-06,135.7052
22,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.754381000e-06,139.4143
22,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.762335500e-06,141.9089
22,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,3.154123500e-06,126.8181
22,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.779758500e-06,146.7753
22,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.761659500e-06,150.6341
22,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.818110500e-06,150.4554
22,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.984393500e-06,144.7530
22,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.823580500e-06,155.8305
22,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.858191000e-06,156.7425
22,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.831651000e-06,161.0368
22,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.828685500e-06,164.0338
22,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.830238000e-06,166.7704
22,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.836350000e-06,169.2316
22,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.862158500e-06,170.5007
22,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.869357000e-06,172.8610
22,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.867949500e-06,178.5248
22,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.893943500e-06,182.4500
22,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.886139000e-06,188.4871
22,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.934399500e-06,190.8397
22,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.938402000e-06,196.0249
22,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.971815000e-06,199.2049
22,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.963213500e-06,205.1827
22,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.049601500e-06,204.6169
22,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.052481500e-06,209.6655
22,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.052938000e-06,214.8750
22,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.024529000e-06,222.1834
22,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.098308000e-06,222.0567
22,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.103202500e-06,226.8624
22,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.114759000e-06,231.1575
22,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.106824500e-06,236.8978
22,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.140352500e-06,239.4636
22,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.140522500e-06,244.5453
22,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.167223000e-06,247.5355
22,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.165434184e-06,252.7299
22,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.207573881e-06,254.3979
22,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.222306999e-06,258.2001
22,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.236201081e-06,262.0356
22,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.241327833e-06,266.5574
22,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.275785874e-06,268.6378
22,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.281440137e-06,273.0508
22,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.291288863e-06,277.0951
22,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.300872491e-06,281.1378
22,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.335559424e-06,283.0110
22,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.340771062e-06,287.3588
22,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.358531638e-06,290.6032
22,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.355333544e-06,295.6487
22,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.400149677e-06,298.8104
22,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.407955086e-06,305.1683
22,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.448539865e-06,308.5364
22,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.466554558e-06,313.8563
22,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.483660085e-06,319.2045
22,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.503136888e-06,324.2808
22,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.534337500e-06,328.2086
22,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.529362613e-06,335.4713
22,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.941739663e-06,306.4637
22,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.631446958e-06,339.2587
22,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.687316879e-06,340.6271
22,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.657444895e-06,349.9711
22,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.715840759e-06,350.9300
22,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.744040336e-06,354.6970
22,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.757519692e-06,359.8118
22,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.767415505e-06,365.2371
22,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.789075355e-06,369.4833
22,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.785108108e-06,376.2112
22,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.842719780e-06,376.8164
22,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.847364060e-06,382.5996
22,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.875225898e-06,386.0420
22,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.891061776e-06,392.6949
22,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.902939842e-06,399.6987
22,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.922031187e-06,405.9121
22,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.954004107e-06,410.7229
22,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.946573222e-06,419.6045
22,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.949984009e-06,427.3435
22,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,4.037101087e-06,426.0483
22,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.046734513e-06,432.9417
22,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.061215090e-06,439.2774
22,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.076528670e-06,445.4771
22,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.136773893e-06,446.7249
22,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.172534442e-06,450.5655
22,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.179510870e-06,457.4698
22,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.206387255e-06,462.1543
22,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.240876559e-06,465.9414
22,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.266121519e-06,470.6851
22,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.305068475e-06,475.7183
22,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.350981579e-06,479.8917
22,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.371608579e-06,486.7773
22,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.401975410e-06,492.5062
22,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.451681059e-06,495.9924
22,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.504841360e-06,499.0187
22,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.523270893e-06,505.8286
22,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.558803519e-06,510.6603
22,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.603577612e-06,514.3826
22,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.669472727e-06,515.6899
22,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.678995370e-06,523.1892
22,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.739330721e-06,524.9686
22,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.754460191e-06,531.7113
22,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.806875000e-06,535.8991
22,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.834349835e-06,542.7824
22,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.877786195e-06,547.7895
22,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.917375000e-06,553.1406
22,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.975010453e-06,556.3807
22,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,5.015241135e-06,561.4885
22,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.048294224e-06,567.3203
22,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.071948718e-06,574.1383
22,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,6.004401119e-06,492.9717
22,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.260454545e-06,571.8137
22,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.275646718e-06,580.7819
