# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
45,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.294690722e-05,635.2096
45,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.367923158e-05,611.1454
45,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.358580108e-05,625.3588
45,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.373956522e-05,628.8409
45,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.386393889e-05,633.5862
45,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.410537640e-05,632.9501
45,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.409563068e-05,643.6037
45,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.437322674e-05,641.7487
45,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.452116471e-05,645.6782
45,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.473365060e-05,646.6829
45,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.479865854e-05,654.6539
45,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,2.367934568e-05,415.8899
45,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.504377215e-05,665.2587
45,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.532706410e-05,663.9236
45,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.536731818e-05,673.1168
45,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.572307333e-05,668.5716
45,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.564317568e-05,683.2372
45,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.574217808e-05,690.1205
45,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,1.649445833e-05,669.3157
45,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,1.612147887e-05,696.2140
45,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,1.634327857e-05,698.0240
45,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,1.659897794e-05,698.3563
45,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,1.682841045e-05,700.2444
45,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,1.696512879e-05,705.9186
45,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,1.721056154e-05,707.0077
45,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,1.747908594e-05,707.5885
45,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,1.757444444e-05,715.1293
45,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,1.761445968e-05,725.3132
45,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,1.779613115e-05,729.5968
45,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,1.800281667e-05,732.7742
45,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,1.818355932e-05,737.3694
45,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,1.840042241e-05,740.4178
45,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,1.852128947e-05,747.6801
45,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,1.888082143e-05,745.3066
45,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.881707273e-05,760.1607
45,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,1.913269444e-05,759.7466
45,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,1.911654630e-05,772.9430
45,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,1.942478302e-05,773.0331
45,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,1.971934615e-05,774.0622
45,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,1.988665686e-05,780.0205
45,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.017138000e-05,781.7016
45,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.032091837e-05,788.5470
45,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.036886735e-05,799.6517
45,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.081168750e-05,795.3223
45,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.094903191e-05,803.0920
45,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.114416304e-05,808.5447
45,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.155470000e-05,806.1351
45,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.145885556e-05,822.7839
45,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.175494318e-05,824.8240
45,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.209019767e-05,825.3435
45,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.216966279e-05,835.7367
45,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.258180952e-05,833.9456
45,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.280513415e-05,839.1093
45,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.305170732e-05,843.6685
45,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.334107500e-05,846.5763
45,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.355948718e-05,852.3106
45,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,2.389576923e-05,854.0424
45,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,2.431789474e-05,852.7054
45,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,2.464302703e-05,855.0898
45,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,2.482837838e-05,862.5614
45,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.518130556e-05,864.1331
45,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.545126389e-05,868.7977
45,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.580802857e-05,870.7368
45,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.577310000e-05,885.8849
45,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.626800000e-05,883.2039
45,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.698428788e-05,873.6936
45,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.708403030e-05,884.6542
45,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.763484375e-05,880.9169
45,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.769418750e-05,893.1838
45,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.817095161e-05,892.2666
45,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.855296774e-05,894.6180
45,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,2.894800000e-05,896.7804
45,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,2.885685000e-05,914.0291
45,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,2.976898276e-05,900.2659
45,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,2.970991379e-05,916.5964
45,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.017289286e-05,917.1146
45,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.046773214e-05,922.9437
45,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.102472222e-05,921.0719
45,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.141396296e-05,924.4297
45,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.163827778e-05,932.7941
45,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,3.238309615e-05,926.1622
45,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,3.253492308e-05,936.8395
45,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,3.328348000e-05,930.4316
45,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,3.340350000e-05,941.9372
45,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,3.349606000e-05,954.3809
45,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,3.441252083e-05,943.8425
45,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,3.523593750e-05,936.5438
45,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,3.555847826e-05,943.1225
45,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,3.549967391e-05,960.0088
45,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,3.581156522e-05,967.0619
45,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,3.692931818e-05,952.9556
45,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,3.680818182e-05,971.5231
45,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.708368182e-05,979.8380
45,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,3.818116667e-05,966.9689
45,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,3.825990476e-05,980.4520
45,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,3.944552500e-05,966.3961
45,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,3.954495000e-05,979.5435
45,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,3.988637500e-05,986.8031
45,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,4.019317500e-05,994.9948
45,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,4.033747500e-05,1007.4998
45,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,4.077752500e-05,1012.7147
45,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,4.070565000e-05,1030.8151
45,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,4.096337500e-05,1040.7346
45,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,4.133207500e-05,1048.0964
45,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,4.117180000e-05,1069.0813
45,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,4.151015000e-05,1077.5196
45,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,4.193922500e-05,1083.6633
45,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,4.213560000e-05,1095.8904
45,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,4.225882500e-05,1110.3006
45,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,4.240185000e-05,1124.2906
45,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,4.256867500e-05,1137.9260
45,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,4.343980000e-05,1132.9702
45,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,4.338395000e-05,1152.6843
45,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,4.315452500e-05,1177.5358
45,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,4.385807500e-05,1177.2519
45,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,4.385482500e-05,1196.3108
45,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,4.391442500e-05,1213.8153
45,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,4.396130000e-05,1231.9927
45,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,4.403290000e-05,1249.7928
45,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,4.424107500e-05,1263.9838
45,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,4.473900000e-05,1269.9434
45,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,4.508540000e-05,1280.4145
45,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,4.490480000e-05,1306.2301
45,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,4.548290000e-05,1310.3826
45,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,4.577495000e-05,1322.9943
45,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,4.614590000e-05,1333.5096
45,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,4.631422500e-05,1350.0820
45,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,4.661802500e-05,1362.9063
45,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,4.725200000e-05,1366.2914
45,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,4.786612500e-05,1370.4890
45,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,4.779600000e-05,1394.5937
45,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,4.822532500e-05,1404.4073
45,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,4.862005000e-05,1415.3832
45,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,4.885600000e-05,1431.1446
45,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,4.893090000e-05,1451.8433
45,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,4.904610000e-05,1471.7582
45,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,4.929182500e-05,1487.9546
45,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,5.008857500e-05,1487.7644
45,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,5.016045000e-05,1509.5558
45,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,5.054842500e-05,1522.0257
45,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,5.128207500e-05,1524.2753
45,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,5.109345000e-05,1554.4850
45,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,5.148095000e-05,1567.4924
45,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,5.174067500e-05,1584.6720
45,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,5.220380000e-05,1595.8991
45,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,5.257275000e-05,1610.1117
45,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,5.329685000e-05,1613.7539
45,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,5.362575000e-05,1629.6649
45,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,5.411890000e-05,1640.6838
45,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,5.475310000e-05,1647.6875
45,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,5.474107500e-05,1674.5013
45,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,5.544515000e-05,1679.7862
45,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,5.598317500e-05,1690.3650
45,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,5.602050000e-05,1716.3717
45,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,5.674060000e-05,1721.8006
45,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,5.758117500e-05,1723.8967
45,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,5.760497500e-05,1750.8210
45,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,5.840875000e-05,1754.3947
45,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,5.865120000e-05,1775.1043
45,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,5.914437500e-05,1788.5725
45,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,6.058582500e-05,1774.0123
45,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,6.067850000e-05,1799.6490
45,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,6.148102500e-05,1804.6544
45,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,6.183267500e-05,1823.1138
45,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,6.253775000e-05,1831.4698
45,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,6.291372500e-05,1849.7713
45,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,6.373977500e-05,1855.0426
45,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,6.444812500e-05,1864.0728
45,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,6.437947500e-05,1896.0080
45,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,6.507027500e-05,1906.0009
45,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,6.544872500e-05,1925.4157
45,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,6.617887500e-05,1934.7564
45,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,6.718877500e-05,1936.2758
45,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,7.004990000e-05,1886.9977
45,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,6.812927500e-05,1971.3112
45,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,6.877225000e-05,1984.1724
45,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,6.979142500e-05,1986.4905
45,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,7.009597500e-05,2009.5876
45,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,7.127147500e-05,2008.0965
45,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,7.201310000e-05,2019.2993
45,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,7.343705000e-05,2011.8455
45,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,7.343552500e-05,2044.1333
45,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,7.431095000e-05,2052.4566
45,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,7.506885000e-05,2064.3449
45,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,7.569330000e-05,2080.0784
45,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,7.685647500e-05,2081.3861
45,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,7.713725000e-05,2106.9976
45,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,7.791747500e-05,2119.3705
45,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,7.900502500e-05,2123.7130
45,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,7.989145000e-05,2133.7953
45,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,8.094267500e-05,2139.7860
45,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,8.172162500e-05,2153.3590
45,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,8.247030000e-05,2167.9562
45,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,8.343537500e-05,2177.2060
45,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,8.561020000e-05,2155.9113
45,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,8.494195000e-05,2207.7195
45,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,8.628322500e-05,2208.2624
45,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,8.681597500e-05,2229.9122
45,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,8.865595000e-05,2218.6441
45,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,8.908775000e-05,2243.2714
45,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,8.961652500e-05,2265.7428
45,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,8.984067500e-05,2296.3318
45,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,9.123027500e-05,2297.5706
45,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,9.236942500e-05,2305.6114
45,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,9.296155000e-05,2327.5860
45,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,9.429757500e-05,2331.3431
45,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,9.507052500e-05,2349.4138
45,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,9.605915000e-05,2362.4610
45,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,9.719177500e-05,2372.2995
45,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,9.750335000e-05,2402.6251
45,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,9.939642500e-05,2394.6133
45,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,1.006843500e-04,2401.8827
45,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,1.013638750e-04,2423.9799
45,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,1.026610750e-04,2431.6909
45,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,1.041468500e-04,2435.4073
45,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,1.050806250e-04,2452.4407
45,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,1.064822750e-04,2458.9257
45,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,1.077757000e-04,2468.3115
45,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,1.090087750e-04,2479.5068
45,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,1.103533000e-04,2488.5164
45,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,1.108963250e-04,2516.0076
45,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,1.126544000e-04,2516.4397
45,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,1.142746750e-04,2520.4535
45,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,1.150479000e-04,2543.6362
45,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,1.167122750e-04,2547.5298
45,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,1.176550500e-04,2567.5736
45,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,1.187468750e-04,2584.7249
45,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,1.204202500e-04,2589.5977
45,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,1.211989750e-04,2614.1475
45,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,1.229655500e-04,2617.8389
45,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,1.254414500e-04,2607.2403
45,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,1.262026500e-04,2633.0350
45,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,1.283168750e-04,2631.1115
45,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,1.293553500e-04,2651.7960
45,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,1.306104500e-04,2668.3929
45,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,1.321571000e-04,2679.4171
45,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,1.340221250e-04,2684.4523
45,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.353228250e-04,2701.2147
45,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.369343500e-04,2712.1902
45,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,1.390638750e-04,2713.4006
45,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,1.408875500e-04,2721.1489
45,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,1.431773500e-04,2720.4862
45,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,1.461071500e-04,2708.6423
45,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,1.475485750e-04,2725.1229
45,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,1.491713750e-04,2738.6488
45,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,1.514456750e-04,2740.7319
45,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,1.529730500e-04,2756.8255
45,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,1.550998250e-04,2762.5563
45,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,1.573144750e-04,2767.2469
45,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,7.255612500e-05,6095.9154
45,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,7.029510000e-05,6392.7073
45,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,7.017967500e-05,6505.7013
45,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,7.113870000e-05,6520.7826
45,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,7.158155000e-05,6584.1547
45,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.222750000e-05,6629.7186
45,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.321010000e-05,6645.4219
45,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.366772500e-05,6709.9127
45,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.432895000e-05,6756.6675
45,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.500672500e-05,6802.8033
45,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.603195000e-05,6818.5020
45,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.678832500e-05,6859.3761
45,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.760262500e-05,6896.0554
45,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,7.850307500e-05,6926.0981
45,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,7.949295000e-05,6949.3458
45,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,8.021355000e-05,6997.1221
45,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,8.107817500e-05,7033.3108
45,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,8.219902500e-05,7048.4534
45,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,8.302035000e-05,7090.4061
45,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,8.371690000e-05,7143.9817
45,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,8.465665000e-05,7177.7941
45,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,8.511930000e-05,7253.0672
45,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,8.604102500e-05,7290.1967
45,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,8.694847500e-05,7329.5823
45,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,8.820585000e-05,7340.7376
45,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,8.913310000e-05,7380.6925
45,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,9.006060000e-05,7421.5806
45,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,9.002677500e-05,7543.1781
45,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,9.110130000e-05,7573.5472
45,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,9.219260000e-05,7603.6471
45,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,9.306475000e-05,7652.9943
45,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,9.423170000e-05,7679.1993
45,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,9.586852500e-05,7668.9195
45,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,9.684862500e-05,7712.8199
45,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,9.727392500e-05,7801.9675
45,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,9.854532500e-05,7824.5417
45,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.122123000e-04,6981.5519
45,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.014633250e-04,7844.7262
45,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.024499250e-04,7893.4953
46,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.302432500e-06,6.1424
46,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.317736500e-06,12.1420
46,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.448873000e-06,16.5646
46,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.451688500e-06,22.0433
46,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.472102000e-06,27.1720
46,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.454874500e-06,32.9925
46,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.752901000e-06,31.9470
46,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.741619500e-06,36.7474
46,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.750396000e-06,41.1335
46,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.749299000e-06,45.7326
