# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
20,ccc0391.campuscluster.illinois.edu,10,0,intra,17608,140864,20,2.319792500e-05,6072.2672
20,ccc0391.campuscluster.illinois.edu,10,0,intra,17890,143120,20,2.337602500e-05,6122.5123
20,ccc0391.campuscluster.illinois.edu,10,0,intra,18177,145416,20,2.379232500e-05,6111.8869
20,ccc0391.campuscluster.illinois.edu,10,0,intra,18468,147744,20,2.421835000e-05,6100.4982
20,ccc0391.campuscluster.illinois.edu,10,0,intra,18764,150112,20,2.443252500e-05,6143.9413
20,ccc0391.campuscluster.illinois.edu,10,0,intra,19065,152520,20,2.475012500e-05,6162.3931
20,ccc0391.campuscluster.illinois.edu,10,0,intra,19371,154968,20,2.533870000e-05,6115.8623
20,ccc0391.campuscluster.illinois.edu,10,0,intra,19681,157448,20,2.575850000e-05,6112.4677
20,ccc0391.campuscluster.illinois.edu,10,0,intra,19996,159968,20,2.603780000e-05,6143.6834
20,ccc0391.campuscluster.illinois.edu,10,0,intra,20316,162528,20,2.655100000e-05,6121.3514
20,ccc0391.campuscluster.illinois.edu,10,0,intra,20642,165136,20,2.689165000e-05,6140.7909
20,ccc0391.campuscluster.illinois.edu,10,0,intra,20973,167784,20,2.730092500e-05,6145.7258
20,ccc0391.campuscluster.illinois.edu,10,0,intra,21309,170472,20,2.736352500e-05,6229.8991
20,ccc0391.campuscluster.illinois.edu,10,0,intra,21650,173200,20,2.790180000e-05,6207.4848
20,ccc0391.campuscluster.illinois.edu,10,0,intra,21997,175976,20,2.821565000e-05,6236.8225
20,ccc0391.campuscluster.illinois.edu,10,0,intra,22349,178792,20,2.854975000e-05,6262.4717
20,ccc0391.campuscluster.illinois.edu,10,0,intra,22707,181656,20,2.897007500e-05,6270.4705
20,ccc0391.campuscluster.illinois.edu,10,0,intra,23071,184568,20,2.951707500e-05,6252.9231
20,ccc0391.campuscluster.illinois.edu,10,0,intra,23441,187528,20,2.958020000e-05,6339.6461
20,ccc0391.campuscluster.illinois.edu,10,0,intra,23817,190536,20,3.004810000e-05,6341.0332
20,ccc0391.campuscluster.illinois.edu,10,0,intra,24199,193592,20,3.015077500e-05,6420.7968
20,ccc0391.campuscluster.illinois.edu,10,0,intra,24587,196696,20,3.060390000e-05,6427.1547
20,ccc0391.campuscluster.illinois.edu,10,0,intra,24981,199848,20,3.129792500e-05,6385.3434
20,ccc0391.campuscluster.illinois.edu,10,0,intra,25381,203048,20,3.136055000e-05,6474.6313
20,ccc0391.campuscluster.illinois.edu,10,0,intra,25788,206304,20,3.165487500e-05,6517.2900
20,ccc0391.campuscluster.illinois.edu,10,0,intra,26201,209608,20,3.187177500e-05,6576.6027
20,ccc0391.campuscluster.illinois.edu,10,0,intra,26621,212968,20,3.258937500e-05,6534.8906
20,ccc0391.campuscluster.illinois.edu,10,0,intra,27047,216376,20,3.304447500e-05,6548.0235
20,ccc0391.campuscluster.illinois.edu,10,0,intra,27480,219840,20,3.333125000e-05,6595.6122
20,ccc0391.campuscluster.illinois.edu,10,0,intra,27920,223360,20,3.389757500e-05,6589.2619
20,ccc0391.campuscluster.illinois.edu,10,0,intra,28367,226936,20,3.442960000e-05,6591.3052
20,ccc0391.campuscluster.illinois.edu,10,0,intra,28821,230568,20,3.489447500e-05,6607.5790
20,ccc0391.campuscluster.illinois.edu,10,0,intra,29283,234264,20,3.544550000e-05,6609.1323
20,ccc0391.campuscluster.illinois.edu,10,0,intra,29752,238016,20,3.635522500e-05,6546.9544
20,ccc0391.campuscluster.illinois.edu,10,0,intra,30229,241832,20,3.666505000e-05,6595.7090
20,ccc0391.campuscluster.illinois.edu,10,0,intra,30713,245704,20,3.726795000e-05,6592.9036
20,ccc0391.campuscluster.illinois.edu,10,0,intra,31205,249640,20,3.755422500e-05,6647.4544
20,ccc0391.campuscluster.illinois.edu,10,0,intra,31705,253640,20,3.777915000e-05,6713.7561
20,ccc0391.campuscluster.illinois.edu,10,0,intra,32213,257704,20,3.845267500e-05,6701.8484
20,ccc0391.campuscluster.illinois.edu,10,0,intra,32729,261832,20,3.883262500e-05,6742.5779
20,ccc0391.campuscluster.illinois.edu,10,0,intra,33253,266024,20,3.947085000e-05,6739.7586
20,ccc0391.campuscluster.illinois.edu,10,0,intra,33786,270288,20,3.980672500e-05,6790.0085
20,ccc0391.campuscluster.illinois.edu,10,0,intra,34327,274616,20,4.033672500e-05,6808.0887
20,ccc0391.campuscluster.illinois.edu,10,0,intra,34877,279016,20,4.090327500e-05,6821.3609
20,ccc0391.campuscluster.illinois.edu,10,0,intra,35436,283488,20,4.174237500e-05,6791.3721
20,ccc0391.campuscluster.illinois.edu,10,0,intra,36003,288024,20,4.177015000e-05,6895.4505
20,ccc0391.campuscluster.illinois.edu,10,0,intra,36580,292640,20,4.239307500e-05,6903.0142
20,ccc0391.campuscluster.illinois.edu,10,0,intra,37166,297328,20,4.296967500e-05,6919.4845
20,ccc0391.campuscluster.illinois.edu,10,0,intra,37761,302088,20,4.355177500e-05,6936.2959
20,ccc0391.campuscluster.illinois.edu,10,0,intra,38366,306928,20,4.397682500e-05,6979.3124
20,ccc0391.campuscluster.illinois.edu,10,0,intra,38980,311840,20,4.480665000e-05,6959.6812
20,ccc0391.campuscluster.illinois.edu,10,0,intra,39604,316832,20,4.537695000e-05,6982.2234
20,ccc0391.campuscluster.illinois.edu,10,0,intra,40238,321904,20,4.661705000e-05,6905.2847
20,ccc0391.campuscluster.illinois.edu,10,0,intra,40882,327056,20,4.675480000e-05,6995.1321
20,ccc0391.campuscluster.illinois.edu,10,0,intra,41537,332296,20,4.767555000e-05,6969.9458
20,ccc0391.campuscluster.illinois.edu,10,0,intra,42202,337616,20,4.818450000e-05,7006.7345
20,ccc0391.campuscluster.illinois.edu,10,0,intra,42878,343024,20,4.852740000e-05,7068.6664
20,ccc0391.campuscluster.illinois.edu,10,0,intra,43565,348520,20,4.928130000e-05,7072.0537
20,ccc0391.campuscluster.illinois.edu,10,0,intra,44263,354104,20,4.991102500e-05,7094.7050
20,ccc0391.campuscluster.illinois.edu,10,0,intra,44972,359776,20,5.068470000e-05,7098.3157
20,ccc0391.campuscluster.illinois.edu,10,0,intra,45692,365536,20,5.129410000e-05,7126.2777
20,ccc0391.campuscluster.illinois.edu,10,0,intra,46424,371392,20,5.188797500e-05,7157.5736
20,ccc0391.campuscluster.illinois.edu,10,0,intra,47167,377336,20,5.268347500e-05,7162.3218
20,ccc0391.campuscluster.illinois.edu,10,0,intra,47922,383376,20,5.352880000e-05,7162.0511
20,ccc0391.campuscluster.illinois.edu,10,0,intra,48689,389512,20,5.390200000e-05,7226.2996
20,ccc0391.campuscluster.illinois.edu,10,0,intra,49469,395752,20,5.541362500e-05,7141.7815
20,ccc0391.campuscluster.illinois.edu,10,0,intra,50261,402088,20,5.676990000e-05,7082.7675
20,ccc0391.campuscluster.illinois.edu,10,0,intra,51066,408528,20,5.745920000e-05,7109.8797
20,ccc0391.campuscluster.illinois.edu,10,0,intra,51884,415072,20,5.817907500e-05,7134.3864
20,ccc0391.campuscluster.illinois.edu,10,0,intra,52715,421720,20,5.886010000e-05,7164.7857
20,ccc0391.campuscluster.illinois.edu,10,0,intra,53559,428472,20,5.971647500e-05,7175.1054
20,ccc0391.campuscluster.illinois.edu,10,0,intra,54416,435328,20,6.039650000e-05,7207.8349
20,ccc0391.campuscluster.illinois.edu,10,0,intra,55287,442296,20,6.130997500e-05,7214.0953
20,ccc0391.campuscluster.illinois.edu,10,0,intra,56172,449376,20,6.186325000e-05,7264.0219
20,ccc0391.campuscluster.illinois.edu,10,0,intra,57071,456568,20,6.258887500e-05,7294.7149
20,ccc0391.campuscluster.illinois.edu,10,0,intra,57985,463880,20,6.587582500e-05,7041.7334
20,ccc0391.campuscluster.illinois.edu,10,0,intra,58913,471304,20,6.464825000e-05,7290.2824
20,ccc0391.campuscluster.illinois.edu,10,0,intra,59856,478848,20,6.564262500e-05,7294.7723
20,ccc0391.campuscluster.illinois.edu,10,0,intra,60814,486512,20,6.697690000e-05,7263.8775
20,ccc0391.campuscluster.illinois.edu,10,0,intra,61788,494304,20,6.787032500e-05,7283.0652
20,ccc0391.campuscluster.illinois.edu,10,0,intra,62777,502216,20,6.869562500e-05,7310.7421
20,ccc0391.campuscluster.illinois.edu,10,0,intra,63782,510256,20,6.977290000e-05,7313.0972
20,ccc0391.campuscluster.illinois.edu,10,0,intra,64803,518424,20,7.053835000e-05,7349.5340
20,ccc0391.campuscluster.illinois.edu,10,0,intra,65840,526720,20,7.125095000e-05,7392.4628
20,ccc0391.campuscluster.illinois.edu,10,0,intra,66894,535152,20,7.247425000e-05,7384.0295
20,ccc0391.campuscluster.illinois.edu,10,0,intra,67965,543720,20,7.405245000e-05,7342.3634
20,ccc0391.campuscluster.illinois.edu,10,0,intra,69053,552424,20,7.547387500e-05,7319.4069
20,ccc0391.campuscluster.illinois.edu,10,0,intra,70158,561264,20,7.646777500e-05,7339.8762
20,ccc0391.campuscluster.illinois.edu,10,0,intra,71281,570248,20,7.725100000e-05,7381.7556
20,ccc0391.campuscluster.illinois.edu,10,0,intra,72422,579376,20,7.871322500e-05,7360.5928
20,ccc0391.campuscluster.illinois.edu,10,0,intra,73581,588648,20,7.929907500e-05,7423.1383
20,ccc0391.campuscluster.illinois.edu,10,0,intra,74759,598072,20,8.084050000e-05,7398.1729
20,ccc0391.campuscluster.illinois.edu,10,0,intra,75956,607648,20,8.177200000e-05,7431.0033
20,ccc0391.campuscluster.illinois.edu,10,0,intra,77172,617376,20,8.269372500e-05,7465.8144
20,ccc0391.campuscluster.illinois.edu,10,0,intra,78407,627256,20,8.467197500e-05,7408.0710
20,ccc0391.campuscluster.illinois.edu,10,0,intra,79662,637296,20,8.578405000e-05,7429.0734
20,ccc0391.campuscluster.illinois.edu,10,0,intra,80937,647496,20,8.710005000e-05,7433.9337
20,ccc0391.campuscluster.illinois.edu,10,0,intra,82233,657864,20,8.797745000e-05,7477.6434
20,ccc0391.campuscluster.illinois.edu,10,0,intra,83549,668392,20,8.935777500e-05,7479.9535
20,ccc0391.campuscluster.illinois.edu,10,0,intra,84886,679088,20,9.059012500e-05,7496.2696
20,ccc0391.campuscluster.illinois.edu,10,0,intra,86245,689960,20,9.173777500e-05,7521.0021
20,ccc0391.campuscluster.illinois.edu,10,0,intra,87625,701000,20,9.364085000e-05,7486.0491
20,ccc0391.campuscluster.illinois.edu,10,0,intra,89028,712224,20,9.490825000e-05,7504.3424
20,ccc0391.campuscluster.illinois.edu,10,0,intra,90453,723624,20,9.640605000e-05,7506.0020
20,ccc0391.campuscluster.illinois.edu,10,0,intra,91901,735208,20,9.718605000e-05,7564.9540
20,ccc0391.campuscluster.illinois.edu,10,0,intra,93372,746976,20,9.887070000e-05,7555.0795
20,ccc0391.campuscluster.illinois.edu,10,0,intra,94866,758928,20,1.005483750e-04,7547.8893
20,ccc0391.campuscluster.illinois.edu,10,0,intra,96384,771072,20,1.018099750e-04,7573.6390
20,ccc0391.campuscluster.illinois.edu,10,0,intra,97927,783416,20,1.038468250e-04,7543.9572
20,ccc0391.campuscluster.illinois.edu,10,0,intra,99494,795952,20,1.057318750e-04,7528.0231
20,ccc0391.campuscluster.illinois.edu,10,0,intra,101086,808688,20,1.074348500e-04,7527.2409
21,ccc0391.campuscluster.illinois.edu,74,1,intra,1,8,1000,1.009636500e-06,7.9236
21,ccc0391.campuscluster.illinois.edu,74,1,intra,2,16,1000,1.117074000e-06,14.3231
21,ccc0391.campuscluster.illinois.edu,74,1,intra,3,24,1000,1.213385000e-06,19.7794
21,ccc0391.campuscluster.illinois.edu,74,1,intra,4,32,1000,1.223599500e-06,26.1523
21,ccc0391.campuscluster.illinois.edu,74,1,intra,5,40,1000,1.237616000e-06,32.3202
21,ccc0391.campuscluster.illinois.edu,74,1,intra,6,48,1000,1.229114500e-06,39.0525
21,ccc0391.campuscluster.illinois.edu,74,1,intra,7,56,1000,1.426195500e-06,39.2653
21,ccc0391.campuscluster.illinois.edu,74,1,intra,8,64,1000,1.426471500e-06,44.8660
21,ccc0391.campuscluster.illinois.edu,74,1,intra,9,72,1000,1.432953500e-06,50.2459
21,ccc0391.campuscluster.illinois.edu,74,1,intra,10,80,1000,1.430233500e-06,55.9349
21,ccc0391.campuscluster.illinois.edu,74,1,intra,11,88,1000,1.444050000e-06,60.9397
21,ccc0391.campuscluster.illinois.edu,74,1,intra,12,96,1000,1.440548000e-06,66.6413
21,ccc0391.campuscluster.illinois.edu,74,1,intra,13,104,1000,1.454995000e-06,71.4779
21,ccc0391.campuscluster.illinois.edu,74,1,intra,14,112,1000,1.453537500e-06,77.0534
21,ccc0391.campuscluster.illinois.edu,74,1,intra,15,120,1000,1.456422500e-06,82.3937
21,ccc0391.campuscluster.illinois.edu,74,1,intra,16,128,1000,1.460190000e-06,87.6598
21,ccc0391.campuscluster.illinois.edu,74,1,intra,17,136,1000,1.476581000e-06,92.1047
21,ccc0391.campuscluster.illinois.edu,74,1,intra,18,144,1000,1.474752000e-06,97.6435
21,ccc0391.campuscluster.illinois.edu,74,1,intra,19,152,1000,1.482427000e-06,102.5346
21,ccc0391.campuscluster.illinois.edu,74,1,intra,20,160,1000,1.486484500e-06,107.6365
21,ccc0391.campuscluster.illinois.edu,74,1,intra,21,168,1000,1.506963000e-06,111.4825
21,ccc0391.campuscluster.illinois.edu,74,1,intra,22,176,1000,1.498993000e-06,117.4122
21,ccc0391.campuscluster.illinois.edu,74,1,intra,23,184,1000,2.101683500e-06,87.5489
21,ccc0391.campuscluster.illinois.edu,74,1,intra,24,192,1000,2.101503000e-06,91.3632
21,ccc0391.campuscluster.illinois.edu,74,1,intra,25,200,1000,2.104949000e-06,95.0142
21,ccc0391.campuscluster.illinois.edu,74,1,intra,26,208,1000,2.101908500e-06,98.9577
21,ccc0391.campuscluster.illinois.edu,74,1,intra,27,216,1000,2.106622000e-06,102.5338
21,ccc0391.campuscluster.illinois.edu,74,1,intra,28,224,1000,2.103497000e-06,106.4893
21,ccc0391.campuscluster.illinois.edu,74,1,intra,29,232,1000,2.137014500e-06,108.5627
21,ccc0391.campuscluster.illinois.edu,74,1,intra,30,240,1000,2.126219000e-06,112.8764
21,ccc0391.campuscluster.illinois.edu,74,1,intra,31,248,1000,2.126700500e-06,116.6126
21,ccc0391.campuscluster.illinois.edu,74,1,intra,32,256,1000,2.130006500e-06,120.1874
21,ccc0391.campuscluster.illinois.edu,74,1,intra,33,264,1000,2.310852000e-06,114.2436
21,ccc0391.campuscluster.illinois.edu,74,1,intra,34,272,1000,2.224139000e-06,122.2945
21,ccc0391.campuscluster.illinois.edu,74,1,intra,35,280,1000,2.221128000e-06,126.0621
21,ccc0391.campuscluster.illinois.edu,74,1,intra,36,288,1000,2.224970500e-06,129.4399
21,ccc0391.campuscluster.illinois.edu,74,1,intra,37,296,1000,2.264970500e-06,130.6860
21,ccc0391.campuscluster.illinois.edu,74,1,intra,38,304,1000,2.255337500e-06,134.7914
21,ccc0391.campuscluster.illinois.edu,74,1,intra,39,312,1000,2.254350500e-06,138.3991
21,ccc0391.campuscluster.illinois.edu,74,1,intra,40,320,1000,2.270967000e-06,140.9091
21,ccc0391.campuscluster.illinois.edu,74,1,intra,41,328,1000,2.265852500e-06,144.7579
21,ccc0391.campuscluster.illinois.edu,74,1,intra,42,336,1000,2.278621500e-06,147.4576
21,ccc0391.campuscluster.illinois.edu,74,1,intra,43,344,1000,2.269965000e-06,151.5442
21,ccc0391.campuscluster.illinois.edu,74,1,intra,44,352,1000,2.274789000e-06,154.7396
21,ccc0391.campuscluster.illinois.edu,74,1,intra,45,360,1000,2.321862500e-06,155.0479
21,ccc0391.campuscluster.illinois.edu,74,1,intra,46,368,1000,2.326366500e-06,158.1866
21,ccc0391.campuscluster.illinois.edu,74,1,intra,47,376,1000,2.316387500e-06,162.3217
21,ccc0391.campuscluster.illinois.edu,74,1,intra,48,384,1000,2.323521000e-06,165.2664
21,ccc0391.campuscluster.illinois.edu,74,1,intra,49,392,1000,2.310436500e-06,169.6649
21,ccc0391.campuscluster.illinois.edu,74,1,intra,50,400,1000,2.316112000e-06,172.7032
21,ccc0391.campuscluster.illinois.edu,74,1,intra,51,408,1000,2.311192500e-06,176.5322
21,ccc0391.campuscluster.illinois.edu,74,1,intra,52,416,1000,2.317599500e-06,179.4961
21,ccc0391.campuscluster.illinois.edu,74,1,intra,53,424,1000,2.355546500e-06,180.0007
21,ccc0391.campuscluster.illinois.edu,74,1,intra,54,432,1000,2.348573000e-06,183.9415
21,ccc0391.campuscluster.illinois.edu,74,1,intra,55,440,1000,2.354414500e-06,186.8830
21,ccc0391.campuscluster.illinois.edu,74,1,intra,56,448,1000,2.349389500e-06,190.6878
21,ccc0391.campuscluster.illinois.edu,74,1,intra,57,456,1000,2.353031500e-06,193.7926
21,ccc0391.campuscluster.illinois.edu,74,1,intra,58,464,1000,2.357700500e-06,196.8019
21,ccc0391.campuscluster.illinois.edu,74,1,intra,59,472,1000,2.356608500e-06,200.2878
21,ccc0391.campuscluster.illinois.edu,74,1,intra,60,480,1000,2.356247500e-06,203.7137
21,ccc0391.campuscluster.illinois.edu,74,1,intra,61,488,1000,2.410565000e-06,202.4422
21,ccc0391.campuscluster.illinois.edu,74,1,intra,62,496,1000,2.419682000e-06,204.9856
21,ccc0391.campuscluster.illinois.edu,74,1,intra,64,512,1000,2.407038500e-06,212.7095
21,ccc0391.campuscluster.illinois.edu,74,1,intra,66,528,1000,2.394915000e-06,220.4671
21,ccc0391.campuscluster.illinois.edu,74,1,intra,68,544,1000,2.413280000e-06,225.4193
21,ccc0391.campuscluster.illinois.edu,74,1,intra,70,560,1000,2.433468000e-06,230.1243
21,ccc0391.campuscluster.illinois.edu,74,1,intra,72,576,1000,2.427592000e-06,237.2722
21,ccc0391.campuscluster.illinois.edu,74,1,intra,74,592,1000,2.483362000e-06,238.3865
21,ccc0391.campuscluster.illinois.edu,74,1,intra,76,608,1000,2.475196500e-06,245.6371
21,ccc0391.campuscluster.illinois.edu,74,1,intra,78,624,1000,2.514616000e-06,248.1492
21,ccc0391.campuscluster.illinois.edu,74,1,intra,80,640,1000,2.505513500e-06,255.4367
21,ccc0391.campuscluster.illinois.edu,74,1,intra,82,656,1000,2.501811500e-06,262.2100
21,ccc0391.campuscluster.illinois.edu,74,1,intra,84,672,1000,2.514060000e-06,267.2967
21,ccc0391.campuscluster.illinois.edu,74,1,intra,86,688,1000,2.563473000e-06,268.3859
21,ccc0391.campuscluster.illinois.edu,74,1,intra,88,704,1000,2.561213500e-06,274.8697
21,ccc0391.campuscluster.illinois.edu,74,1,intra,90,720,1000,2.564555000e-06,280.7505
21,ccc0391.campuscluster.illinois.edu,74,1,intra,92,736,1000,2.568793000e-06,286.5159
21,ccc0391.campuscluster.illinois.edu,74,1,intra,94,752,1000,2.593769500e-06,289.9255
21,ccc0391.campuscluster.illinois.edu,74,1,intra,96,768,1000,2.655245500e-06,289.2388
21,ccc0391.campuscluster.illinois.edu,74,1,intra,98,784,1000,2.642627000e-06,296.6745
21,ccc0391.campuscluster.illinois.edu,74,1,intra,100,800,980,2.503168367e-06,319.5950
21,ccc0391.campuscluster.illinois.edu,74,1,intra,102,816,961,2.549640479e-06,320.0451
21,ccc0391.campuscluster.illinois.edu,74,1,intra,104,832,943,2.548569989e-06,326.4576
21,ccc0391.campuscluster.illinois.edu,74,1,intra,106,848,925,2.557855135e-06,331.5278
21,ccc0391.campuscluster.illinois.edu,74,1,intra,108,864,909,2.568297030e-06,336.4097
21,ccc0391.campuscluster.illinois.edu,74,1,intra,110,880,892,2.582508969e-06,340.7539
21,ccc0391.campuscluster.illinois.edu,74,1,intra,112,896,877,2.583708666e-06,346.7883
21,ccc0391.campuscluster.illinois.edu,74,1,intra,114,912,862,2.591725638e-06,351.8891
21,ccc0391.campuscluster.illinois.edu,74,1,intra,116,928,847,2.599523613e-06,356.9885
21,ccc0391.campuscluster.illinois.edu,74,1,intra,118,944,833,2.619357143e-06,360.3938
21,ccc0391.campuscluster.illinois.edu,74,1,intra,120,960,819,2.624937729e-06,365.7230
21,ccc0391.campuscluster.illinois.edu,74,1,intra,122,976,806,2.630481390e-06,371.0347
21,ccc0391.campuscluster.illinois.edu,74,1,intra,124,992,793,2.635549811e-06,376.3921
21,ccc0391.campuscluster.illinois.edu,74,1,intra,127,1016,775,2.643895484e-06,384.2815
21,ccc0391.campuscluster.illinois.edu,74,1,intra,130,1040,757,2.658752312e-06,391.1609
21,ccc0391.campuscluster.illinois.edu,74,1,intra,133,1064,740,2.701256757e-06,393.8907
21,ccc0391.campuscluster.illinois.edu,74,1,intra,136,1088,724,2.699587017e-06,403.0246
21,ccc0391.campuscluster.illinois.edu,74,1,intra,139,1112,709,2.708733427e-06,410.5240
21,ccc0391.campuscluster.illinois.edu,74,1,intra,142,1136,694,2.716332853e-06,418.2109
21,ccc0391.campuscluster.illinois.edu,74,1,intra,145,1160,680,2.727534559e-06,425.2925
21,ccc0391.campuscluster.illinois.edu,74,1,intra,148,1184,666,2.740228228e-06,432.0808
21,ccc0391.campuscluster.illinois.edu,74,1,intra,151,1208,653,2.777144717e-06,434.9791
21,ccc0391.campuscluster.illinois.edu,74,1,intra,154,1232,641,3.093524961e-06,398.2512
21,ccc0391.campuscluster.illinois.edu,74,1,intra,157,1256,628,2.794075637e-06,449.5225
21,ccc0391.campuscluster.illinois.edu,74,1,intra,160,1280,617,2.794469206e-06,458.0476
21,ccc0391.campuscluster.illinois.edu,74,1,intra,163,1304,606,2.814226898e-06,463.3599
21,ccc0391.campuscluster.illinois.edu,74,1,intra,166,1328,595,2.839633613e-06,467.6660
21,ccc0391.campuscluster.illinois.edu,74,1,intra,169,1352,584,2.846233733e-06,475.0137
21,ccc0391.campuscluster.illinois.edu,74,1,intra,172,1376,574,2.850996516e-06,482.6383
21,ccc0391.campuscluster.illinois.edu,74,1,intra,175,1400,564,2.867546099e-06,488.2223
21,ccc0391.campuscluster.illinois.edu,74,1,intra,178,1424,555,2.868509910e-06,496.4250
21,ccc0391.campuscluster.illinois.edu,74,1,intra,181,1448,546,2.910086996e-06,497.5796
21,ccc0391.campuscluster.illinois.edu,74,1,intra,184,1472,537,2.914622905e-06,505.0396
21,ccc0391.campuscluster.illinois.edu,74,1,intra,187,1496,529,2.919316635e-06,512.4487
21,ccc0391.campuscluster.illinois.edu,74,1,intra,191,1528,518,2.936292471e-06,520.3841
21,ccc0391.campuscluster.illinois.edu,74,1,intra,195,1560,507,2.946555227e-06,529.4318
21,ccc0391.campuscluster.illinois.edu,74,1,intra,199,1592,497,2.977741449e-06,534.6334
21,ccc0391.campuscluster.illinois.edu,74,1,intra,203,1624,487,2.987031828e-06,543.6835
21,ccc0391.campuscluster.illinois.edu,74,1,intra,207,1656,478,2.996951883e-06,552.5614
21,ccc0391.campuscluster.illinois.edu,74,1,intra,211,1688,469,3.008929638e-06,560.9968
21,ccc0391.campuscluster.illinois.edu,74,1,intra,215,1720,460,3.037492391e-06,566.2566
21,ccc0391.campuscluster.illinois.edu,74,1,intra,219,1752,452,3.051544248e-06,574.1355
21,ccc0391.campuscluster.illinois.edu,74,1,intra,223,1784,444,3.066630631e-06,581.7460
21,ccc0391.campuscluster.illinois.edu,74,1,intra,227,1816,436,3.085788991e-06,588.5043
21,ccc0391.campuscluster.illinois.edu,74,1,intra,231,1848,429,3.123458042e-06,591.6519
21,ccc0391.campuscluster.illinois.edu,74,1,intra,235,1880,421,3.134907363e-06,599.6987
21,ccc0391.campuscluster.illinois.edu,74,1,intra,239,1912,414,3.143382850e-06,608.2619
21,ccc0391.campuscluster.illinois.edu,74,1,intra,243,1944,408,3.150111520e-06,617.1210
21,ccc0391.campuscluster.illinois.edu,74,1,intra,247,1976,401,3.191396509e-06,619.1647
21,ccc0391.campuscluster.illinois.edu,74,1,intra,251,2008,395,3.219240506e-06,623.7496
21,ccc0391.campuscluster.illinois.edu,74,1,intra,256,2048,387,3.215060724e-06,637.0020
21,ccc0391.campuscluster.illinois.edu,74,1,intra,261,2088,380,3.272148684e-06,638.1128
21,ccc0391.campuscluster.illinois.edu,74,1,intra,266,2128,373,3.269092493e-06,650.9452
21,ccc0391.campuscluster.illinois.edu,74,1,intra,271,2168,366,3.280263661e-06,660.9225
21,ccc0391.campuscluster.illinois.edu,74,1,intra,276,2208,359,3.308473538e-06,667.3773
21,ccc0391.campuscluster.illinois.edu,74,1,intra,281,2248,353,3.349864023e-06,671.0720
21,ccc0391.campuscluster.illinois.edu,74,1,intra,286,2288,347,3.349289625e-06,683.1299
21,ccc0391.campuscluster.illinois.edu,74,1,intra,291,2328,341,3.380074780e-06,688.7422
21,ccc0391.campuscluster.illinois.edu,74,1,intra,296,2368,335,3.405773134e-06,695.2900
21,ccc0391.campuscluster.illinois.edu,74,1,intra,301,2408,330,3.435500000e-06,700.9169
21,ccc0391.campuscluster.illinois.edu,74,1,intra,306,2448,324,3.457577160e-06,708.0102
21,ccc0391.campuscluster.illinois.edu,74,1,intra,311,2488,319,3.465020376e-06,718.0333
21,ccc0391.campuscluster.illinois.edu,74,1,intra,316,2528,314,3.499280255e-06,722.4343
21,ccc0391.campuscluster.illinois.edu,74,1,intra,322,2576,308,3.520298701e-06,731.7561
21,ccc0391.campuscluster.illinois.edu,74,1,intra,328,2624,303,3.550351485e-06,739.0818
21,ccc0391.campuscluster.illinois.edu,74,1,intra,334,2672,297,3.583447811e-06,745.6506
21,ccc0391.campuscluster.illinois.edu,74,1,intra,340,2720,292,3.612316781e-06,752.9794
21,ccc0391.campuscluster.illinois.edu,74,1,intra,346,2768,287,3.663919861e-06,755.4750
21,ccc0391.campuscluster.illinois.edu,74,1,intra,352,2816,282,3.672251773e-06,766.8320
21,ccc0391.campuscluster.illinois.edu,74,1,intra,358,2864,277,3.695586643e-06,774.9784
21,ccc0391.campuscluster.illinois.edu,74,1,intra,364,2912,273,3.733111722e-06,780.0463
21,ccc0391.campuscluster.illinois.edu,74,1,intra,370,2960,268,3.751207090e-06,789.0793
21,ccc0391.campuscluster.illinois.edu,74,1,intra,376,3008,264,3.823621212e-06,786.6888
21,ccc0391.campuscluster.illinois.edu,74,1,intra,383,3064,259,3.820691120e-06,801.9492
21,ccc0391.campuscluster.illinois.edu,74,1,intra,390,3120,255,3.899068627e-06,800.1911
21,ccc0391.campuscluster.illinois.edu,74,1,intra,397,3176,250,3.898562000e-06,814.6594
21,ccc0391.campuscluster.illinois.edu,74,1,intra,404,3232,246,3.895691057e-06,829.6346
21,ccc0391.campuscluster.illinois.edu,74,1,intra,411,3288,242,3.893530992e-06,844.4777
21,ccc0391.campuscluster.illinois.edu,74,1,intra,418,3344,238,3.903149160e-06,856.7441
21,ccc0391.campuscluster.illinois.edu,74,1,intra,425,3400,234,3.951286325e-06,860.4793
21,ccc0391.campuscluster.illinois.edu,74,1,intra,432,3456,230,3.992236957e-06,865.6801
21,ccc0391.campuscluster.illinois.edu,74,1,intra,439,3512,226,4.036230088e-06,870.1189
21,ccc0391.campuscluster.illinois.edu,74,1,intra,447,3576,222,4.059153153e-06,880.9719
21,ccc0391.campuscluster.illinois.edu,74,1,intra,455,3640,218,4.096454128e-06,888.5734
21,ccc0391.campuscluster.illinois.edu,74,1,intra,463,3704,215,4.145832558e-06,893.4273
21,ccc0391.campuscluster.illinois.edu,74,1,intra,471,3768,211,4.197763033e-06,897.6209
21,ccc0391.campuscluster.illinois.edu,74,1,intra,479,3832,207,4.227019324e-06,906.5490
