# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
19,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,6.005076923e-06,5075.7052
19,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.135100000e-06,5047.6765
19,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.085820000e-06,5170.0510
19,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,6.147740000e-06,5199.9597
19,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,6.265062500e-06,5184.3058
19,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,6.255312500e-06,5275.5158
19,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,6.244304348e-06,5370.6543
19,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,6.283369565e-06,5423.8414
19,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,6.484347826e-06,5340.8609
19,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,6.393090909e-06,5504.6926
19,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,6.436818182e-06,5555.5399
19,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,6.542272727e-06,5554.0332
19,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,6.623119048e-06,5574.4129
19,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,6.544714286e-06,5731.6482
19,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,6.792375000e-06,5612.1754
19,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,6.948050000e-06,5575.0894
19,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,6.796950000e-06,5790.8327
19,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,6.851000000e-06,5837.3960
19,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,6.966950000e-06,5833.2556
19,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,6.967300000e-06,5927.1167
19,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,6.916300000e-06,6066.8276
19,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,6.765550000e-06,6301.3354
19,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,6.836100000e-06,6336.9465
19,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,6.975200000e-06,6310.3567
19,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,6.970625000e-06,6416.6413
19,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.078325000e-06,6420.7281
19,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,7.195475000e-06,6417.3665
19,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,7.077675000e-06,6629.2956
19,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,7.136175000e-06,6680.3294
19,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,7.279100000e-06,6654.6688
19,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,7.146775000e-06,6886.4628
19,ccc0398.campuscluster.illinois.edu,intra,6251,50008,20,7.036850000e-06,7106.5889
19,ccc0398.campuscluster.illinois.edu,intra,6352,50816,20,7.081800000e-06,7175.5768
19,ccc0398.campuscluster.illinois.edu,intra,6454,51632,20,7.355650000e-06,7019.3661
19,ccc0398.campuscluster.illinois.edu,intra,6558,52464,20,7.185925000e-06,7300.9390
19,ccc0398.campuscluster.illinois.edu,intra,6663,53304,20,7.246075000e-06,7356.2584
19,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,7.258525000e-06,7461.5710
19,ccc0398.campuscluster.illinois.edu,intra,6879,55032,20,7.278000000e-06,7561.4180
19,ccc0398.campuscluster.illinois.edu,intra,6990,55920,20,7.282625000e-06,7678.5500
19,ccc0398.campuscluster.illinois.edu,intra,7102,56816,20,7.312275000e-06,7769.9485
19,ccc0398.campuscluster.illinois.edu,intra,7216,57728,20,7.563475000e-06,7632.4705
19,ccc0398.campuscluster.illinois.edu,intra,7332,58656,20,7.452600000e-06,7870.5418
19,ccc0398.campuscluster.illinois.edu,intra,7450,59600,20,7.463275000e-06,7985.7703
19,ccc0398.campuscluster.illinois.edu,intra,7570,60560,20,7.648950000e-06,7917.4266
19,ccc0398.campuscluster.illinois.edu,intra,7692,61536,20,7.825525000e-06,7863.4980
19,ccc0398.campuscluster.illinois.edu,intra,7816,62528,20,7.775375000e-06,8041.7986
19,ccc0398.campuscluster.illinois.edu,intra,7942,63536,20,7.791825000e-06,8154.1872
19,ccc0398.campuscluster.illinois.edu,intra,8070,64560,20,7.816600000e-06,8259.3455
19,ccc0398.campuscluster.illinois.edu,intra,8200,65600,20,8.865400000e-06,7399.5533
19,ccc0398.campuscluster.illinois.edu,intra,8332,66656,20,8.802775000e-06,7572.1576
19,ccc0398.campuscluster.illinois.edu,intra,8466,67728,20,8.791300000e-06,7703.9801
19,ccc0398.campuscluster.illinois.edu,intra,8602,68816,20,8.796100000e-06,7823.4672
19,ccc0398.campuscluster.illinois.edu,intra,8740,69920,20,8.800300000e-06,7945.1837
19,ccc0398.campuscluster.illinois.edu,intra,8880,71040,20,8.794325000e-06,8077.9366
19,ccc0398.campuscluster.illinois.edu,intra,9023,72184,20,8.881450000e-06,8127.5017
19,ccc0398.campuscluster.illinois.edu,intra,9168,73344,20,8.907125000e-06,8234.3068
19,ccc0398.campuscluster.illinois.edu,intra,9315,74520,20,8.854275000e-06,8416.2735
19,ccc0398.campuscluster.illinois.edu,intra,9465,75720,20,8.939400000e-06,8470.3671
19,ccc0398.campuscluster.illinois.edu,intra,9617,76936,20,9.002300000e-06,8546.2604
19,ccc0398.campuscluster.illinois.edu,intra,9771,78168,20,9.077500000e-06,8611.1815
19,ccc0398.campuscluster.illinois.edu,intra,9928,79424,20,9.115325000e-06,8713.2384
19,ccc0398.campuscluster.illinois.edu,intra,10087,80696,20,9.196275000e-06,8774.8572
19,ccc0398.campuscluster.illinois.edu,intra,10249,81992,20,9.079075000e-06,9030.8759
19,ccc0398.campuscluster.illinois.edu,intra,10414,83312,20,9.190550000e-06,9064.9635
19,ccc0398.campuscluster.illinois.edu,intra,10581,84648,20,9.315075000e-06,9087.2054
19,ccc0398.campuscluster.illinois.edu,intra,10751,86008,20,9.389725000e-06,9159.7997
19,ccc0398.campuscluster.illinois.edu,intra,10924,87392,20,9.508650000e-06,9190.7894
19,ccc0398.campuscluster.illinois.edu,intra,11099,88792,20,9.322200000e-06,9524.7903
19,ccc0398.campuscluster.illinois.edu,intra,11277,90216,20,9.511650000e-06,9484.7897
19,ccc0398.campuscluster.illinois.edu,intra,11458,91664,20,9.427775000e-06,9722.7607
19,ccc0398.campuscluster.illinois.edu,intra,11642,93136,20,9.480800000e-06,9823.6436
19,ccc0398.campuscluster.illinois.edu,intra,11829,94632,20,9.696350000e-06,9759.5487
19,ccc0398.campuscluster.illinois.edu,intra,12019,96152,20,9.633950000e-06,9980.5376
19,ccc0398.campuscluster.illinois.edu,intra,12212,97696,20,9.819850000e-06,9948.8281
19,ccc0398.campuscluster.illinois.edu,intra,12408,99264,20,1.004642500e-05,9880.5296
19,ccc0398.campuscluster.illinois.edu,intra,12607,100856,20,9.973325000e-06,10112.5753
19,ccc0398.campuscluster.illinois.edu,intra,12809,102472,20,1.001302500e-05,10233.8704
19,ccc0398.campuscluster.illinois.edu,intra,13014,104112,20,9.947975000e-06,10465.6475
19,ccc0398.campuscluster.illinois.edu,intra,13223,105784,20,1.020025000e-05,10370.7262
19,ccc0398.campuscluster.illinois.edu,intra,13435,107480,20,1.036402500e-05,10370.4883
19,ccc0398.campuscluster.illinois.edu,intra,13650,109200,20,1.037157500e-05,10528.7770
19,ccc0398.campuscluster.illinois.edu,intra,13869,110952,20,1.051047500e-05,10556.3260
19,ccc0398.campuscluster.illinois.edu,intra,14091,112728,20,1.041962500e-05,10818.8155
19,ccc0398.campuscluster.illinois.edu,intra,14317,114536,20,1.061495000e-05,10790.0650
19,ccc0398.campuscluster.illinois.edu,intra,14547,116376,20,1.065227500e-05,10924.9902
19,ccc0398.campuscluster.illinois.edu,intra,14780,118240,20,1.065430000e-05,11097.8666
19,ccc0398.campuscluster.illinois.edu,intra,15017,120136,20,1.084722500e-05,11075.2750
19,ccc0398.campuscluster.illinois.edu,intra,15258,122064,20,1.080397500e-05,11298.0639
19,ccc0398.campuscluster.illinois.edu,intra,15503,124024,20,1.104607500e-05,11227.8796
19,ccc0398.campuscluster.illinois.edu,intra,15752,126016,20,1.095232500e-05,11505.8675
19,ccc0398.campuscluster.illinois.edu,intra,16005,128040,20,1.124957500e-05,11381.7633
19,ccc0398.campuscluster.illinois.edu,intra,16262,130096,20,1.114592500e-05,11672.0685
19,ccc0398.campuscluster.illinois.edu,intra,16523,132184,20,1.127897500e-05,11719.5047
19,ccc0398.campuscluster.illinois.edu,intra,16788,134304,20,1.127460000e-05,11912.0856
19,ccc0398.campuscluster.illinois.edu,intra,17057,136456,20,1.119427500e-05,12189.8024
19,ccc0398.campuscluster.illinois.edu,intra,17330,138640,20,1.126790000e-05,12303.9786
19,ccc0398.campuscluster.illinois.edu,intra,17608,140864,20,1.148797500e-05,12261.8651
19,ccc0398.campuscluster.illinois.edu,intra,17890,143120,20,1.185790000e-05,12069.5907
19,ccc0398.campuscluster.illinois.edu,intra,18177,145416,20,1.204927500e-05,12068.4440
19,ccc0398.campuscluster.illinois.edu,intra,18468,147744,20,1.227982500e-05,12031.4418
19,ccc0398.campuscluster.illinois.edu,intra,18764,150112,20,1.243420000e-05,12072.5097
19,ccc0398.campuscluster.illinois.edu,intra,19065,152520,20,1.280207500e-05,11913.6937
19,ccc0398.campuscluster.illinois.edu,intra,19371,154968,20,1.275017500e-05,12154.1861
19,ccc0398.campuscluster.illinois.edu,intra,19681,157448,20,1.297860000e-05,12131.3547
19,ccc0398.campuscluster.illinois.edu,intra,19996,159968,20,1.303052500e-05,12276.4048
19,ccc0398.campuscluster.illinois.edu,intra,20316,162528,20,1.313157500e-05,12376.8855
19,ccc0398.campuscluster.illinois.edu,intra,20642,165136,20,1.300975000e-05,12693.2493
19,ccc0398.campuscluster.illinois.edu,intra,20973,167784,20,1.321170000e-05,12699.6526
19,ccc0398.campuscluster.illinois.edu,intra,21309,170472,20,1.346092500e-05,12664.2114
19,ccc0398.campuscluster.illinois.edu,intra,21650,173200,20,1.396345000e-05,12403.8114
19,ccc0398.campuscluster.illinois.edu,intra,21997,175976,20,1.368740000e-05,12856.7880
19,ccc0398.campuscluster.illinois.edu,intra,22349,178792,20,1.367927500e-05,13070.2833
19,ccc0398.campuscluster.illinois.edu,intra,22707,181656,20,1.380607500e-05,13157.6860
19,ccc0398.campuscluster.illinois.edu,intra,23071,184568,20,1.391555000e-05,13263.4355
19,ccc0398.campuscluster.illinois.edu,intra,23441,187528,20,1.426610000e-05,13145.0081
19,ccc0398.campuscluster.illinois.edu,intra,23817,190536,20,1.443510000e-05,13199.4929
19,ccc0398.campuscluster.illinois.edu,intra,24199,193592,20,1.472162500e-05,13150.1787
19,ccc0398.campuscluster.illinois.edu,intra,24587,196696,20,1.483772500e-05,13256.4797
19,ccc0398.campuscluster.illinois.edu,intra,24981,199848,20,1.491612500e-05,13398.1178
19,ccc0398.campuscluster.illinois.edu,intra,25381,203048,20,1.512890000e-05,13421.2005
19,ccc0398.campuscluster.illinois.edu,intra,25788,206304,20,1.530745000e-05,13477.3591
19,ccc0398.campuscluster.illinois.edu,intra,26201,209608,20,1.553182500e-05,13495.3877
19,ccc0398.campuscluster.illinois.edu,intra,26621,212968,20,1.560825000e-05,13644.5790
19,ccc0398.campuscluster.illinois.edu,intra,27047,216376,20,1.566987500e-05,13808.4063
19,ccc0398.campuscluster.illinois.edu,intra,27480,219840,20,1.601130000e-05,13730.3030
19,ccc0398.campuscluster.illinois.edu,intra,27920,223360,20,1.616222500e-05,13819.8794
19,ccc0398.campuscluster.illinois.edu,intra,28367,226936,20,1.609907500e-05,14096.2136
19,ccc0398.campuscluster.illinois.edu,intra,28821,230568,20,1.649207500e-05,13980.5331
19,ccc0398.campuscluster.illinois.edu,intra,29283,234264,20,1.669675000e-05,14030.5149
19,ccc0398.campuscluster.illinois.edu,intra,29752,238016,20,1.663097500e-05,14311.6083
19,ccc0398.campuscluster.illinois.edu,intra,30229,241832,20,1.681547500e-05,14381.5146
19,ccc0398.campuscluster.illinois.edu,intra,30713,245704,20,1.671005000e-05,14703.9656
19,ccc0398.campuscluster.illinois.edu,intra,31205,249640,20,1.695637500e-05,14722.4864
19,ccc0398.campuscluster.illinois.edu,intra,31705,253640,20,1.702617500e-05,14897.0629
19,ccc0398.campuscluster.illinois.edu,intra,32213,257704,20,1.739350000e-05,14816.1095
19,ccc0398.campuscluster.illinois.edu,intra,32729,261832,20,1.765162500e-05,14833.3085
19,ccc0398.campuscluster.illinois.edu,intra,33253,266024,20,1.785340000e-05,14900.4671
19,ccc0398.campuscluster.illinois.edu,intra,33786,270288,20,1.802562500e-05,14994.6534
19,ccc0398.campuscluster.illinois.edu,intra,34327,274616,20,1.827200000e-05,15029.3345
19,ccc0398.campuscluster.illinois.edu,intra,34877,279016,20,1.835995000e-05,15196.9913
19,ccc0398.campuscluster.illinois.edu,intra,35436,283488,20,1.857290000e-05,15263.5291
19,ccc0398.campuscluster.illinois.edu,intra,36003,288024,20,1.873670000e-05,15372.1840
19,ccc0398.campuscluster.illinois.edu,intra,36580,292640,20,1.861017500e-05,15724.7312
19,ccc0398.campuscluster.illinois.edu,intra,37166,297328,20,1.914022500e-05,15534.1957
19,ccc0398.campuscluster.illinois.edu,intra,37761,302088,20,1.945345000e-05,15528.7623
19,ccc0398.campuscluster.illinois.edu,intra,38366,306928,20,1.966130000e-05,15610.7684
19,ccc0398.campuscluster.illinois.edu,intra,38980,311840,20,1.988407500e-05,15682.9020
19,ccc0398.campuscluster.illinois.edu,intra,39604,316832,20,1.973002500e-05,16058.3679
19,ccc0398.campuscluster.illinois.edu,intra,40238,321904,20,2.011875000e-05,16000.1988
19,ccc0398.campuscluster.illinois.edu,intra,40882,327056,20,2.022125000e-05,16173.8765
19,ccc0398.campuscluster.illinois.edu,intra,41537,332296,20,2.046567500e-05,16236.7476
19,ccc0398.campuscluster.illinois.edu,intra,42202,337616,20,2.064975000e-05,16349.6410
19,ccc0398.campuscluster.illinois.edu,intra,42878,343024,20,2.094227500e-05,16379.5003
19,ccc0398.campuscluster.illinois.edu,intra,43565,348520,20,2.130800000e-05,16356.2981
19,ccc0398.campuscluster.illinois.edu,intra,44263,354104,20,2.137500000e-05,16566.2690
19,ccc0398.campuscluster.illinois.edu,intra,44972,359776,20,2.158187500e-05,16670.2847
19,ccc0398.campuscluster.illinois.edu,intra,45692,365536,20,2.192487500e-05,16672.2045
19,ccc0398.campuscluster.illinois.edu,intra,46424,371392,20,2.222227500e-05,16712.6003
19,ccc0398.campuscluster.illinois.edu,intra,47167,377336,20,2.238972500e-05,16853.0877
19,ccc0398.campuscluster.illinois.edu,intra,47922,383376,20,2.265410000e-05,16923.0294
19,ccc0398.campuscluster.illinois.edu,intra,48689,389512,20,2.289455000e-05,17013.3067
19,ccc0398.campuscluster.illinois.edu,intra,49469,395752,20,2.308767500e-05,17141.2669
19,ccc0398.campuscluster.illinois.edu,intra,50261,402088,20,2.329782500e-05,17258.6068
19,ccc0398.campuscluster.illinois.edu,intra,51066,408528,20,2.375690000e-05,17196.1830
19,ccc0398.campuscluster.illinois.edu,intra,51884,415072,20,2.432555000e-05,17063.2113
19,ccc0398.campuscluster.illinois.edu,intra,52715,421720,20,2.448412500e-05,17224.2218
19,ccc0398.campuscluster.illinois.edu,intra,53559,428472,20,2.482805000e-05,17257.5776
19,ccc0398.campuscluster.illinois.edu,intra,54416,435328,20,2.503422500e-05,17389.3140
19,ccc0398.campuscluster.illinois.edu,intra,55287,442296,20,2.531647500e-05,17470.6787
19,ccc0398.campuscluster.illinois.edu,intra,56172,449376,20,2.573962500e-05,17458.5294
19,ccc0398.campuscluster.illinois.edu,intra,57071,456568,20,2.607832500e-05,17507.5661
19,ccc0398.campuscluster.illinois.edu,intra,57985,463880,20,2.626797500e-05,17659.5265
19,ccc0398.campuscluster.illinois.edu,intra,58913,471304,20,2.633765000e-05,17894.6869
19,ccc0398.campuscluster.illinois.edu,intra,59856,478848,20,2.700497500e-05,17731.8439
19,ccc0398.campuscluster.illinois.edu,intra,60814,486512,20,2.753812500e-05,17666.8528
19,ccc0398.campuscluster.illinois.edu,intra,61788,494304,20,2.759482500e-05,17912.9239
19,ccc0398.campuscluster.illinois.edu,intra,62777,502216,20,2.801225000e-05,17928.4420
19,ccc0398.campuscluster.illinois.edu,intra,63782,510256,20,2.818697500e-05,18102.5456
19,ccc0398.campuscluster.illinois.edu,intra,64803,518424,20,2.848512500e-05,18199.8148
19,ccc0398.campuscluster.illinois.edu,intra,65840,526720,20,2.876170000e-05,18313.2430
19,ccc0398.campuscluster.illinois.edu,intra,66894,535152,20,2.897050000e-05,18472.3080
19,ccc0398.campuscluster.illinois.edu,intra,67965,543720,20,2.980822500e-05,18240.6031
19,ccc0398.campuscluster.illinois.edu,intra,69053,552424,20,3.023942500e-05,18268.3368
19,ccc0398.campuscluster.illinois.edu,intra,70158,561264,20,3.047922500e-05,18414.6414
19,ccc0398.campuscluster.illinois.edu,intra,71281,570248,20,3.093295000e-05,18434.9698
19,ccc0398.campuscluster.illinois.edu,intra,72422,579376,20,3.145257500e-05,18420.6222
19,ccc0398.campuscluster.illinois.edu,intra,73581,588648,20,3.194120000e-05,18429.1135
19,ccc0398.campuscluster.illinois.edu,intra,74759,598072,20,3.250542500e-05,18399.1441
19,ccc0398.campuscluster.illinois.edu,intra,75956,607648,20,3.263800000e-05,18617.8075
19,ccc0398.campuscluster.illinois.edu,intra,77172,617376,20,3.290370000e-05,18763.1178
19,ccc0398.campuscluster.illinois.edu,intra,78407,627256,20,3.355165000e-05,18695.2356
19,ccc0398.campuscluster.illinois.edu,intra,79662,637296,20,3.385482500e-05,18824.3773
19,ccc0398.campuscluster.illinois.edu,intra,80937,647496,20,3.429837500e-05,18878.3288
19,ccc0398.campuscluster.illinois.edu,intra,82233,657864,20,3.471525000e-05,18950.2884
19,ccc0398.campuscluster.illinois.edu,intra,83549,668392,20,3.523077500e-05,18971.8222
19,ccc0398.campuscluster.illinois.edu,intra,84886,679088,20,3.550667500e-05,19125.6433
19,ccc0398.campuscluster.illinois.edu,intra,86245,689960,20,3.575215000e-05,19298.4198
19,ccc0398.campuscluster.illinois.edu,intra,87625,701000,20,3.670325000e-05,19099.1261
19,ccc0398.campuscluster.illinois.edu,intra,89028,712224,20,3.678177500e-05,19363.5027
19,ccc0398.campuscluster.illinois.edu,intra,90453,723624,20,3.737292500e-05,19362.2522
19,ccc0398.campuscluster.illinois.edu,intra,91901,735208,20,3.804372500e-05,19325.3421
19,ccc0398.campuscluster.illinois.edu,intra,93372,746976,20,3.857345000e-05,19365.0296
19,ccc0398.campuscluster.illinois.edu,intra,94866,758928,20,3.883362500e-05,19543.0635
19,ccc0398.campuscluster.illinois.edu,intra,96384,771072,20,3.937507500e-05,19582.7437
19,ccc0398.campuscluster.illinois.edu,intra,97927,783416,20,3.986952500e-05,19649.4942
19,ccc0398.campuscluster.illinois.edu,intra,99494,795952,20,4.050282500e-05,19651.7650
19,ccc0398.campuscluster.illinois.edu,intra,101086,808688,20,4.123580000e-05,19611.3086
20,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,7.995605000e-07,10.0055
20,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,7.708900000e-07,20.7552
20,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,8.010315000e-07,29.9614
20,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,8.207360000e-07,38.9894
20,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,8.159505000e-07,49.0226
20,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,8.153995000e-07,58.8668
20,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,8.980115000e-07,62.3600
20,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,9.194940000e-07,69.6035
20,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,9.261175000e-07,77.7439
20,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,9.136775000e-07,87.5582
20,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,8.750875000e-07,100.5614
20,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,8.717140000e-07,110.1279
20,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,8.926085000e-07,116.5124
20,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,8.890120000e-07,125.9826
20,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,9.094485000e-07,131.9481
20,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,9.336185000e-07,137.1010
20,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,9.346945000e-07,145.5021
20,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,9.132335000e-07,157.6815
20,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,9.037940000e-07,168.1799
20,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,9.118790000e-07,175.4619
20,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,9.416185000e-07,178.4162
20,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,9.133450000e-07,192.6983
20,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,1.421031000e-06,129.4835
20,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.434060500e-06,133.8856
20,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.426592000e-06,140.1943
20,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.409111500e-06,147.6107
20,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.421947500e-06,151.9043
20,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.403531000e-06,159.5975
20,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.453200000e-06,159.6477
20,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.466985000e-06,163.6009
20,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.443099000e-06,171.8524
20,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.436373000e-06,178.2267
20,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.428729000e-06,184.7796
20,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.412232000e-06,192.6029
20,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.433601000e-06,195.3124
20,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.421520000e-06,202.6000
20,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.492493000e-06,198.3259
20,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.490512500e-06,203.9567
20,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.473297000e-06,211.7699
20,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.500021500e-06,213.3303
20,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.446658500e-06,226.7294
20,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.449618000e-06,231.7852
20,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.457333000e-06,236.0476
20,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.470152500e-06,239.4309
20,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.518683500e-06,237.0474
20,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.516848000e-06,242.6084
20,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.496742000e-06,251.2123
20,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.499234500e-06,256.1307
20,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.488909000e-06,263.2800
20,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.487554000e-06,268.8978
20,ccc0398.campuscluster.illinois.edu,intra,51,408,1000,1.467942500e-06,277.9400
20,ccc0398.campuscluster.illinois.edu,intra,52,416,1000,1.476879500e-06,281.6750
20,ccc0398.campuscluster.illinois.edu,intra,53,424,1000,1.542433000e-06,274.8904
20,ccc0398.campuscluster.illinois.edu,intra,54,432,1000,1.521022500e-06,284.0195
20,ccc0398.campuscluster.illinois.edu,intra,55,440,1000,1.520070500e-06,289.4603
20,ccc0398.campuscluster.illinois.edu,intra,56,448,1000,1.521525000e-06,294.4414
20,ccc0398.campuscluster.illinois.edu,intra,57,456,1000,1.530149500e-06,298.0101
20,ccc0398.campuscluster.illinois.edu,intra,58,464,1000,1.490448500e-06,311.3157
20,ccc0398.campuscluster.illinois.edu,intra,59,472,1000,1.531890500e-06,308.1160
20,ccc0398.campuscluster.illinois.edu,intra,60,480,1000,1.492188000e-06,321.6753
20,ccc0398.campuscluster.illinois.edu,intra,61,488,1000,1.520597500e-06,320.9265
20,ccc0398.campuscluster.illinois.edu,intra,62,496,1000,1.529033000e-06,324.3880
20,ccc0398.campuscluster.illinois.edu,intra,64,512,1000,1.531511500e-06,334.3103
20,ccc0398.campuscluster.illinois.edu,intra,66,528,1000,1.513159500e-06,348.9388
20,ccc0398.campuscluster.illinois.edu,intra,68,544,1000,1.542301500e-06,352.7196
20,ccc0398.campuscluster.illinois.edu,intra,70,560,1000,1.539575500e-06,363.7366
20,ccc0398.campuscluster.illinois.edu,intra,72,576,1000,1.542576000e-06,373.4014
20,ccc0398.campuscluster.illinois.edu,intra,74,592,1000,1.557142000e-06,380.1837
20,ccc0398.campuscluster.illinois.edu,intra,76,608,1000,1.553794000e-06,391.3003
20,ccc0398.campuscluster.illinois.edu,intra,78,624,1000,1.553065000e-06,401.7861
20,ccc0398.campuscluster.illinois.edu,intra,80,640,1000,1.549197500e-06,413.1171
20,ccc0398.campuscluster.illinois.edu,intra,82,656,1000,1.535852500e-06,427.1243
20,ccc0398.campuscluster.illinois.edu,intra,84,672,1000,1.561494500e-06,430.3569
20,ccc0398.campuscluster.illinois.edu,intra,86,688,1000,1.569936500e-06,438.2343
20,ccc0398.campuscluster.illinois.edu,intra,88,704,1000,1.572471500e-06,447.7029
20,ccc0398.campuscluster.illinois.edu,intra,90,720,1000,1.567503500e-06,459.3291
20,ccc0398.campuscluster.illinois.edu,intra,92,736,1000,1.577650000e-06,466.5167
20,ccc0398.campuscluster.illinois.edu,intra,94,752,1000,1.576433000e-06,477.0263
20,ccc0398.campuscluster.illinois.edu,intra,96,768,1000,1.577581000e-06,486.8213
20,ccc0398.campuscluster.illinois.edu,intra,98,784,1000,1.592597000e-06,492.2777
20,ccc0398.campuscluster.illinois.edu,intra,100,800,980,1.567323469e-06,510.4243
20,ccc0398.campuscluster.illinois.edu,intra,102,816,961,1.593113424e-06,512.2046
20,ccc0398.campuscluster.illinois.edu,intra,104,832,943,1.626241782e-06,511.6090
20,ccc0398.campuscluster.illinois.edu,intra,106,848,925,1.615618378e-06,524.8764
20,ccc0398.campuscluster.illinois.edu,intra,108,864,909,1.581217272e-06,546.4145
20,ccc0398.campuscluster.illinois.edu,intra,110,880,892,1.616960202e-06,544.2311
20,ccc0398.campuscluster.illinois.edu,intra,112,896,877,1.644458951e-06,544.8601
20,ccc0398.campuscluster.illinois.edu,intra,114,912,862,1.601254060e-06,569.5536
20,ccc0398.campuscluster.illinois.edu,intra,116,928,847,1.599052538e-06,580.3437
20,ccc0398.campuscluster.illinois.edu,intra,118,944,833,1.661960984e-06,568.0037
20,ccc0398.campuscluster.illinois.edu,intra,120,960,819,1.626201465e-06,590.3328
20,ccc0398.campuscluster.illinois.edu,intra,122,976,806,1.657027916e-06,589.0064
