# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
1,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.881616667e-05,523.3797
1,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.916183544e-05,522.2882
1,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.932792308e-05,526.4922
1,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.947933117e-05,531.0244
1,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.974062667e-05,532.5059
1,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.974047297e-05,541.4257
1,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.993060959e-05,545.0912
1,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.002749306e-05,551.2422
1,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.028664789e-05,553.2703
1,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.054325000e-05,555.3162
1,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.073108824e-05,559.1602
1,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.085149254e-05,565.1394
1,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.123558333e-05,563.9591
1,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.136113846e-05,569.6326
1,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.165623438e-05,571.1058
1,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.177639683e-05,577.1386
1,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.197961290e-05,581.2659
1,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.209963934e-05,587.5209
1,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.235717500e-05,590.0567
1,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.261180508e-05,592.9646
1,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.278687069e-05,597.8882
1,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.337330702e-05,592.4707
1,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.330360714e-05,603.8550
1,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.362602727e-05,605.4340
1,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.413024074e-05,602.3976
1,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.397513889e-05,616.3051
1,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.446105660e-05,613.8737
1,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.458523077e-05,620.8606
1,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.508595098e-05,618.3541
1,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.530214000e-05,623.1884
1,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.560432653e-05,625.8317
1,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.562262245e-05,635.6882
1,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.615800000e-05,632.7701
1,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.651427660e-05,634.5261
1,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.676942391e-05,638.6391
1,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.721480000e-05,638.4761
1,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.738198889e-05,644.8034
1,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.767539773e-05,648.3737
1,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.868423256e-05,635.6105
1,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.830294186e-05,654.6316
1,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.863176190e-05,657.7311
1,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.931910976e-05,652.6801
1,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.938556098e-05,661.8216
1,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.975050000e-05,664.1905
1,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.018632051e-05,665.2020
1,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.029241026e-05,673.7001
1,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.122563158e-05,664.0698
1,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.152828378e-05,668.3523
1,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.330959459e-05,642.9379
1,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.221801389e-05,675.3986
1,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.243983333e-05,681.6311
1,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.308127143e-05,679.2967
1,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.320752857e-05,687.5549
1,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.416167647e-05,679.1236
1,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.482465152e-05,676.9917
1,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,3.466724242e-05,691.1424
1,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.545565625e-05,686.6041
1,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.581085937e-05,690.7402
1,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.631901613e-05,692.0892
1,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.628993548e-05,703.8866
1,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,3.713741667e-05,699.0255
1,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.742596667e-05,704.7513
1,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.812679310e-05,702.9178
1,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.802727586e-05,716.1176
1,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.890075000e-05,711.3488
1,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.924458929e-05,716.5319
1,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.990142593e-05,716.1649
1,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,4.058809259e-05,715.4808
1,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,4.035912963e-05,731.2348
1,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.134128846e-05,725.4733
1,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.128042308e-05,738.3645
1,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.264228000e-05,726.2276
1,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.299796000e-05,731.7556
1,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.287212000e-05,745.6594
1,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.371416667e-05,743.0086
1,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.446789583e-05,742.1084
1,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.529636957e-05,740.3684
1,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.543336957e-05,750.1095
1,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.563591304e-05,758.8760
1,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,4.688145455e-05,750.6593
1,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,4.705495455e-05,759.9625
1,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,4.739263636e-05,766.7014
1,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.891042857e-05,754.8492
1,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.894380952e-05,766.4299
1,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,5.084347500e-05,749.7521
1,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,5.074780000e-05,763.3040
1,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.111422500e-05,770.0400
1,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,5.125372500e-05,780.2750
1,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,5.150497500e-05,789.0500
1,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,5.241945000e-05,787.7992
1,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,5.212740000e-05,804.9509
1,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,5.264085000e-05,809.8653
1,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,5.314105000e-05,815.1890
1,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.348195000e-05,823.0066
1,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.379302500e-05,831.4833
1,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.472502500e-05,830.4793
1,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.467267500e-05,844.5901
1,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.491990000e-05,854.3351
1,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.527180000e-05,862.5013
1,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.568107500e-05,869.9545
1,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.661332500e-05,869.3360
1,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.673180000e-05,881.4809
1,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.685255000e-05,893.8209
1,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.758992500e-05,896.5457
1,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.763050000e-05,910.3513
1,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.840620000e-05,912.6428
1,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,5.826242500e-05,929.5871
1,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.906595000e-05,931.7043
1,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.953007500e-05,939.3571
1,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.990802500e-05,948.3871
1,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,6.029602500e-05,957.4097
1,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.046335000e-05,970.1083
1,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.110955000e-05,975.2976
1,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.170042500e-05,981.5167
1,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.209440000e-05,991.0072
1,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.241550000e-05,1001.8024
1,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.275112500e-05,1012.5077
1,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.357767500e-05,1015.4508
1,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.408365000e-05,1023.6620
1,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.460737500e-05,1031.7088
1,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.483332500e-05,1044.6479
1,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.573600000e-05,1046.8541
1,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.612952500e-05,1057.3190
1,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.658335000e-05,1066.9334
1,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.717647500e-05,1074.5428
1,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.757547500e-05,1085.3642
1,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.872465000e-05,1084.3271
1,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.916997500e-05,1094.6946
1,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,7.035720000e-05,1093.5057
1,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,7.082132500e-05,1103.7354
1,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,7.033242500e-05,1129.2658
1,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.087317500e-05,1138.5972
1,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.165340000e-05,1144.2862
1,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.259667500e-05,1147.6008
1,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.249522500e-05,1167.6355
1,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.322860000e-05,1174.5138
1,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.398880000e-05,1181.1517
1,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.462625000e-05,1189.8226
1,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.588887500e-05,1188.7908
1,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.598405000e-05,1206.3584
1,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.697092500e-05,1210.0153
1,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.734385000e-05,1223.5233
1,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.810605000e-05,1231.0442
1,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.884720000e-05,1239.0548
1,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,7.928252500e-05,1252.0287
1,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,7.978997500e-05,1264.0184
1,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.069667500e-05,1269.8417
1,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.122567500e-05,1281.7622
1,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.220827500e-05,1286.7804
1,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.336920000e-05,1289.2051
1,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.412262500e-05,1298.1050
1,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.487255000e-05,1307.2778
1,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.538200000e-05,1320.2783
1,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.562270000e-05,1337.6826
1,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.760117500e-05,1328.4753
1,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.861832500e-05,1334.2613
1,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.942660000e-05,1343.4034
1,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,8.975647500e-05,1359.9465
1,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,9.185517500e-05,1350.2124
1,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.191230000e-05,1371.0461
1,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.331895000e-05,1372.0686
1,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.455277500e-05,1375.9089
1,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.491445000e-05,1392.6647
1,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.579960000e-05,1401.9265
1,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.709005000e-05,1405.4581
1,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.812875000e-05,1412.8377
1,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,9.970822500e-05,1412.7621
1,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,1.005701000e-04,1423.0870
1,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.023569500e-04,1420.6754
1,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.034224750e-04,1428.5483
1,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,1.046547750e-04,1434.3540
1,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,1.062585500e-04,1435.3668
1,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,1.073959500e-04,1442.9594
1,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,1.083054000e-04,1453.7410
1,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,1.094863750e-04,1461.0768
1,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,1.103492750e-04,1472.8506
1,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,1.126335500e-04,1466.1351
1,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,5.862915000e-05,2861.7846
1,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,5.268592500e-05,3235.6270
1,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.308745000e-05,3262.5413
1,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,5.368357500e-05,3278.0231
1,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,5.372640000e-05,3327.8239
1,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,5.400967500e-05,3363.3974
1,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.420280000e-05,3405.1377
1,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.439817500e-05,3447.3215
1,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.516435000e-05,3453.9698
1,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.527657500e-05,3502.2430
1,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,5.564477500e-05,3534.8512
1,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.578002500e-05,3582.7879
1,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,5.669797500e-05,3581.2214
1,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.784415000e-05,3566.5491
1,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,5.732767500e-05,3656.3143
1,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,5.753557500e-05,3701.5012
1,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.834360000e-05,3708.6501
1,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,5.951255000e-05,3694.0108
1,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.918767500e-05,3773.7586
1,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,5.944967500e-05,3817.2791
1,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,6.044555000e-05,3814.4743
1,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,6.079870000e-05,3853.1087
1,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,6.224892500e-05,3823.6162
1,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,6.193687500e-05,3904.4915
1,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,6.285685000e-05,3908.9455
1,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,6.276390000e-05,3977.4456
1,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,6.374950000e-05,3978.6979
1,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,6.388302500e-05,4033.9981
1,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,6.430032500e-05,4072.0167
1,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,6.468602500e-05,4112.5421
1,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,6.542367500e-05,4131.3485
1,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.624372500e-05,4145.5398
1,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,6.640127500e-05,4201.9675
1,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,6.740990000e-05,4205.4357
1,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,6.768520000e-05,4255.3468
1,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,6.801555000e-05,4302.5455
1,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,6.853152500e-05,4338.5581
1,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,6.944075000e-05,4350.2986
1,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,6.975207500e-05,4400.2705
1,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,7.048920000e-05,4423.9401
1,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,7.113492500e-05,4453.9584
1,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,7.161310000e-05,4495.0435
1,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,7.325967500e-05,4464.3387
1,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,7.370150000e-05,4508.6735
1,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,7.383452500e-05,4572.6034
1,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,7.497490000e-05,4575.1845
1,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,7.560235000e-05,4609.9096
1,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,7.668187500e-05,4617.8318
1,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,7.674872500e-05,4687.7131
1,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,7.756930000e-05,4712.3798
1,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,7.768477500e-05,4780.7566
1,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,7.864705000e-05,4797.8405
1,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,7.887150000e-05,4860.7672
1,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,8.009955000e-05,4862.8488
1,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.142277500e-05,4860.4583
1,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.306140000e-05,4840.8527
1,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.343432500e-05,4896.4021
1,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.454517500e-05,4909.4700
1,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.497525000e-05,4962.8568
1,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,1.090548000e-04,3928.9605
1,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.654395000e-05,5030.1379
1,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.725602500e-05,5068.9451
1,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.804427500e-05,5103.9775
1,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.906692500e-05,5126.1229
1,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,9.007810000e-05,5149.7534
1,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.149827500e-05,5150.9605
1,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.190027500e-05,5210.5176
1,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,9.346722500e-05,5205.1615
1,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,9.450342500e-05,5230.5406
1,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,9.549905000e-05,5258.8586
1,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,9.595990000e-05,5317.3878
1,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,9.692975000e-05,5348.4508
1,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,9.899287500e-05,5320.7870
1,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,1.000418500e-04,5349.2813
1,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,1.014495000e-04,5359.5138
1,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,1.025192750e-04,5388.4891
1,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,1.033140000e-04,5432.6035
1,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,1.043041000e-04,5467.1676
1,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,1.056564000e-04,5483.5864
1,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,1.065726500e-04,5523.4434
1,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,1.084945250e-04,5512.4625
1,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,1.092880000e-04,5560.0615
1,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,1.105696500e-04,5583.5937
1,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,1.123492750e-04,5583.0890
1,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,1.133035750e-04,5624.6769
1,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,1.144737750e-04,5656.2824
1,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,1.151044750e-04,5715.3642
1,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,1.170706500e-04,5709.3046
1,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,1.182291000e-04,5743.8313
1,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,1.194015500e-04,5778.4845
1,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,1.208803250e-04,5799.1241
1,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,1.220816000e-04,5833.9996
1,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,1.242146250e-04,5825.5942
1,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,1.252262500e-04,5871.0374
1,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,1.263756750e-04,5910.7577
1,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,1.283479000e-04,5913.0535
1,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.298697750e-04,5937.2706
1,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.441000500e-04,5436.6116
1,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.337823750e-04,5949.6029
1,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.357585750e-04,5956.8097
2,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.149454000e-06,6.9598
2,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.227831500e-06,13.0311
2,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.420159000e-06,16.8995
2,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.415715000e-06,22.6034
2,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.448171500e-06,27.6210
2,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.445847500e-06,33.1985
2,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.862246000e-06,30.0712
2,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.701749000e-06,37.6084
2,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.723665000e-06,41.7715
2,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.718044500e-06,46.5646
2,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.735983000e-06,50.6917
2,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.735953500e-06,55.3010
2,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.771179500e-06,58.7179
2,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.763936000e-06,63.4944
2,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.774871500e-06,67.6105
2,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.755625000e-06,72.9085
2,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.785291000e-06,76.1781
2,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.775132000e-06,81.1207
2,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.804928000e-06,84.2139
2,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.792084000e-06,89.2815
2,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.845119000e-06,91.0510
2,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.835560500e-06,95.8835
