# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
5,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.366956977e-05,782.7772
5,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.401164286e-05,784.2862
5,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.447023171e-05,782.0114
5,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.459790244e-05,790.6365
5,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.500308750e-05,790.3024
5,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.548247436e-05,787.9926
5,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,2.523328205e-05,808.7731
5,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,2.599606579e-05,797.6592
5,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,2.601344595e-05,810.0426
5,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,2.618443243e-05,817.8906
5,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.643576389e-05,823.1273
5,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.668233333e-05,828.7131
5,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.712235714e-05,828.5416
5,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.709731429e-05,842.5927
5,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.760197059e-05,840.5197
5,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.816653030e-05,837.0218
5,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.838572727e-05,844.0862
5,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.865145313e-05,849.6602
5,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.926745313e-05,845.1709
5,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.950006452e-05,852.0659
5,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.964259677e-05,861.7329
5,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,3.021090000e-05,859.2925
5,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.046786667e-05,865.6989
5,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.134662069e-05,854.9566
5,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.154751724e-05,863.2058
5,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.621908929e-05,764.0170
5,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.300751786e-05,851.9271
5,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.316170370e-05,861.7169
5,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.343370370e-05,868.5846
5,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.359529630e-05,878.4563
5,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,3.437223077e-05,872.5648
5,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,3.424467308e-05,890.0654
5,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,3.529706000e-05,877.3535
5,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,3.531830000e-05,890.8696
5,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,3.536138000e-05,904.0371
5,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,3.692975000e-05,879.5077
5,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,3.696879167e-05,892.6448
5,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,3.763173913e-05,891.1626
5,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,3.790834783e-05,899.0104
5,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,3.815358696e-05,907.6997
5,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,3.918675000e-05,898.0587
5,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,3.912890909e-05,913.9023
5,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.917763636e-05,927.4679
5,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.061671429e-05,908.9854
5,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.044569048e-05,927.4659
5,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,4.202237500e-05,907.1358
5,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,4.198282500e-05,922.6630
5,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,4.196025000e-05,938.0306
5,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,4.224530000e-05,946.6615
5,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,4.238705000e-05,958.7834
5,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,4.274300000e-05,966.1465
5,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,4.298095000e-05,976.2465
5,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,4.332182500e-05,984.0767
5,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,4.356227500e-05,994.4384
5,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,4.336090000e-05,1015.1081
5,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,4.359610000e-05,1025.9633
5,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,4.405747500e-05,1031.5616
5,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,4.412935000e-05,1046.3784
5,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,4.415290000e-05,1062.6709
5,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,4.478507500e-05,1064.4618
5,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,4.477682500e-05,1081.8096
5,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,4.517480000e-05,1089.4570
5,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,4.531857500e-05,1103.4769
5,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,4.506937500e-05,1127.5062
5,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,4.549142500e-05,1134.9831
5,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,4.620575000e-05,1135.4431
5,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,4.629092500e-05,1151.5000
5,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,4.650282500e-05,1164.6604
5,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,4.654290000e-05,1182.3930
5,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,4.677957500e-05,1195.3935
5,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,4.676632500e-05,1214.8913
5,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,4.738222500e-05,1218.3472
5,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,4.812612500e-05,1218.7975
5,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,4.806702500e-05,1239.9353
5,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,4.816142500e-05,1257.4379
5,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,4.899752500e-05,1255.9002
5,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,4.869770000e-05,1284.0031
5,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,4.892312500e-05,1298.6905
5,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,4.922845000e-05,1311.4368
5,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,5.014467500e-05,1308.2147
5,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,5.007880000e-05,1331.0223
5,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,5.005850000e-05,1352.9770
5,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,5.048957500e-05,1362.9744
5,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,5.139702500e-05,1360.3900
5,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,5.123347500e-05,1386.5934
5,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,5.163297500e-05,1398.0213
5,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,5.214670000e-05,1406.4936
5,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,5.296072500e-05,1407.0804
5,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,5.297452500e-05,1429.3663
5,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,5.355310000e-05,1436.6302
5,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,5.372942500e-05,1454.8453
5,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,5.437465000e-05,1460.6807
5,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,5.451065000e-05,1480.3713
5,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,5.484402500e-05,1495.0033
5,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,5.558617500e-05,1498.7899
5,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,5.516462500e-05,1534.4616
5,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,5.612895000e-05,1532.3287
5,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,5.588247500e-05,1563.8534
5,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,5.677742500e-05,1563.8610
5,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,5.711805000e-05,1579.4657
5,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,5.754060000e-05,1593.0317
5,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,5.761950000e-05,1616.3972
5,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,5.880297500e-05,1609.3063
5,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,5.862840000e-05,1640.0243
5,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,6.027852500e-05,1620.7430
5,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,6.004380000e-05,1653.1932
5,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,6.046210000e-05,1668.0863
5,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,6.152510000e-05,1665.5316
5,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,6.153162500e-05,1692.0080
5,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,6.247990000e-05,1693.0885
5,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,6.305572500e-05,1704.5241
5,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,6.361105000e-05,1716.6829
5,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,6.391210000e-05,1736.0093
5,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,6.444460000e-05,1749.2234
5,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,6.520202500e-05,1756.6326
5,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,6.535357500e-05,1780.7136
5,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,6.576207500e-05,1797.9968
5,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,6.631037500e-05,1811.7225
5,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,6.656735000e-05,1833.6917
5,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,6.737815000e-05,1840.7154
5,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,6.752940000e-05,1866.0909
5,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,6.805490000e-05,1881.4222
5,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,6.858287500e-05,1896.9167
5,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,6.951867500e-05,1901.4171
5,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,6.999955000e-05,1918.6409
5,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,7.055287500e-05,1934.0955
5,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,7.070265000e-05,1960.8883
5,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,7.230540000e-05,1948.1809
5,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,7.303702500e-05,1959.5541
5,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,7.366247500e-05,1974.0852
5,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,7.438257500e-05,1986.2717
5,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,7.513497500e-05,1997.8978
5,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,7.597832500e-05,2007.4146
5,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,7.675905000e-05,2018.8890
5,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,7.774140000e-05,2025.2787
5,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,7.859875000e-05,2035.2487
5,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,7.932787500e-05,2048.8132
5,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,8.017272500e-05,2059.7529
5,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,8.029220000e-05,2089.6675
5,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,8.129610000e-05,2096.9272
5,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,8.183057500e-05,2116.5683
5,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,8.259980000e-05,2130.4652
5,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,8.380407500e-05,2133.4523
5,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,8.413467500e-05,2159.1098
5,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,8.492117500e-05,2173.4037
5,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,8.559417500e-05,2190.8968
5,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,8.653945000e-05,2201.7242
5,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,8.761672500e-05,2209.5325
5,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,8.851717500e-05,2222.1224
5,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,8.935875000e-05,2236.4682
5,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,9.006457500e-05,2254.4713
5,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,9.118322500e-05,2262.5214
5,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,9.208162500e-05,2276.3282
5,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,9.287887500e-05,2292.9649
5,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,9.431710000e-05,2294.1333
5,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,9.453627500e-05,2325.4566
5,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,9.566137500e-05,2334.9027
5,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,9.679377500e-05,2344.5309
5,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,9.835270000e-05,2344.2976
5,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,9.867680000e-05,2374.0535
5,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,9.951565000e-05,2391.7444
5,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,1.013441000e-04,2386.2465
5,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,1.019409500e-04,2410.2581
5,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,1.029972000e-04,2423.7552
5,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,1.046438000e-04,2423.8416
5,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,1.053619250e-04,2445.8930
5,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,1.071597750e-04,2443.3795
5,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,1.079523000e-04,2464.2736
5,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,1.096772750e-04,2464.3938
5,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,1.108176750e-04,2478.0884
5,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,1.120885750e-04,2489.2457
5,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,1.129589750e-04,2509.6545
5,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,1.142341000e-04,2521.3487
5,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,1.155909250e-04,2531.6866
5,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,1.169121500e-04,2543.1745
5,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,1.175315750e-04,2570.2710
5,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,1.190742250e-04,2577.6191
5,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,1.199030500e-04,2600.7679
5,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,1.217875750e-04,2601.5133
5,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,1.233663000e-04,2609.3350
5,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,1.254725250e-04,2606.5946
5,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,1.269117500e-04,2618.3234
5,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,1.285661000e-04,2626.0111
5,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,1.296817000e-04,2645.1226
5,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,1.310492750e-04,2659.4577
5,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,1.336281250e-04,2649.9212
5,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,1.350871500e-04,2663.2881
5,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.357348500e-04,2693.0151
5,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.395179500e-04,2661.9657
5,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,6.456957500e-05,5843.8669
5,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,6.514067500e-05,5885.3550
5,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,6.553065000e-05,5943.9667
5,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,6.664425000e-05,5938.2767
5,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,6.733505000e-05,5971.4517
5,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,6.861345000e-05,5954.0513
5,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.840482500e-05,6067.8761
5,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.948760000e-05,6068.9965
5,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,7.011877500e-05,6110.6601
5,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,7.094360000e-05,6136.2547
5,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,7.154922500e-05,6181.7022
5,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,7.231995000e-05,6213.7211
5,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,7.212430000e-05,6330.2937
5,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,7.288400000e-05,6364.6342
5,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,7.376915000e-05,6388.9038
5,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.435000000e-05,6440.4573
5,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.424430000e-05,6552.8532
5,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.539072500e-05,6556.5625
5,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.656492500e-05,6559.3482
5,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.717180000e-05,6611.9489
5,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.833775000e-05,6617.8056
5,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.897097500e-05,6669.7923
5,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.975092500e-05,6710.2921
5,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,8.055695000e-05,6749.5107
5,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,8.173690000e-05,6758.5631
5,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,8.288355000e-05,6771.7177
5,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,8.353880000e-05,6826.1455
5,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,8.363450000e-05,6927.4761
5,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,8.522672500e-05,6906.8476
5,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,8.583287500e-05,6967.8663
5,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,8.616700000e-05,7051.9805
5,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,8.760847500e-05,7046.9895
5,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,8.805230000e-05,7123.6754
5,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,8.944142500e-05,7125.2890
5,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,9.033660000e-05,7167.5932
5,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,9.104720000e-05,7225.5270
5,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,9.204432500e-05,7261.6318
5,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,9.297432500e-05,7304.0380
5,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,9.348130000e-05,7380.7275
5,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,9.411722500e-05,7448.1584
5,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,9.537835000e-05,7467.3550
5,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,9.692077500e-05,7466.1392
5,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,9.855007500e-05,7460.2480
5,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,9.876372500e-05,7563.2627
5,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,9.994295000e-05,7593.6122
5,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.010713250e-04,7628.9887
5,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.151007500e-04,6806.3501
5,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.040296500e-04,7651.2033
5,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.054811250e-04,7666.6607
6,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.184941500e-06,6.7514
6,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.248616000e-06,12.8142
6,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.445512000e-06,16.6031
6,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.442030000e-06,22.1909
6,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.457654500e-06,27.4413
6,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.447255500e-06,33.1662
6,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.763441000e-06,31.7561
6,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.727733500e-06,37.0427
6,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.740983000e-06,41.3559
6,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.738929500e-06,46.0053
6,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.770093000e-06,49.7149
6,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.768094500e-06,54.2957
6,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.794514500e-06,57.9544
6,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.792971000e-06,62.4662
6,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.789579500e-06,67.0549
6,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.782241500e-06,71.8197
6,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.801562500e-06,75.4900
6,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.794639500e-06,80.2390
6,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.830351500e-06,83.0442
6,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.822822500e-06,87.7760
6,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.862216500e-06,90.2151
6,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.853405000e-06,94.9604
6,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.567369500e-06,71.6687
6,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.552617000e-06,75.2169
6,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.562766000e-06,78.0407
6,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.560702000e-06,81.2277
6,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.570465500e-06,84.0315
6,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.573461000e-06,87.0423
6,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.785530000e-06,83.2876
6,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.680482500e-06,89.5361
6,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.682095500e-06,92.4650
6,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.682095500e-06,95.4478
6,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.708190000e-06,97.4821
6,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.704848500e-06,100.5602
6,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.715909000e-06,103.0962
6,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.714186000e-06,106.1092
6,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.760483000e-06,107.2276
6,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.766544500e-06,109.8844
6,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.761209500e-06,112.9940
6,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.768663500e-06,115.5792
6,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.778612500e-06,118.0445
6,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.785755500e-06,120.6136
6,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.791406500e-06,123.2354
6,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.793680500e-06,125.9987
6,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.840484000e-06,126.7390
6,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.850768000e-06,129.0880
6,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.839502000e-06,132.4176
6,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.868762000e-06,133.8556
6,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.839572000e-06,138.0490
6,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.848403500e-06,140.4295
6,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.846355000e-06,143.3412
6,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.856173000e-06,145.6494
6,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.951778500e-06,143.6422
6,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.925834500e-06,147.6502
6,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.809095000e-06,156.6341
6,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.822034000e-06,158.7507
6,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.825280000e-06,161.3999
6,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.832769500e-06,163.7973
6,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.836230500e-06,166.4181
6,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.835564500e-06,169.2785
6,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.886916000e-06,169.0385
