# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
24,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,7.426500000e-06,7292.8028
24,ccc0398.campuscluster.illinois.edu,intra,6879,55032,20,7.484600000e-06,7352.6975
24,ccc0398.campuscluster.illinois.edu,intra,6990,55920,20,7.572650000e-06,7384.4691
24,ccc0398.campuscluster.illinois.edu,intra,7102,56816,20,7.513500000e-06,7561.8553
24,ccc0398.campuscluster.illinois.edu,intra,7216,57728,20,7.709200000e-06,7488.1959
24,ccc0398.campuscluster.illinois.edu,intra,7332,58656,20,7.694325000e-06,7623.2808
24,ccc0398.campuscluster.illinois.edu,intra,7450,59600,20,7.676725000e-06,7763.7274
24,ccc0398.campuscluster.illinois.edu,intra,7570,60560,20,7.735375000e-06,7828.9676
24,ccc0398.campuscluster.illinois.edu,intra,7692,61536,20,7.947100000e-06,7743.2019
24,ccc0398.campuscluster.illinois.edu,intra,7816,62528,20,7.804150000e-06,8012.1474
24,ccc0398.campuscluster.illinois.edu,intra,7942,63536,20,7.830000000e-06,8114.4317
24,ccc0398.campuscluster.illinois.edu,intra,8070,64560,20,7.868750000e-06,8204.6068
24,ccc0398.campuscluster.illinois.edu,intra,8200,65600,20,9.242550000e-06,7097.6083
24,ccc0398.campuscluster.illinois.edu,intra,8332,66656,20,8.800300000e-06,7574.2872
24,ccc0398.campuscluster.illinois.edu,intra,8466,67728,20,8.807100000e-06,7690.1591
24,ccc0398.campuscluster.illinois.edu,intra,8602,68816,20,8.895825000e-06,7735.7637
24,ccc0398.campuscluster.illinois.edu,intra,8740,69920,20,8.952800000e-06,7809.8472
24,ccc0398.campuscluster.illinois.edu,intra,8880,71040,20,8.931625000e-06,7953.7598
24,ccc0398.campuscluster.illinois.edu,intra,9023,72184,20,8.900650000e-06,8109.9695
24,ccc0398.campuscluster.illinois.edu,intra,9168,73344,20,8.888400000e-06,8251.6538
24,ccc0398.campuscluster.illinois.edu,intra,9315,74520,20,9.098750000e-06,8190.1360
24,ccc0398.campuscluster.illinois.edu,intra,9465,75720,20,9.379850000e-06,8072.6238
24,ccc0398.campuscluster.illinois.edu,intra,9617,76936,20,9.081850000e-06,8471.4018
24,ccc0398.campuscluster.illinois.edu,intra,9771,78168,20,9.112025000e-06,8578.5542
24,ccc0398.campuscluster.illinois.edu,intra,9928,79424,20,9.169050000e-06,8662.1842
24,ccc0398.campuscluster.illinois.edu,intra,10087,80696,20,9.683450000e-06,8333.3936
24,ccc0398.campuscluster.illinois.edu,intra,10249,81992,20,9.329525000e-06,8788.4431
24,ccc0398.campuscluster.illinois.edu,intra,10414,83312,20,9.304700000e-06,8953.7546
24,ccc0398.campuscluster.illinois.edu,intra,10581,84648,20,9.418025000e-06,8987.8717
24,ccc0398.campuscluster.illinois.edu,intra,10751,86008,20,9.482800000e-06,9069.8950
24,ccc0398.campuscluster.illinois.edu,intra,10924,87392,20,9.476650000e-06,9221.8242
24,ccc0398.campuscluster.illinois.edu,intra,11099,88792,20,9.725300000e-06,9130.0011
24,ccc0398.campuscluster.illinois.edu,intra,11277,90216,20,9.649975000e-06,9348.8325
24,ccc0398.campuscluster.illinois.edu,intra,11458,91664,20,9.665625000e-06,9483.5047
24,ccc0398.campuscluster.illinois.edu,intra,11642,93136,20,9.703150000e-06,9598.5324
24,ccc0398.campuscluster.illinois.edu,intra,11829,94632,20,9.809750000e-06,9646.7290
24,ccc0398.campuscluster.illinois.edu,intra,12019,96152,20,9.898900000e-06,9713.4025
24,ccc0398.campuscluster.illinois.edu,intra,12212,97696,20,9.823900000e-06,9944.7266
24,ccc0398.campuscluster.illinois.edu,intra,12408,99264,20,1.013732500e-05,9791.9323
24,ccc0398.campuscluster.illinois.edu,intra,12607,100856,20,1.004275000e-05,10042.6676
24,ccc0398.campuscluster.illinois.edu,intra,12809,102472,20,1.010685000e-05,10138.8662
24,ccc0398.campuscluster.illinois.edu,intra,13014,104112,20,1.018330000e-05,10223.7978
24,ccc0398.campuscluster.illinois.edu,intra,13223,105784,20,1.016127500e-05,10410.5046
24,ccc0398.campuscluster.illinois.edu,intra,13435,107480,20,1.023032500e-05,10506.0201
24,ccc0398.campuscluster.illinois.edu,intra,13650,109200,20,1.020567500e-05,10699.9292
24,ccc0398.campuscluster.illinois.edu,intra,13869,110952,20,1.042135000e-05,10646.6053
24,ccc0398.campuscluster.illinois.edu,intra,14091,112728,20,1.058212500e-05,10652.6808
24,ccc0398.campuscluster.illinois.edu,intra,14317,114536,20,1.059720000e-05,10808.1380
24,ccc0398.campuscluster.illinois.edu,intra,14547,116376,20,1.072085000e-05,10855.1094
24,ccc0398.campuscluster.illinois.edu,intra,14780,118240,20,1.088345000e-05,10864.2021
24,ccc0398.campuscluster.illinois.edu,intra,15017,120136,20,1.105102500e-05,10871.0278
24,ccc0398.campuscluster.illinois.edu,intra,15258,122064,20,1.147762500e-05,10634.9528
24,ccc0398.campuscluster.illinois.edu,intra,15503,124024,20,1.121260000e-05,11061.1277
24,ccc0398.campuscluster.illinois.edu,intra,15752,126016,20,1.122540000e-05,11225.9697
24,ccc0398.campuscluster.illinois.edu,intra,16005,128040,20,1.125555000e-05,11375.7213
24,ccc0398.campuscluster.illinois.edu,intra,16262,130096,20,1.122560000e-05,11589.2246
24,ccc0398.campuscluster.illinois.edu,intra,16523,132184,20,1.192830000e-05,11081.5456
24,ccc0398.campuscluster.illinois.edu,intra,16788,134304,20,1.138677500e-05,11794.7356
24,ccc0398.campuscluster.illinois.edu,intra,17057,136456,20,1.161285000e-05,11750.4316
24,ccc0398.campuscluster.illinois.edu,intra,17330,138640,20,1.161907500e-05,11932.1030
24,ccc0398.campuscluster.illinois.edu,intra,17608,140864,20,1.175375000e-05,11984.6007
24,ccc0398.campuscluster.illinois.edu,intra,17890,143120,20,1.225415000e-05,11679.3086
24,ccc0398.campuscluster.illinois.edu,intra,18177,145416,20,1.370487500e-05,10610.5309
24,ccc0398.campuscluster.illinois.edu,intra,18468,147744,20,1.291942500e-05,11435.8031
24,ccc0398.campuscluster.illinois.edu,intra,18764,150112,20,1.273615000e-05,11786.2933
24,ccc0398.campuscluster.illinois.edu,intra,19065,152520,20,1.288637500e-05,11835.7568
24,ccc0398.campuscluster.illinois.edu,intra,19371,154968,20,1.293050000e-05,11984.6874
24,ccc0398.campuscluster.illinois.edu,intra,19681,157448,20,1.292012500e-05,12186.2598
24,ccc0398.campuscluster.illinois.edu,intra,19996,159968,20,1.308350000e-05,12226.6977
24,ccc0398.campuscluster.illinois.edu,intra,20316,162528,20,1.320522500e-05,12307.8554
24,ccc0398.campuscluster.illinois.edu,intra,20642,165136,20,1.335350000e-05,12366.4957
24,ccc0398.campuscluster.illinois.edu,intra,20973,167784,20,1.348622500e-05,12441.1390
24,ccc0398.campuscluster.illinois.edu,intra,21309,170472,20,1.364035000e-05,12497.6265
24,ccc0398.campuscluster.illinois.edu,intra,21650,173200,20,1.368815000e-05,12653.2804
24,ccc0398.campuscluster.illinois.edu,intra,21997,175976,20,1.377220000e-05,12777.6245
24,ccc0398.campuscluster.illinois.edu,intra,22349,178792,20,1.399197500e-05,12778.1818
24,ccc0398.campuscluster.illinois.edu,intra,22707,181656,20,1.416210000e-05,12826.9113
24,ccc0398.campuscluster.illinois.edu,intra,23071,184568,20,1.430340000e-05,12903.7851
24,ccc0398.campuscluster.illinois.edu,intra,23441,187528,20,1.437930000e-05,13041.5250
24,ccc0398.campuscluster.illinois.edu,intra,23817,190536,20,1.450577500e-05,13135.1824
24,ccc0398.campuscluster.illinois.edu,intra,24199,193592,20,1.462887500e-05,13233.5535
24,ccc0398.campuscluster.illinois.edu,intra,24587,196696,20,1.500435000e-05,13109.2650
24,ccc0398.campuscluster.illinois.edu,intra,24981,199848,20,1.492220000e-05,13392.6633
24,ccc0398.campuscluster.illinois.edu,intra,25381,203048,20,1.543357500e-05,13156.2519
24,ccc0398.campuscluster.illinois.edu,intra,25788,206304,20,1.540067500e-05,13395.7765
24,ccc0398.campuscluster.illinois.edu,intra,26201,209608,20,1.554440000e-05,13484.4703
24,ccc0398.campuscluster.illinois.edu,intra,26621,212968,20,1.568822500e-05,13575.0220
24,ccc0398.campuscluster.illinois.edu,intra,27047,216376,20,1.583122500e-05,13667.6726
24,ccc0398.campuscluster.illinois.edu,intra,27480,219840,20,1.596882500e-05,13766.8238
24,ccc0398.campuscluster.illinois.edu,intra,27920,223360,20,1.622462500e-05,13766.7280
24,ccc0398.campuscluster.illinois.edu,intra,28367,226936,20,1.622412500e-05,13987.5648
24,ccc0398.campuscluster.illinois.edu,intra,28821,230568,20,1.639757500e-05,14061.1035
24,ccc0398.campuscluster.illinois.edu,intra,29283,234264,20,1.656062500e-05,14145.8429
24,ccc0398.campuscluster.illinois.edu,intra,29752,238016,20,1.695080000e-05,14041.5792
24,ccc0398.campuscluster.illinois.edu,intra,30229,241832,20,1.705047500e-05,14183.2999
24,ccc0398.campuscluster.illinois.edu,intra,30713,245704,20,1.692130000e-05,14520.3974
24,ccc0398.campuscluster.illinois.edu,intra,31205,249640,20,1.720895000e-05,14506.4051
24,ccc0398.campuscluster.illinois.edu,intra,31705,253640,20,1.734270000e-05,14625.1737
24,ccc0398.campuscluster.illinois.edu,intra,32213,257704,20,1.744377500e-05,14773.4077
24,ccc0398.campuscluster.illinois.edu,intra,32729,261832,20,1.768135000e-05,14808.3715
24,ccc0398.campuscluster.illinois.edu,intra,33253,266024,20,1.788885000e-05,14870.9392
24,ccc0398.campuscluster.illinois.edu,intra,33786,270288,20,1.790010000e-05,15099.8039
24,ccc0398.campuscluster.illinois.edu,intra,34327,274616,20,1.826065000e-05,15038.6761
24,ccc0398.campuscluster.illinois.edu,intra,34877,279016,20,1.830437500e-05,15243.1318
24,ccc0398.campuscluster.illinois.edu,intra,35436,283488,20,1.832002500e-05,15474.2147
24,ccc0398.campuscluster.illinois.edu,intra,36003,288024,20,1.869615000e-05,15405.5247
24,ccc0398.campuscluster.illinois.edu,intra,36580,292640,20,1.932750000e-05,15141.1202
24,ccc0398.campuscluster.illinois.edu,intra,37166,297328,20,1.940695000e-05,15320.6970
24,ccc0398.campuscluster.illinois.edu,intra,37761,302088,20,1.943810000e-05,15541.0251
24,ccc0398.campuscluster.illinois.edu,intra,38366,306928,20,1.985575000e-05,15457.8900
24,ccc0398.campuscluster.illinois.edu,intra,38980,311840,20,1.999387500e-05,15596.7765
24,ccc0398.campuscluster.illinois.edu,intra,39604,316832,20,2.005200000e-05,15800.5187
24,ccc0398.campuscluster.illinois.edu,intra,40238,321904,20,2.176202500e-05,14792.0058
24,ccc0398.campuscluster.illinois.edu,intra,40882,327056,20,2.032360000e-05,16092.4246
24,ccc0398.campuscluster.illinois.edu,intra,41537,332296,20,2.079497500e-05,15979.6297
24,ccc0398.campuscluster.illinois.edu,intra,42202,337616,20,2.085365000e-05,16189.7797
24,ccc0398.campuscluster.illinois.edu,intra,42878,343024,20,2.098755000e-05,16344.1659
24,ccc0398.campuscluster.illinois.edu,intra,43565,348520,20,2.131170000e-05,16353.4584
24,ccc0398.campuscluster.illinois.edu,intra,44263,354104,20,2.150112500e-05,16469.0917
24,ccc0398.campuscluster.illinois.edu,intra,44972,359776,20,2.172752500e-05,16558.5358
24,ccc0398.campuscluster.illinois.edu,intra,45692,365536,20,2.253815000e-05,16218.5450
24,ccc0398.campuscluster.illinois.edu,intra,46424,371392,20,2.226922500e-05,16677.3653
24,ccc0398.campuscluster.illinois.edu,intra,47167,377336,20,2.296582500e-05,16430.3264
24,ccc0398.campuscluster.illinois.edu,intra,47922,383376,20,2.273650000e-05,16861.6982
24,ccc0398.campuscluster.illinois.edu,intra,48689,389512,20,2.299772500e-05,16936.9796
24,ccc0398.campuscluster.illinois.edu,intra,49469,395752,20,2.340432500e-05,16909.3533
24,ccc0398.campuscluster.illinois.edu,intra,50261,402088,20,2.352417500e-05,17092.5442
24,ccc0398.campuscluster.illinois.edu,intra,51066,408528,20,2.391772500e-05,17080.5543
24,ccc0398.campuscluster.illinois.edu,intra,51884,415072,20,2.430585000e-05,17077.0411
24,ccc0398.campuscluster.illinois.edu,intra,52715,421720,20,2.434555000e-05,17322.2622
24,ccc0398.campuscluster.illinois.edu,intra,53559,428472,20,2.493185000e-05,17185.7283
24,ccc0398.campuscluster.illinois.edu,intra,54416,435328,20,2.537227500e-05,17157.6258
24,ccc0398.campuscluster.illinois.edu,intra,55287,442296,20,2.611820000e-05,16934.3982
24,ccc0398.campuscluster.illinois.edu,intra,56172,449376,20,2.592537500e-05,17333.4426
24,ccc0398.campuscluster.illinois.edu,intra,57071,456568,20,2.612340000e-05,17477.3575
24,ccc0398.campuscluster.illinois.edu,intra,57985,463880,20,2.646465000e-05,17528.2877
24,ccc0398.campuscluster.illinois.edu,intra,58913,471304,20,2.673477500e-05,17628.8748
24,ccc0398.campuscluster.illinois.edu,intra,59856,478848,20,2.732195000e-05,17526.1283
24,ccc0398.campuscluster.illinois.edu,intra,60814,486512,20,2.744450000e-05,17727.1220
24,ccc0398.campuscluster.illinois.edu,intra,61788,494304,20,2.774065000e-05,17818.7606
24,ccc0398.campuscluster.illinois.edu,intra,62777,502216,20,2.801757500e-05,17925.0346
24,ccc0398.campuscluster.illinois.edu,intra,63782,510256,20,2.888960000e-05,17662.2729
24,ccc0398.campuscluster.illinois.edu,intra,64803,518424,20,2.875855000e-05,18026.7781
24,ccc0398.campuscluster.illinois.edu,intra,65840,526720,20,2.886077500e-05,18250.3762
24,ccc0398.campuscluster.illinois.edu,intra,66894,535152,20,3.039017500e-05,17609.3754
24,ccc0398.campuscluster.illinois.edu,intra,67965,543720,20,3.046922500e-05,17844.8910
24,ccc0398.campuscluster.illinois.edu,intra,69053,552424,20,3.025797500e-05,18257.1372
24,ccc0398.campuscluster.illinois.edu,intra,70158,561264,20,3.076547500e-05,18243.3068
24,ccc0398.campuscluster.illinois.edu,intra,71281,570248,20,3.110080000e-05,18335.4769
24,ccc0398.campuscluster.illinois.edu,intra,72422,579376,20,3.207492500e-05,18063.2067
24,ccc0398.campuscluster.illinois.edu,intra,73581,588648,20,3.220852500e-05,18276.1551
24,ccc0398.campuscluster.illinois.edu,intra,74759,598072,20,3.283240000e-05,18215.9087
24,ccc0398.campuscluster.illinois.edu,intra,75956,607648,20,3.301205000e-05,18406.8545
24,ccc0398.campuscluster.illinois.edu,intra,77172,617376,20,3.378330000e-05,18274.5913
24,ccc0398.campuscluster.illinois.edu,intra,78407,627256,20,3.377540000e-05,18571.3863
24,ccc0398.campuscluster.illinois.edu,intra,79662,637296,20,3.405567500e-05,18713.3569
24,ccc0398.campuscluster.illinois.edu,intra,80937,647496,20,3.461752500e-05,18704.2835
24,ccc0398.campuscluster.illinois.edu,intra,82233,657864,20,3.510892500e-05,18737.7996
24,ccc0398.campuscluster.illinois.edu,intra,83549,668392,20,3.554350000e-05,18804.9010
24,ccc0398.campuscluster.illinois.edu,intra,84886,679088,20,3.587182500e-05,18930.9577
24,ccc0398.campuscluster.illinois.edu,intra,86245,689960,20,3.631472500e-05,18999.4555
24,ccc0398.campuscluster.illinois.edu,intra,87625,701000,20,3.689202500e-05,19001.3966
24,ccc0398.campuscluster.illinois.edu,intra,89028,712224,20,3.717062500e-05,19160.9369
24,ccc0398.campuscluster.illinois.edu,intra,90453,723624,20,3.768932500e-05,19199.7071
24,ccc0398.campuscluster.illinois.edu,intra,91901,735208,20,3.804177500e-05,19326.3327
24,ccc0398.campuscluster.illinois.edu,intra,93372,746976,20,3.855992500e-05,19371.8219
24,ccc0398.campuscluster.illinois.edu,intra,94866,758928,20,3.896072500e-05,19479.3090
24,ccc0398.campuscluster.illinois.edu,intra,96384,771072,20,3.960575000e-05,19468.6883
24,ccc0398.campuscluster.illinois.edu,intra,97927,783416,20,4.101717500e-05,19099.7064
24,ccc0398.campuscluster.illinois.edu,intra,99494,795952,20,4.078735000e-05,19514.6780
24,ccc0398.campuscluster.illinois.edu,intra,101086,808688,20,4.170330000e-05,19391.4630
25,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,8.045615000e-07,9.9433
25,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,7.938220000e-07,20.1557
25,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,8.293225000e-07,28.9393
25,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,8.298600000e-07,38.5607
25,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,8.316280000e-07,48.0984
25,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,8.393375000e-07,57.1880
25,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,9.182060000e-07,60.9885
25,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,9.185975000e-07,69.6714
25,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,9.227145000e-07,78.0306
25,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,9.392090000e-07,85.1781
25,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,9.036835000e-07,97.3792
25,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,9.081165000e-07,105.7133
25,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,9.199120000e-07,113.0543
25,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,9.218610000e-07,121.4934
25,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,9.407590000e-07,127.5566
25,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,9.419385000e-07,135.8900
25,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,9.386660000e-07,144.8865
25,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,9.446935000e-07,152.4304
25,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,9.287525000e-07,163.6604
25,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,9.298740000e-07,172.0663
25,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,9.505390000e-07,176.7418
25,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,9.435835000e-07,186.5230
25,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,1.466502500e-06,125.4686
25,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.437649000e-06,133.5514
25,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.461600000e-06,136.8363
25,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.460766000e-06,142.3910
25,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.437013500e-06,150.3117
25,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.436387000e-06,155.9468
25,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.454362000e-06,159.5201
25,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.470370500e-06,163.2242
25,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.479798500e-06,167.5904
25,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.477856500e-06,173.2239
25,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.452607000e-06,181.7422
25,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.442426000e-06,188.5712
25,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.459826000e-06,191.8037
25,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.462184000e-06,196.9656
25,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.529271000e-06,193.5563
25,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.526072000e-06,199.2042
25,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.520503000e-06,205.1953
25,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.490515500e-06,214.6908
25,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.486810000e-06,220.6065
25,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.482358000e-06,226.6659
25,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.497774500e-06,229.6741
25,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.500110500e-06,234.6494
25,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.528278500e-06,235.5592
25,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.550594000e-06,237.3284
25,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.540953500e-06,244.0048
25,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.543234500e-06,248.8280
25,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.503471500e-06,260.7299
25,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.523126500e-06,262.6177
25,ccc0398.campuscluster.illinois.edu,intra,51,408,1000,1.525836500e-06,267.3943
25,ccc0398.campuscluster.illinois.edu,intra,52,416,1000,1.519830000e-06,273.7148
25,ccc0398.campuscluster.illinois.edu,intra,53,424,1000,1.558543000e-06,272.0490
25,ccc0398.campuscluster.illinois.edu,intra,54,432,1000,1.567538000e-06,275.5914
25,ccc0398.campuscluster.illinois.edu,intra,55,440,1000,1.557960500e-06,282.4205
25,ccc0398.campuscluster.illinois.edu,intra,56,448,1000,1.558730500e-06,287.4134
25,ccc0398.campuscluster.illinois.edu,intra,57,456,1000,1.552511500e-06,293.7176
25,ccc0398.campuscluster.illinois.edu,intra,58,464,1000,1.548091000e-06,299.7240
25,ccc0398.campuscluster.illinois.edu,intra,59,472,1000,1.531395000e-06,308.2157
25,ccc0398.campuscluster.illinois.edu,intra,60,480,1000,1.549665000e-06,309.7444
25,ccc0398.campuscluster.illinois.edu,intra,61,488,1000,1.564082000e-06,312.0041
25,ccc0398.campuscluster.illinois.edu,intra,62,496,1000,1.553831500e-06,319.2109
25,ccc0398.campuscluster.illinois.edu,intra,64,512,1000,1.551383500e-06,330.0280
25,ccc0398.campuscluster.illinois.edu,intra,66,528,1000,1.556874000e-06,339.1411
25,ccc0398.campuscluster.illinois.edu,intra,68,544,1000,1.553815000e-06,350.1060
25,ccc0398.campuscluster.illinois.edu,intra,70,560,1000,1.592115000e-06,351.7334
25,ccc0398.campuscluster.illinois.edu,intra,72,576,1000,1.597646000e-06,360.5304
25,ccc0398.campuscluster.illinois.edu,intra,74,592,1000,1.604594000e-06,368.9407
25,ccc0398.campuscluster.illinois.edu,intra,76,608,1000,1.583609500e-06,383.9330
25,ccc0398.campuscluster.illinois.edu,intra,78,624,1000,1.589401000e-06,392.6007
25,ccc0398.campuscluster.illinois.edu,intra,80,640,1000,1.606664000e-06,398.3409
25,ccc0398.campuscluster.illinois.edu,intra,82,656,1000,1.596660500e-06,410.8575
25,ccc0398.campuscluster.illinois.edu,intra,84,672,1000,1.588095000e-06,423.1485
25,ccc0398.campuscluster.illinois.edu,intra,86,688,1000,1.628521500e-06,422.4691
25,ccc0398.campuscluster.illinois.edu,intra,88,704,1000,1.617907000e-06,435.1301
25,ccc0398.campuscluster.illinois.edu,intra,90,720,1000,1.613882500e-06,446.1291
25,ccc0398.campuscluster.illinois.edu,intra,92,736,1000,1.614249000e-06,455.9396
25,ccc0398.campuscluster.illinois.edu,intra,94,752,1000,2.209085500e-06,340.4124
25,ccc0398.campuscluster.illinois.edu,intra,96,768,1000,1.617958000e-06,474.6724
25,ccc0398.campuscluster.illinois.edu,intra,98,784,1000,1.626858500e-06,481.9104
25,ccc0398.campuscluster.illinois.edu,intra,100,800,980,1.609287245e-06,497.1145
25,ccc0398.campuscluster.illinois.edu,intra,102,816,961,1.655627992e-06,492.8643
25,ccc0398.campuscluster.illinois.edu,intra,104,832,943,1.652634677e-06,503.4385
25,ccc0398.campuscluster.illinois.edu,intra,106,848,925,1.649214054e-06,514.1843
25,ccc0398.campuscluster.illinois.edu,intra,108,864,909,1.649419692e-06,523.8206
25,ccc0398.campuscluster.illinois.edu,intra,110,880,892,1.657105942e-06,531.0463
25,ccc0398.campuscluster.illinois.edu,intra,112,896,877,1.656504561e-06,540.8980
25,ccc0398.campuscluster.illinois.edu,intra,114,912,862,1.667317285e-06,546.9865
25,ccc0398.campuscluster.illinois.edu,intra,116,928,847,1.674501771e-06,554.1947
25,ccc0398.campuscluster.illinois.edu,intra,118,944,833,1.697835534e-06,556.0020
25,ccc0398.campuscluster.illinois.edu,intra,120,960,819,1.697562271e-06,565.5168
25,ccc0398.campuscluster.illinois.edu,intra,122,976,806,1.695367866e-06,575.6863
25,ccc0398.campuscluster.illinois.edu,intra,124,992,793,1.698778058e-06,583.9491
25,ccc0398.campuscluster.illinois.edu,intra,127,1016,775,1.714103871e-06,592.7295
25,ccc0398.campuscluster.illinois.edu,intra,130,1040,757,1.757128798e-06,591.8747
25,ccc0398.campuscluster.illinois.edu,intra,133,1064,740,1.775861486e-06,599.1458
25,ccc0398.campuscluster.illinois.edu,intra,136,1088,724,1.771691298e-06,614.1025
25,ccc0398.campuscluster.illinois.edu,intra,139,1112,709,1.754166432e-06,633.9193
25,ccc0398.campuscluster.illinois.edu,intra,142,1136,694,1.781860231e-06,637.5360
25,ccc0398.campuscluster.illinois.edu,intra,145,1160,680,1.799441912e-06,644.6443
25,ccc0398.campuscluster.illinois.edu,intra,148,1184,666,1.794726727e-06,659.7105
25,ccc0398.campuscluster.illinois.edu,intra,151,1208,653,1.803699081e-06,669.7348
25,ccc0398.campuscluster.illinois.edu,intra,154,1232,641,1.810295632e-06,680.5518
25,ccc0398.campuscluster.illinois.edu,intra,157,1256,628,1.802243631e-06,696.9091
25,ccc0398.campuscluster.illinois.edu,intra,160,1280,617,1.846613452e-06,693.1608
25,ccc0398.campuscluster.illinois.edu,intra,163,1304,606,1.849453795e-06,705.0730
25,ccc0398.campuscluster.illinois.edu,intra,166,1328,595,1.863797479e-06,712.5238
25,ccc0398.campuscluster.illinois.edu,intra,169,1352,584,1.816069349e-06,744.4650
25,ccc0398.campuscluster.illinois.edu,intra,172,1376,574,1.836107143e-06,749.4116
25,ccc0398.campuscluster.illinois.edu,intra,175,1400,564,1.894554078e-06,738.9602
25,ccc0398.campuscluster.illinois.edu,intra,178,1424,555,1.895638739e-06,751.1980
25,ccc0398.campuscluster.illinois.edu,intra,181,1448,546,1.910462454e-06,757.9317
25,ccc0398.campuscluster.illinois.edu,intra,184,1472,537,1.903965549e-06,773.1232
25,ccc0398.campuscluster.illinois.edu,intra,187,1496,529,1.893946125e-06,789.8852
25,ccc0398.campuscluster.illinois.edu,intra,191,1528,518,1.918912162e-06,796.2845
25,ccc0398.campuscluster.illinois.edu,intra,195,1560,507,1.929253452e-06,808.6029
25,ccc0398.campuscluster.illinois.edu,intra,199,1592,497,1.927612676e-06,825.8921
25,ccc0398.campuscluster.illinois.edu,intra,203,1624,487,1.947089322e-06,834.0655
25,ccc0398.campuscluster.illinois.edu,intra,207,1656,478,1.967195607e-06,841.8075
25,ccc0398.campuscluster.illinois.edu,intra,211,1688,469,1.971635394e-06,856.1421
25,ccc0398.campuscluster.illinois.edu,intra,215,1720,460,1.990304348e-06,864.1894
25,ccc0398.campuscluster.illinois.edu,intra,219,1752,452,1.966201327e-06,891.0583
25,ccc0398.campuscluster.illinois.edu,intra,223,1784,444,2.000856982e-06,891.6179
25,ccc0398.campuscluster.illinois.edu,intra,227,1816,436,1.987595183e-06,913.6669
25,ccc0398.campuscluster.illinois.edu,intra,231,1848,429,2.014883450e-06,917.1746
25,ccc0398.campuscluster.illinois.edu,intra,235,1880,421,2.007156770e-06,936.6483
25,ccc0398.campuscluster.illinois.edu,intra,239,1912,414,2.045485507e-06,934.7414
25,ccc0398.campuscluster.illinois.edu,intra,243,1944,408,2.045753676e-06,950.2610
25,ccc0398.campuscluster.illinois.edu,intra,247,1976,401,2.062088529e-06,958.2518
25,ccc0398.campuscluster.illinois.edu,intra,251,2008,395,2.058356962e-06,975.5354
