# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
40,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,3.525686047e-06,1050.5757
40,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,3.534405213e-06,1066.0917
40,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,3.561608696e-06,1075.9183
40,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,3.604705882e-06,1080.8094
40,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,3.623937811e-06,1092.7340
40,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,3.620808081e-06,1111.3541
40,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,3.704811856e-06,1105.5892
40,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,3.704094241e-06,1125.2413
40,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,3.697874332e-06,1146.6047
40,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,3.754214674e-06,1148.5758
40,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,3.788240331e-06,1157.2655
40,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,3.832974719e-06,1162.5435
40,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,3.831758523e-06,1181.7029
40,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,3.872667630e-06,1189.8775
40,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,3.894626471e-06,1203.7098
40,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,3.917074850e-06,1217.2348
40,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,3.917835366e-06,1237.4180
40,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,3.920645963e-06,1256.9357
40,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,3.990943396e-06,1254.8411
40,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,3.988471154e-06,1277.6826
40,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,3.987934641e-06,1299.9210
40,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,4.068821192e-06,1295.7070
40,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,4.077067568e-06,1314.6704
40,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,4.121013699e-06,1322.0048
40,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,4.143635417e-06,1336.0249
40,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,4.159354610e-06,1354.0562
40,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,4.192244604e-06,1366.3325
40,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,4.206930147e-06,1384.3824
40,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,4.264973881e-06,1388.0507
40,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,4.304011364e-06,1397.7658
40,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,4.310811538e-06,1419.6863
40,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,4.359812500e-06,1427.5843
40,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,4.367630952e-06,1448.8404
40,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,4.399209677e-06,1462.0808
40,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,4.430229508e-06,1475.3186
40,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,4.431345833e-06,1500.2214
40,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,4.491211864e-06,1505.1617
40,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,4.487719828e-06,1531.2899
40,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,4.557311404e-06,1532.4825
40,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,4.556705357e-06,1557.2655
40,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,4.598659091e-06,1569.1531
40,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,4.615824074e-06,1589.3153
40,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,4.628247664e-06,1610.9769
40,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,4.664309524e-06,1624.2490
40,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,4.678470874e-06,1646.6919
40,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,4.044346535e-06,1936.5304
40,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,3.834720000e-06,2075.7709
40,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,5.319964286e-06,1520.3110
40,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.309884021e-05,627.8418
40,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.210268421e-05,690.7559
40,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.256505914e-05,676.1608
40,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.116863587e-05,773.5949
40,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.229726667e-05,714.3051
40,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.311784831e-05,680.5994
40,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.130253409e-05,802.6519
40,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.256255233e-05,734.2457
40,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.353295294e-05,692.8274
40,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.157366265e-05,823.2485
40,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.328568902e-05,729.2057
40,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.374384568e-05,716.5389
40,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.188142405e-05,842.3233
40,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.389391667e-05,732.4069
40,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.432496753e-05,722.0959
40,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.196800000e-05,878.3422
40,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.471520946e-05,726.3233
40,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.480212329e-05,733.9488
40,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,1.285587500e-05,858.7513
40,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,1.508404225e-05,744.0976
40,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,1.539033571e-05,741.2444
40,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,1.316994853e-05,880.1857
40,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,1.592887313e-05,739.7887
40,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,1.613986364e-05,742.0137
40,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,1.341595385e-05,906.9799
40,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,1.687372656e-05,732.9738
40,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,1.668450794e-05,753.2736
40,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,1.397042742e-05,914.5032
40,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,1.740424590e-05,746.0249
40,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,1.750354167e-05,753.6760
40,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,1.441901695e-05,929.8831
40,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,1.780058621e-05,765.3681
40,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,1.812782456e-05,763.9085
40,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,1.474365179e-05,954.4447
40,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.875158182e-05,762.8156
40,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,1.884752778e-05,771.2417
40,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,1.525650000e-05,968.5052
40,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,1.965692453e-05,763.9038
40,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,1.650126923e-05,925.0198
40,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,1.814101961e-05,855.0787
40,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.021888000e-05,779.8652
40,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,1.654860204e-05,968.2993
40,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,1.988387755e-05,819.1561
40,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.060713542e-05,803.2169
40,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,1.679471277e-05,1001.7438
40,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.168965217e-05,788.2100
40,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.161603333e-05,803.8478
40,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,1.744618889e-05,1012.0262
40,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.270150000e-05,790.4324
40,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.163340698e-05,842.7706
40,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,1.803652326e-05,1027.2490
40,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.285685714e-05,823.9103
40,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.383806098e-05,802.7499
40,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,1.876045122e-05,1036.6488
40,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.378566250e-05,830.7526
40,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.452567949e-05,818.7337
40,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,2.001293590e-05,1019.7404
40,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,2.460106579e-05,842.8903
40,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,2.484936486e-05,847.9895
40,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,2.043590541e-05,1047.9594
40,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.577686111e-05,844.1679
40,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.371229167e-05,932.5121
40,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.188021429e-05,1027.0466
40,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.672818571e-05,854.2293
40,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.261036765e-05,1026.0780
40,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.500512121e-05,942.8469
40,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.738657576e-05,874.8812
40,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.261054687e-05,1076.6657
40,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.693915625e-05,918.2173
40,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.802003226e-05,897.0725
40,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.367264516e-05,1079.0514
40,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,2.948301667e-05,880.5069
40,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,2.952560000e-05,893.3265
40,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,2.498048276e-05,1072.8376
40,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.075031034e-05,885.5846
40,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.059010714e-05,904.6062
40,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,2.607982143e-05,1078.2282
40,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.306709259e-05,864.1824
40,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.208987037e-05,904.9585
40,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,2.686448148e-05,1098.5509
40,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,3.390846154e-05,884.4990
40,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,3.226094231e-05,944.7957
40,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,2.858142000e-05,1083.5011
40,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,3.497046000e-05,899.7308
40,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,3.462500000e-05,923.2635
40,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,3.044691667e-05,1066.7747
40,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,3.818189583e-05,864.2840
40,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,3.076073913e-05,1090.2209
40,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,3.349830435e-05,1017.3649
40,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,3.861293478e-05,896.9015
40,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,2.978450000e-05,1181.5542
40,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,3.586752273e-05,997.0022
40,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.891284091e-05,933.7792
40,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,3.286045238e-05,1123.5390
40,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,3.745100000e-05,1001.6288
40,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,4.204492500e-05,906.6493
40,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,3.332375000e-05,1162.4142
40,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,4.170977500e-05,943.6637
40,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,4.277605000e-05,934.9157
40,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,3.321680000e-05,1223.4773
40,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,4.228712500e-05,976.5620
40,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,4.274125000e-05,981.7214
40,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,3.435970000e-05,1240.7559
40,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,3.982022500e-05,1087.8894
40,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,4.379697500e-05,1005.0009
40,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,4.031067500e-05,1109.5820
40,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,3.764737500e-05,1207.2024
40,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,4.308187500e-05,1071.8196
40,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,4.324517500e-05,1084.9765
40,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,3.429932500e-05,1389.8816
40,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,4.104377500e-05,1180.2033
40,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,4.608627500e-05,1067.9101
40,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,3.921885000e-05,1275.1011
40,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,3.744375000e-05,1357.1290
40,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,4.346210000e-05,1187.9776
40,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,4.424882500e-05,1185.6586
40,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,3.486165000e-05,1529.0154
40,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,4.066432500e-05,1331.8800
40,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,4.649155000e-05,1183.6990
40,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,4.777070000e-05,1170.5920
40,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,4.398885000e-05,1291.6000
40,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,3.812252500e-05,1514.2754
40,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,4.247325000e-05,1381.0104
40,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,4.869695000e-05,1223.8960
40,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,4.929832500e-05,1228.4393
40,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,4.292082500e-05,1433.7096
40,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,3.953245000e-05,1581.6880
40,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,4.180547500e-05,1519.8009
40,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,4.592422500e-05,1405.7940
40,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,5.198615000e-05,1261.8746
40,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,4.436655000e-05,1502.3931
40,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,3.658037500e-05,1851.4846
40,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,4.305832500e-05,1598.2043
40,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,4.614690000e-05,1515.1614
40,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,5.063135000e-05,1403.0833
40,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,5.297225000e-05,1362.6757
40,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,5.520145000e-05,1328.6608
40,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,5.420330000e-05,1374.8240
40,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,5.380405000e-05,1407.3290
40,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,5.451692500e-05,1411.2315
40,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,5.461132500e-05,1431.3515
40,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,5.546770000e-05,1431.8964
40,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,5.545895000e-05,1455.0582
40,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,5.556512500e-05,1475.6018
40,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,5.623765000e-05,1481.4275
40,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,5.652045000e-05,1497.6526
40,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,5.662987500e-05,1518.7743
40,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,5.709727500e-05,1530.5809
40,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,5.756590000e-05,1542.4409
40,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,5.787875000e-05,1558.7068
40,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,5.825070000e-05,1573.6120
40,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,5.849162500e-05,1592.2963
40,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,5.901515000e-05,1603.5205
40,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,5.957467500e-05,1613.9744
40,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,5.984595000e-05,1632.4580
40,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,6.001902500e-05,1653.8756
40,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,6.052045000e-05,1666.4780
40,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,6.176332500e-05,1659.1076
40,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,6.154212500e-05,1691.7193
40,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,6.186950000e-05,1709.7924
40,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,6.207087500e-05,1731.5690
40,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,6.254427500e-05,1745.9632
40,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,6.265725000e-05,1770.7767
40,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,6.342942500e-05,1777.2193
40,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,6.406762500e-05,1787.7360
40,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,6.460567500e-05,1801.3278
40,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,6.471310000e-05,1827.1416
40,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,6.541217500e-05,1836.6000
40,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,6.582645000e-05,1854.3306
40,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,6.601782500e-05,1878.6441
40,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,6.573730000e-05,1916.9634
40,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,6.751062500e-05,1896.5904
40,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,6.761182500e-05,1924.1605
40,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,6.834470000e-05,1934.0783
40,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,6.892252500e-05,1948.6227
40,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,6.966620000e-05,1958.7117
40,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,7.017062500e-05,1975.7555
40,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,6.995247500e-05,2013.7100
40,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,7.147962500e-05,2002.2489
40,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,7.169225000e-05,2028.3364
40,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,7.232042500e-05,2042.9083
40,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,7.297167500e-05,2057.1270
40,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,7.401212500e-05,2060.7434
40,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,7.309287500e-05,2120.1519
40,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,7.412257500e-05,2124.1572
40,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,7.586712500e-05,2108.5286
40,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,7.571057500e-05,2146.7014
40,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,7.488275000e-05,2205.2609
40,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,6.868760000e-05,2442.7116
40,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,5.972422500e-05,2854.3192
40,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.481522500e-05,3159.7061
40,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,6.612125000e-05,2661.4137
40,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,7.122737500e-05,2510.1585
40,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,7.716807500e-05,2354.0305
40,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,7.888030000e-05,2339.8491
40,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,8.040540000e-05,2332.2812
40,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,8.233002500e-05,2314.2954
40,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,8.429450000e-05,2296.6148
40,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,8.509322500e-05,2311.5354
40,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,8.575372500e-05,2330.4877
40,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,8.662710000e-05,2343.9316
40,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,8.770365000e-05,2352.2852
40,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,8.886585000e-05,2358.7013
40,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,8.966660000e-05,2375.1096
40,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,9.017780000e-05,2399.4376
40,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,9.075865000e-05,2422.2485
40,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,9.152410000e-05,2440.4501
40,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,9.267977500e-05,2448.6033
40,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,9.385325000e-05,2456.6864
40,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,9.411672500e-05,2489.0794
40,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,9.542670000e-05,2494.2286
40,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,9.660540000e-05,2503.2969
40,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,9.648320000e-05,2546.5988
40,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,9.821695000e-05,2541.7201
40,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,9.851525000e-05,2574.6268
40,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,9.951012500e-05,2589.7264
40,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,1.007124000e-04,2599.7990
40,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,1.083360000e-04,2455.5457
40,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,1.040812500e-04,2596.8943
40,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,9.863747500e-05,2784.0940
40,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,1.045195500e-04,2669.5102
40,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,1.068451750e-04,2653.2597
40,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,1.105506750e-04,2605.3572
40,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,1.136976000e-04,2573.8450
40,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,1.128515250e-04,2634.6830
40,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,1.150008000e-04,2626.8339
40,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,1.156282500e-04,2654.4378
40,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,1.174060750e-04,2656.0806
40,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,1.193442250e-04,2654.7745
40,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,1.211150750e-04,2657.8359
40,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,1.214519500e-04,2692.8839
40,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,1.225585250e-04,2711.3251
40,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,1.234472000e-04,2734.9020
40,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,1.248914500e-04,2746.5771
40,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,1.264383250e-04,2756.4427
40,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,1.277473250e-04,2771.9093
40,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,1.295199000e-04,2777.7662
40,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.318557750e-04,2772.2411
40,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.333202750e-04,2785.7128
40,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,1.346442750e-04,2802.4660
40,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,1.368184000e-04,2802.0793
40,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,1.389506500e-04,2803.2399
40,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,1.402942000e-04,2820.8721
40,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,1.427833500e-04,2816.0706
40,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,1.375372250e-04,2970.3086
40,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.895810000e-05,6019.1914
40,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.639327500e-05,6351.8481
40,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,6.702270000e-05,6392.9385
40,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,6.608395000e-05,6587.4997
40,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,6.641907500e-05,6659.1713
